0x04.com,08-03-2011,21:13:56,ok
adium.im,08-03-2011,21:13:56,ok
alivetorrents.com,08-03-2011,21:13:57,ok
api.irail.be,08-03-2011,21:13:56,ok
bit.ly,08-03-2011,21:13:56,ok
bittorrentfiles.org,08-03-2011,21:13:56,ok
blog.irail.be,08-03-2011,21:13:58,ok
blog.tuinslak.org,08-03-2011,21:14:01,ok
blog.zztopping.com,08-03-2011,21:14:03,ok
bmiwiki.cchmc.org,08-03-2011,21:13:59,ok
boards.4chan.org,08-03-2011,21:13:58,ok
boxun.shuoyi.com,08-03-2011,21:13:56,ok
code.google.com,08-03-2011,21:13:57,ok
crunchbanglinux.org,08-03-2011,21:13:57,ok
debian-multimedia.org,08-03-2011,21:13:57,ok
debian.speedblue.org,08-03-2011,21:13:58,ok
de.wikipedia.org,08-03-2011,21:13:58,ok
disqus.com,08-03-2011,21:13:57,ok
english.aljazeera.net,08-03-2011,21:14:03,ok
en.wikipedia.org,08-03-2011,21:14:00,ok
extratorrent.com,08-03-2011,21:14:05,ok
fedora.unix.com,08-03-2011,21:14:00,ok
four.rootspirit.com,08-03-2011,21:13:57,ok
fr.wikipedia.org,08-03-2011,21:14:00,ok
greedytorrent.com,08-03-2011,21:13:57,ok
hd-torrents.org,08-03-2011,21:13:58,ok
hotfile.com,08-03-2011,21:13:58,ok
hotfileserve.com,08-03-2011,21:13:59,ok
idlebox.net,08-03-2011,21:14:02,ok
kickasstorrents.com,08-03-2011,21:14:01,ok
limetorrents.com,08-03-2011,21:14:00,ok
linux.unix.com,08-03-2011,21:14:02,ok
listen.grooveshark.com,08-03-2011,21:14:02,ok
lists.rootspirit.com,08-03-2011,21:13:58,ok
mail.google.com,08-03-2011,21:13:58,ok
maps.google.com,08-03-2011,21:14:00,ok
nerdnotes.org,08-03-2011,21:14:00,ok
news.google.com,08-03-2011,21:14:09,ok
nl.wikipedia.org,08-03-2011,21:14:01,ok
one.rootspirit.com,08-03-2011,21:13:58,ok
online.wsj.com,08-03-2011,21:14:14,ok
project.irail.be,08-03-2011,21:14:00,ok
prowl.weks.net,08-03-2011,21:14:00,ok
safebrowsing-cache.google.com,08-03-2011,21:14:04,ok
search.twitter.com,08-03-2011,21:13:59,ok
snipt.net,08-03-2011,21:14:02,ok
solaris.unix.com,08-03-2011,21:14:10,ok
static.0x04.com,08-03-2011,21:14:10,ok
store.apple.com,08-03-2011,21:14:08,ok
sunsite.ualberta.ca,08-03-2011,21:14:00,ok
tech.karbassi.com,08-03-2011,21:14:01,ok
tipstricks.itmatrix.eu,08-03-2011,21:14:03,ok
ubuntu.unix.com,08-03-2011,21:14:01,ok
uk.reuters.com,08-03-2011,21:14:01,ok
vm1.rootspirit.com,08-03-2011,21:14:00,ok
vpn.miiatech.com,08-03-2011,21:14:00,ok
wiki.answers.com,08-03-2011,21:14:10,ok
wikileaks.0x04.com,08-03-2011,21:14:01,ok
wooledge.org,08-03-2011,21:14:01,ok
www.0x20.be,08-03-2011,21:14:04,ok
www.163.com,08-03-2011,21:14:05,ok
www.4chan.org,08-03-2011,21:14:02,ok
www.4shared.com,08-03-2011,21:14:02,ok
www.about.com,08-03-2011,21:14:05,ok
www.adobe.com,08-03-2011,21:14:09,ok
www.aljazeera.net,08-03-2011,21:14:15,ok
www.amazon.com,08-03-2011,21:14:11,ok
www.amazon.co.uk,08-03-2011,21:14:07,ok
www.amazon.de,08-03-2011,21:14:15,ok
www.amazon.fr,08-03-2011,21:14:07,ok
www.answers.com,08-03-2011,21:14:06,ok
www.aol.com,08-03-2011,21:14:14,ok
www.apple.com,08-03-2011,21:14:02,ok
www.ask.com,08-03-2011,21:14:04,ok
www.baidu.com,08-03-2011,21:14:02,ok
www.bangbros.com,08-03-2011,21:14:04,ok
www.bbc.co.uk,08-03-2011,21:14:04,ok
www.bild.de,08-03-2011,21:14:30,ok
www.bing.com,08-03-2011,21:14:05,ok
www.boardofinnovation.com,08-03-2011,21:14:04,ok
www.cam4.com,08-03-2011,21:14:08,ok
www.canvas.be,08-03-2011,21:14:05,ok
www.china.org.cn,08-03-2011,21:14:09,ok
www.cisco.com,08-03-2011,21:14:10,ok
www.citrix.com,08-03-2011,21:14:09,ok
www.cnet.com,08-03-2011,21:14:10,ok
www.cnn.com,08-03-2011,21:14:13,ok
www.collegehumor.com,08-03-2011,21:14:07,ok
www.craigslist.org,08-03-2011,21:14:07,ok
www.dailymail.co.uk,08-03-2011,21:14:10,ok
www.darkstormguild.com,08-03-2011,21:14:05,ok
www.debian.org,08-03-2011,21:14:05,ok
www.delicious.com,08-03-2011,21:14:06,ok
www.democracy.com,08-03-2011,21:14:13,ok
www.designerterminal.com,08-03-2011,21:14:07,ok
www.deviantart.com,08-03-2011,21:14:17,ok
www.digg.com,08-03-2011,21:14:12,ok
www.dirty.ru,08-03-2011,21:14:08,ok
www.download.com,08-03-2011,21:14:11,ok
www.dumpert.nl,08-03-2011,21:14:06,ok
www.dyndns.com,08-03-2011,21:14:06,ok
www.ebay.com,08-03-2011,21:14:10,ok
www.een.be,08-03-2011,21:14:09,ok
www.engadget.com,08-03-2011,21:14:33,ok
www.fbi.gov,08-03-2011,21:14:13,ok
www.fedoraproject.org,08-03-2011,21:14:09,ok
www.feedburner.com,08-03-2011,21:14:50,ok
www.fileserve.com,08-03-2011,21:14:10,ok
www.filestube.com,08-03-2011,21:14:07,ok
www.flickr.com,08-03-2011,21:14:07,ok
www.friendster.com,08-03-2011,21:14:10,ok
www.geenstijl.nl,08-03-2011,21:14:11,ok
www.gentoo.org,08-03-2011,21:14:15,ok
www.github.com,08-03-2011,21:14:11,ok
www.gizmodo.jp,08-03-2011,21:14:13,ok
www.gmx.de,08-03-2011,21:14:13,ok
www.gmx.net,08-03-2011,21:14:13,ok
www.gnupg.org,08-03-2011,21:14:08,ok
www.go.com,08-03-2011,21:14:09,ok
www.godaddy.com,08-03-2011,21:14:20,ok
www.google.be,08-03-2011,21:14:08,ok
www.google.cn,08-03-2011,21:14:07,ok
www.google.co.in,08-03-2011,21:14:09,ok
www.google.co.jp,08-03-2011,21:14:09,ok
www.google.com,08-03-2011,21:14:09,ok
www.google.com.au,08-03-2011,21:14:14,ok
www.google.com.hk,08-03-2011,21:14:09,ok
www.google.com.pk,08-03-2011,21:14:09,ok
www.google.com.sg,08-03-2011,21:14:09,ok
www.google.com.tr,08-03-2011,21:14:09,ok
www.google.co.th,08-03-2011,21:14:09,ok
www.google.co.uk,08-03-2011,21:14:08,ok
www.google.de,08-03-2011,21:14:09,ok
www.google.fr,08-03-2011,21:14:09,ok
www.google.it,08-03-2011,21:14:09,ok
www.google.nl,08-03-2011,21:14:09,ok
www.gowalla.com,08-03-2011,21:14:10,ok
www.gravatar.com,08-03-2011,21:14:10,ok
www.growl.info,08-03-2011,21:14:10,ok
www.guardian.co.uk,08-03-2011,21:14:37,ok
www.gva.be,08-03-2011,21:14:27,ok
www.hattrick.org,08-03-2011,21:14:10,ok
www.hbvl.be,08-03-2011,21:14:16,ok
www.hi5.com,08-03-2011,21:14:12,ok
www.hotfile.com,08-03-2011,21:14:11,ok
www.hotmail.com,08-03-2011,21:14:13,ok
www.hp.com,08-03-2011,21:14:13,ok
www.huffingtonpost.com,08-03-2011,21:14:24,ok
www.humbug.in,08-03-2011,21:14:28,ok
www.hyves.nl,08-03-2011,21:14:16,ok
www.ibm.com,08-03-2011,21:14:14,ok
www.imageshack.us,08-03-2011,21:14:15,ok
www.imgur.com,08-03-2011,21:14:13,ok
www.indiatimes.com,08-03-2011,21:14:26,ok
www.inhetnieuws.nl,08-03-2011,21:14:19,ok
www.irail.be,08-03-2011,21:14:14,ok
www.irail.nl,08-03-2011,21:14:15,ok
www.itprofessional.be,08-03-2011,21:14:14,ok
www.joindiaspora.com,08-03-2011,21:14:16,ok
www.klout.com,08-03-2011,21:14:23,ok
www.lemonde.fr,08-03-2011,21:14:36,ok
www.libyafeb17.com,08-03-2011,21:14:20,ok
www.lifehacker.com,08-03-2011,21:14:16,ok
www.linkedin.com,08-03-2011,21:14:20,ok
www.linux.com,08-03-2011,21:14:22,ok
www.linuxquestions.org,08-03-2011,21:14:16,ok
www.live.com,08-03-2011,21:14:15,ok
www.livejasmin.com,08-03-2011,21:14:15,ok
www.livejournal.com,08-03-2011,21:14:15,ok
www.livestream.com,08-03-2011,21:14:14,ok
www.loadays.org,08-03-2011,21:14:14,ok
www.logmein.com,08-03-2011,21:14:17,ok
www.lxde.org,08-03-2011,21:14:15,ok
www.mail.ru,08-03-2011,21:14:20,ok
www.mediafire.com,08-03-2011,21:14:16,ok
www.megaupload.com,08-03-2011,21:14:56,ok
www.microsoft.com,08-03-2011,21:14:17,ok
www.miiatech.com,08-03-2011,21:14:16,ok
www.msn.com,08-03-2011,21:14:18,ok
www.myspace.com,08-03-2011,21:14:23,ok
www.narod.ru,08-03-2011,21:14:17,ok
www.nasa.gov,08-03-2011,21:14:19,ok
www.netflix.com,08-03-2011,21:14:17,ok
www.netlog.be,08-03-2011,21:14:17,ok
www.netzpolitik.org,08-03-2011,21:14:27,ok
www.nickdemey.be,08-03-2011,21:14:18,ok
www.nieuwsblad.be,08-03-2011,21:14:24,ok
www.ning.com,08-03-2011,21:14:17,ok
www.nintendo.com,08-03-2011,21:14:17,ok
www.nytimes.com,08-03-2011,21:14:25,ok
www.opensuse.org,08-03-2011,21:14:26,ok
www.orbooks.com,08-03-2011,21:14:19,ok
www.orkut.com,08-03-2011,21:15:01,ok
www.paypal.be,08-03-2011,21:14:24,ok
www.paypal.com,08-03-2011,21:14:26,ok
www.photobucket.com,08-03-2011,21:14:23,ok
www.pichunter.com,08-03-2011,21:14:26,ok
www.playboy.com,08-03-2011,21:14:28,ok
www.pornhub.com,08-03-2011,21:14:22,ok
www.prefetch.net,08-03-2011,21:14:18,ok
www.programmingforums.org,08-03-2011,21:14:28,ok
www.pussy.org,08-03-2011,21:14:36,ok
www.qq.com,08-03-2011,21:14:19,ok
www.quora.com,08-03-2011,21:14:19,ok
www.qwerly.com,08-03-2011,21:14:24,ok
www.rackerhacker.com,08-03-2011,21:14:23,ok
www.rapidshare.com,08-03-2011,21:14:25,ok
www.redhat.com,08-03-2011,21:14:20,ok
www.refactormycode.com,08-03-2011,21:14:20,ok
www.reference.com,08-03-2011,21:14:25,ok
www.repubblica.it,08-03-2011,21:14:30,ok
www.reuters.com,08-03-2011,21:14:26,ok
www.rootspirit.com,08-03-2011,21:14:20,ok
www.rootspirit.info,08-03-2011,21:14:25,ok
www.rosettacode.org,08-03-2011,21:14:23,ok
www.serverfault.com,08-03-2011,21:14:30,ok
www.sina.com.cn,08-03-2011,21:14:31,ok
www.slashdot.org,08-03-2011,21:14:33,ok
www.slideshare.com,08-03-2011,21:14:32,ok
www.sourceforge.net,08-03-2011,21:14:21,ok
www.sphere.ws,08-03-2011,21:14:34,ok
www.spiegel.de,08-03-2011,21:14:24,ok
www.stackoverflow.com,08-03-2011,21:14:33,ok
www.standaard.be,08-03-2011,21:14:30,ok
www.startssl.com,08-03-2011,21:14:24,ok
www.stern.de,08-03-2011,21:14:38,ok
www.stubru.be,08-03-2011,21:14:34,ok
www.stumbleupon.com,08-03-2011,21:14:23,ok
www.superuser.com,08-03-2011,21:14:26,ok
www.tagged.com,08-03-2011,21:14:23,ok
www.taobao.com,08-03-2011,21:14:27,ok
www.t.co,08-03-2011,21:14:21,ok
www.techcrunch.com,08-03-2011,21:14:34,ok
www.techonthenet.com,08-03-2011,21:14:22,ok
www.ted.com,08-03-2011,21:14:27,ok
www.tempalias.com,08-03-2011,21:14:22,ok
www.thenextweb.com,08-03-2011,21:14:31,ok
www.theonion.com,08-03-2011,21:14:25,ok
www.thesixtyone.com,08-03-2011,21:14:27,ok
www.tiete.be,08-03-2011,21:14:24,ok
www.tiete.eu,08-03-2011,21:14:24,ok
www.tiete.org,08-03-2011,21:14:23,ok
www.tijd.be,08-03-2011,21:14:32,ok
www.tocka.com.mk,08-03-2011,21:14:30,ok
www.torrentz.eu,08-03-2011,21:14:25,ok
www.totallycoolpix.com,08-03-2011,21:14:31,ok
www.treinreiziger.nl,08-03-2011,21:14:26,ok
www.tuaw.com,08-03-2011,21:14:38,ok
www.tube8.com,08-03-2011,21:14:30,ok
www.tuinslak.be,08-03-2011,21:14:31,ok
www.tuinslak.eu,08-03-2011,21:14:31,ok
www.tuinslak.org,08-03-2011,21:14:31,ok
www.tunnelbroker.net,08-03-2011,21:14:26,ok
www.tweakers.net,08-03-2011,21:14:31,ok
www.typepad.com,08-03-2011,21:14:28,ok
www.ubuntu.com,08-03-2011,21:14:29,ok
www.unixguide.net,08-03-2011,21:14:27,ok
www.un.org,08-03-2011,21:14:30,ok
www.uploadshare.org,08-03-2011,21:14:32,ok
www.userbase.be,08-03-2011,21:14:35,ok
www.vandaag.be,08-03-2011,21:14:27,ok
www.videopress.com,08-03-2011,21:14:29,ok
www.viki.com,08-03-2011,21:14:28,ok
www.vlc.org,08-03-2011,21:14:26,ok
www.walkernews.net,08-03-2011,21:14:30,ok
www.webinknow.com,08-03-2011,21:14:38,ok
www.weble.org,08-03-2011,21:14:29,ok
www.whatreallyhappened.com,08-03-2011,21:14:35,ok
