api.irail.be,11-04-2011,15:00:16,ok
blog.irail.be,11-04-2011,15:03:08,ok
blog.tuinslak.org,11-04-2011,15:03:13,ok
blog.zztopping.com,11-04-2011,15:03:59,ok
bmiwiki.cchmc.org,11-04-2011,15:04:03,ok
boards.4chan.org,11-04-2011,15:04:06,ok
boxun.shuoyi.com,11-04-2011,15:04:09,ok
code.google.com,11-04-2011,15:04:10,ok
de.wikipedia.org,11-04-2011,15:04:12,ok
english.aljazeera.net,11-04-2011,15:05:31,ok
en.wikipedia.org,11-04-2011,15:04:59,ok
four.rootspirit.com,11-04-2011,15:05:32,ok
fr.wikipedia.org,11-04-2011,15:06:20,ok
listen.grooveshark.com,11-04-2011,15:06:42,ok
lists.rootspirit.com,11-04-2011,15:06:43,ok
mail.google.com,11-04-2011,15:06:46,ok
maps.google.com,11-04-2011,15:06:48,ok
nerdnotes.org,11-04-2011,15:07:15,ok
news.google.com,11-04-2011,15:07:18,ok
nl.wikipedia.org,11-04-2011,15:07:21,ok
one.rootspirit.com,11-04-2011,15:07:22,ok
online.wsj.com,11-04-2011,15:07:25,ok
project.irail.be,11-04-2011,15:07:30,ok
prowl.weks.net,11-04-2011,15:07:32,ok
safebrowsing-cache.google.com,11-04-2011,15:07:36,ok
static.0x04.com,11-04-2011,15:07:50,ok
store.apple.com,11-04-2011,15:07:52,ok
sunsite.ualberta.ca,11-04-2011,15:07:53,ok
tech.karbassi.com,11-04-2011,15:07:59,ok
tipstricks.itmatrix.eu,11-04-2011,15:08:01,ok
uk.reuters.com,11-04-2011,15:08:48,ok
vm1.rootspirit.com,11-04-2011,15:08:49,ok
vpn.miiatech.com,11-04-2011,15:08:50,ok
wiki.answers.com,11-04-2011,15:08:54,ok
wikileaks.0x04.com,11-04-2011,15:08:55,ok
www.007swz.com,11-04-2011,15:08:57,ok
www.0101.co.jp,11-04-2011,15:09:04,ok
www.0x04.com,11-04-2011,15:09:07,ok
www.0x20.be,11-04-2011,15:09:10,ok
www.1000.tv,11-04-2011,15:09:13,ok
www.104.com.tw,11-04-2011,15:09:16,ok
www.12306.cn,11-04-2011,15:10:45,ok
www.126.net,11-04-2011,15:10:53,ok
www.163.com,11-04-2011,15:10:54,ok
www.17iw.com,11-04-2011,15:10:55,ok
www.198game.net,11-04-2011,15:10:56,ok
www.1hai.cn,11-04-2011,15:11:00,ok
www.27xz.com,11-04-2011,15:11:47,ok
www.2a.com,11-04-2011,15:11:48,ok
www.2chan.net,11-04-2011,15:11:49,ok
www.2vlady.com,11-04-2011,15:11:52,ok
www.3322.org,11-04-2011,15:11:54,ok
www.4chan.org,11-04-2011,15:11:55,ok
www.4gamer.net,11-04-2011,15:11:58,ok
www.4shared.com,11-04-2011,15:12:08,ok
www.519tl.com,11-04-2011,15:12:10,ok
www.51e78.com,11-04-2011,15:12:12,ok
www.51yes.com,11-04-2011,15:12:13,ok
www.7netshopping.jp,11-04-2011,15:13:44,ok
www.95559.com.cn,11-04-2011,15:15:17,ok
www.9lwan.com,11-04-2011,15:15:22,ok
www.a963.com,11-04-2011,15:15:25,ok
www.abc.com.py,11-04-2011,15:15:29,ok
