api.irail.be,23-04-2011,15:00:14,ok
blog.irail.be,23-04-2011,15:03:07,ok
blog.tuinslak.org,23-04-2011,15:03:11,ok
blog.zztopping.com,23-04-2011,15:03:59,ok
bmiwiki.cchmc.org,23-04-2011,15:04:03,ok
boards.4chan.org,23-04-2011,15:04:06,ok
boxun.shuoyi.com,23-04-2011,15:04:18,ok
code.google.com,23-04-2011,15:04:20,ok
de.wikipedia.org,23-04-2011,15:04:40,ok
english.aljazeera.net,23-04-2011,15:07:05,ok
en.wikipedia.org,23-04-2011,15:05:55,ok
four.rootspirit.com,23-04-2011,15:07:06,ok
fr.wikipedia.org,23-04-2011,15:08:19,ok
listen.grooveshark.com,23-04-2011,15:09:01,ok
lists.rootspirit.com,23-04-2011,15:09:04,ok
mail.google.com,23-04-2011,15:09:07,ok
maps.google.com,23-04-2011,15:09:18,ok
nerdnotes.org,23-04-2011,15:09:28,ok
news.google.com,23-04-2011,15:10:17,ok
nl.wikipedia.org,23-04-2011,15:11:07,ok
one.rootspirit.com,23-04-2011,15:11:08,ok
online.wsj.com,23-04-2011,15:11:12,ok
project.irail.be,23-04-2011,15:11:17,ok
prowl.weks.net,23-04-2011,15:11:25,ok
safebrowsing-cache.google.com,23-04-2011,15:11:31,ok
static.0x04.com,23-04-2011,15:11:50,ok
store.apple.com,23-04-2011,15:12:01,ok
sunsite.ualberta.ca,23-04-2011,15:12:02,ok
tech.karbassi.com,23-04-2011,15:12:05,ok
tipstricks.itmatrix.eu,23-04-2011,15:12:10,ok
uk.reuters.com,23-04-2011,15:12:58,ok
vm1.rootspirit.com,23-04-2011,15:12:59,ok
vpn.miiatech.com,23-04-2011,15:13:01,ok
wiki.answers.com,23-04-2011,15:13:06,ok
wikileaks.0x04.com,23-04-2011,15:13:08,ok
www.007swz.com,23-04-2011,15:13:10,ok
www.0101.co.jp,23-04-2011,15:13:16,ok
www.0x04.com,23-04-2011,15:13:21,ok
www.0x20.be,23-04-2011,15:13:25,ok
www.104.com.tw,23-04-2011,15:13:29,ok
www.10neen.com,23-04-2011,15:14:16,ok
www.12306.cn,23-04-2011,15:14:19,ok
www.126.net,23-04-2011,15:14:29,ok
www.163.com,23-04-2011,15:14:30,ok
www.17iw.com,23-04-2011,15:14:31,ok
www.198game.net,23-04-2011,15:14:32,ok
www.1hai.cn,23-04-2011,15:14:36,ok
www.27xz.com,23-04-2011,15:15:24,ok
www.2a.com,23-04-2011,15:15:25,ok
www.2chan.net,23-04-2011,15:15:28,ok
www.2vlady.com,23-04-2011,15:15:32,ok
www.3322.org,23-04-2011,15:15:34,ok
www.4chan.org,23-04-2011,15:15:36,ok
www.4gamer.net,23-04-2011,15:15:46,ok
www.4shared.com,23-04-2011,15:16:06,ok
www.519tl.com,23-04-2011,15:16:08,ok
www.51e78.com,23-04-2011,15:16:10,ok
www.51yes.com,23-04-2011,15:16:11,ok
www.7netshopping.jp,23-04-2011,15:17:47,ok
www.95559.com.cn,23-04-2011,15:19:23,ok
www.9lwan.com,23-04-2011,15:19:40,ok
www.a963.com,23-04-2011,15:19:41,ok
www.abc.com.py,23-04-2011,15:19:46,ok
www.abchina.com,23-04-2011,15:19:48,ok
www.about.com,23-04-2011,15:19:50,ok
www.accountonline.com,23-04-2011,15:19:58,ok
www.addictinggames.com,23-04-2011,15:20:01,ok
www.adium.im,23-04-2011,15:20:03,ok
www.admin.ch,23-04-2011,15:20:07,ok
www.adobe.com,23-04-2011,15:20:22,ok
www.adtechus.com,23-04-2011,15:20:42,ok
www.adultgeek.net,23-04-2011,15:21:30,ok
www.aemet.es,23-04-2011,15:21:35,ok
www.affiliatefuture.co.uk,23-04-2011,15:21:41,ok
www.af.mil,23-04-2011,15:21:37,ok
www.alabout.com,23-04-2011,15:21:55,ok
www.alivetorrents.com,23-04-2011,15:21:58,ok
www.aljazeera.net,23-04-2011,15:22:04,ok
www.alpha.gr,23-04-2011,15:22:15,ok
www.amazonaws.com,23-04-2011,15:24:57,ok
www.amazon.com,23-04-2011,15:23:29,ok
www.amazon.co.uk,23-04-2011,15:23:19,ok
www.amazon.de,23-04-2011,15:24:27,ok
www.amazon.fr,23-04-2011,15:24:53,ok
www.americantowns.com,23-04-2011,15:25:44,ok
www.amiami.jp,23-04-2011,15:26:07,ok
www.answers.com,23-04-2011,15:26:23,ok
www.ant.com,23-04-2011,15:26:26,ok
www.aolcdn.com,23-04-2011,15:27:12,ok
www.aol.com,23-04-2011,15:27:11,ok
www.apetube.com,23-04-2011,15:27:20,ok
www.apinpai.com,23-04-2011,15:27:22,ok
www.apple.com,23-04-2011,15:28:07,ok
www.arena.ne.jp,23-04-2011,15:29:00,ok
www.army.mil,23-04-2011,15:29:08,ok
www.articleblast.com,23-04-2011,15:29:12,ok
www.asahi.com,23-04-2011,15:29:15,ok
www.ask.com,23-04-2011,15:29:18,ok
www.atpages.jp,23-04-2011,15:29:25,ok
www.atwiki.jp,23-04-2011,15:29:35,ok
www.avg.com,23-04-2011,15:30:35,ok
www.axfc.net,23-04-2011,15:30:45,ok
www.babypink.to,23-04-2011,15:30:58,ok
www.badongo.com,23-04-2011,15:31:02,ok
www.ba.gov.br,23-04-2011,15:30:56,ok
www.baidu.com,23-04-2011,15:31:07,ok
www.baidu.jp,23-04-2011,15:31:09,ok
www.bancochile.cl,23-04-2011,15:31:13,ok
www.bancoestado.cl,23-04-2011,15:31:15,ok
www.bancomercantil.com,23-04-2011,15:31:19,ok
www.bancomer.com.mx,23-04-2011,15:31:18,ok
www.banesco.com,23-04-2011,15:31:47,ok
www.bangbros.com,23-04-2011,15:31:49,ok
www.bankcomm.com,23-04-2011,15:31:51,ok
www.bankmandiri.co.id,23-04-2011,15:31:56,ok
www.bankpasargad.com,23-04-2011,15:32:26,ok
www.banquepopulaire.fr,23-04-2011,15:32:29,ok
www.bbc.co.uk,23-04-2011,15:32:32,ok
www.beanfun.com,23-04-2011,15:32:33,ok
www.belgiumpoker.net,23-04-2011,15:32:44,ok
www.bild.de,23-04-2011,15:32:56,ok
www.bing.com,23-04-2011,15:33:00,ok
www.bit.ly,23-04-2011,15:33:01,ok
www.bittorrentfiles.org,23-04-2011,15:33:12,ok
www.blinkogold.ru,23-04-2011,15:34:01,ok
www.blogcdn.com,23-04-2011,15:36:16,ok
www.bloggerei.de,23-04-2011,15:37:06,ok
www.bloomberg.com,23-04-2011,15:39:36,ok
www.bmi.ir,23-04-2011,15:40:08,ok
www.boardofinnovation.com,23-04-2011,15:40:13,ok
www.boc.cn,23-04-2011,15:40:58,ok
www.bochk.com,23-04-2011,15:40:59,ok
www.bohelady.com,23-04-2011,15:41:04,ok
