0x04.com,08-03-2011,21:23:56,ok
adium.im,08-03-2011,21:23:57,ok
alivetorrents.com,08-03-2011,21:23:58,ok
api.irail.be,08-03-2011,21:23:57,ok
bit.ly,08-03-2011,21:23:57,ok
bittorrentfiles.org,08-03-2011,21:23:58,ok
blog.irail.be,08-03-2011,21:23:58,ok
blog.tuinslak.org,08-03-2011,21:24:02,ok
blog.zztopping.com,08-03-2011,21:23:59,ok
bmiwiki.cchmc.org,08-03-2011,21:24:00,ok
boards.4chan.org,08-03-2011,21:23:58,ok
boxun.shuoyi.com,08-03-2011,21:23:57,ok
code.google.com,08-03-2011,21:23:57,ok
crunchbanglinux.org,08-03-2011,21:23:58,ok
debian-multimedia.org,08-03-2011,21:23:57,ok
debian.speedblue.org,08-03-2011,21:23:58,ok
de.wikipedia.org,08-03-2011,21:23:59,ok
disqus.com,08-03-2011,21:23:58,ok
english.aljazeera.net,08-03-2011,21:24:20,ok
en.wikipedia.org,08-03-2011,21:24:00,ok
extratorrent.com,08-03-2011,21:24:07,ok
fedora.unix.com,08-03-2011,21:24:00,ok
four.rootspirit.com,08-03-2011,21:23:58,ok
fr.wikipedia.org,08-03-2011,21:24:00,ok
greedytorrent.com,08-03-2011,21:23:58,ok
hd-torrents.org,08-03-2011,21:23:58,ok
hotfile.com,08-03-2011,21:23:58,ok
hotfileserve.com,08-03-2011,21:23:59,ok
idlebox.net,08-03-2011,21:24:01,ok
kickasstorrents.com,08-03-2011,21:24:01,ok
limetorrents.com,08-03-2011,21:24:02,ok
linux.unix.com,08-03-2011,21:24:00,ok
listen.grooveshark.com,08-03-2011,21:24:05,ok
lists.rootspirit.com,08-03-2011,21:23:58,ok
mail.google.com,08-03-2011,21:23:58,ok
maps.google.com,08-03-2011,21:24:02,ok
nerdnotes.org,08-03-2011,21:24:02,ok
news.google.com,08-03-2011,21:24:08,ok
nl.wikipedia.org,08-03-2011,21:24:02,ok
one.rootspirit.com,08-03-2011,21:23:59,ok
online.wsj.com,08-03-2011,21:24:07,ok
project.irail.be,08-03-2011,21:24:00,ok
prowl.weks.net,08-03-2011,21:24:01,ok
safebrowsing-cache.google.com,08-03-2011,21:24:02,ok
snipt.net,08-03-2011,21:24:01,ok
solaris.unix.com,08-03-2011,21:24:02,ok
static.0x04.com,08-03-2011,21:24:13,ok
store.apple.com,08-03-2011,21:24:03,ok
sunsite.ualberta.ca,08-03-2011,21:24:00,ok
tech.karbassi.com,08-03-2011,21:24:03,ok
tipstricks.itmatrix.eu,08-03-2011,21:24:01,ok
ubuntu.unix.com,08-03-2011,21:24:05,ok
uk.reuters.com,08-03-2011,21:24:01,ok
vm1.rootspirit.com,08-03-2011,21:24:00,ok
vpn.miiatech.com,08-03-2011,21:24:01,ok
wiki.answers.com,08-03-2011,21:24:02,ok
wikileaks.0x04.com,08-03-2011,21:24:03,ok
wooledge.org,08-03-2011,21:24:01,ok
www.0x20.be,08-03-2011,21:24:06,ok
www.163.com,08-03-2011,21:24:05,ok
www.4chan.org,08-03-2011,21:24:02,ok
www.4shared.com,08-03-2011,21:24:04,ok
www.about.com,08-03-2011,21:24:03,ok
www.adobe.com,08-03-2011,21:24:03,ok
www.aljazeera.net,08-03-2011,21:24:21,ok
www.amazon.com,08-03-2011,21:24:07,ok
