0x04.com,28-02-2011,19:10:13,ok
adium.im,28-02-2011,19:10:15,ok
alivetorrents.com,28-02-2011,19:10:20,ok
api.irail.be,28-02-2011,19:10:21,ok
bit.ly,28-02-2011,19:10:23,ok
bittorrentfiles.org,28-02-2011,19:10:27,ok
blog.irail.be,28-02-2011,19:10:29,ok
blog.tuinslak.org,28-02-2011,19:10:33,ok
blog.zztopping.com,28-02-2011,19:10:57,ok
bmiwiki.cchmc.org,28-02-2011,19:11:01,ok
code.google.com,28-02-2011,19:11:03,ok
crunchbanglinux.org,28-02-2011,19:11:06,ok
debian-multimedia.org,28-02-2011,19:11:10,ok
debian.speedblue.org,28-02-2011,19:11:13,ok
de.wikipedia.org,28-02-2011,19:11:08,ok
english.aljazeera.net,28-02-2011,19:11:30,ok
en.wikipedia.org,28-02-2011,19:11:16,ok
extratorrent.com,28-02-2011,19:11:34,ok
fedora.unix.com,28-02-2011,19:11:37,ok
four.rootspirit.com,28-02-2011,19:11:38,ok
fr.wikipedia.org,28-02-2011,19:11:41,ok
greedytorrent.com,28-02-2011,19:11:42,ok
hd-torrents.org,28-02-2011,19:11:44,ok
hotfile.com,28-02-2011,19:11:46,ok
hotfileserve.com,28-02-2011,19:11:49,ok
idlebox.net,28-02-2011,19:11:51,ok
kickasstorrents.com,28-02-2011,19:11:55,ok
limetorrents.com,28-02-2011,19:11:58,ok
linux.unix.com,28-02-2011,19:12:01,ok
listen.grooveshark.com,28-02-2011,19:12:06,ok
lists.rootspirit.com,28-02-2011,19:12:07,ok
mail.google.com,28-02-2011,19:12:08,ok
maps.google.com,28-02-2011,19:12:10,ok
nerdnotes.org,28-02-2011,19:12:13,ok
news.google.com,28-02-2011,19:12:16,ok
nl.wikipedia.org,28-02-2011,19:12:19,ok
one.rootspirit.com,28-02-2011,19:12:20,ok
online.wsj.com,28-02-2011,19:12:23,ok
opensuse.org,28-02-2011,19:12:28,ok
prefetch.net,28-02-2011,19:12:31,ok
progit.org,28-02-2011,19:12:33,ok
project.irail.be,28-02-2011,19:12:34,ok
prowl.weks.net,28-02-2011,19:12:37,ok
refactormycode.com,28-02-2011,19:12:39,ok
reuters.com,28-02-2011,19:12:42,ok
rosettacode.org,28-02-2011,19:12:43,ok
safebrowsing-cache.google.com,28-02-2011,19:12:47,ok
snipt.net,28-02-2011,19:12:50,ok
solaris.unix.com,28-02-2011,19:12:52,ok
static.0x04.com,28-02-2011,19:12:58,ok
