0x04.com,14-02-2011,19:10:06,ok
adium.im,14-02-2011,19:10:11,ok
api.irail.be,14-02-2011,19:10:11,ok
bit.ly,14-02-2011,19:10:12,ok
blog.irail.be,14-02-2011,19:10:13,ok
blog.tuinslak.org,14-02-2011,19:10:19,ok
blog.twitter.com,14-02-2011,19:10:24,ok
blog.zztopping.com,14-02-2011,19:10:26,ok
bmiwiki.cchmc.org,14-02-2011,19:10:30,ok
boldlentil.wordpress.com,14-02-2011,19:10:31,ok
code.google.com,14-02-2011,19:10:32,ok
crunchbanglinux.org,14-02-2011,19:10:34,ok
debian-multimedia.org,14-02-2011,19:10:35,ok
debian.speedblue.org,14-02-2011,19:10:35,ok
de.wikipedia.org,14-02-2011,19:10:35,ok
english.aljazeera.net,14-02-2011,19:10:37,ok
en.wikipedia.org,14-02-2011,19:10:36,ok
fedora.unix.com,14-02-2011,19:10:38,ok
four.rootspirit.com,14-02-2011,19:10:38,ok
fr.wikipedia.org,14-02-2011,19:10:39,ok
idlebox.net,14-02-2011,19:10:40,ok
linux.unix.com,14-02-2011,19:10:41,ok
listen.grooveshark.com,14-02-2011,19:10:42,ok
lists.rootspirit.com,14-02-2011,19:10:43,ok
mail.google.com,14-02-2011,19:10:43,ok
maps.google.com,14-02-2011,19:10:43,ok
nerdnotes.org,14-02-2011,19:10:45,ok
news.google.com,14-02-2011,19:10:45,ok
nl.wikipedia.org,14-02-2011,19:10:51,ok
one.rootspirit.com,14-02-2011,19:10:51,ok
online.wsj.com,14-02-2011,19:10:53,ok
opensuse.org,14-02-2011,19:10:55,ok
prefetch.net,14-02-2011,19:10:55,ok
progit.org,14-02-2011,19:10:56,ok
project.irail.be,14-02-2011,19:10:57,ok
prowl.weks.net,14-02-2011,19:10:58,ok
refactormycode.com,14-02-2011,19:11:07,ok
rosettacode.org,14-02-2011,19:11:08,ok
safebrowsing-cache.google.com,14-02-2011,19:11:09,ok
search.twitter.com,14-02-2011,19:11:14,ok
sites.google.com,14-02-2011,19:11:15,ok
snipt.net,14-02-2011,19:11:16,ok
social.implu.com,14-02-2011,19:11:19,ok
solaris.unix.com,14-02-2011,19:11:20,ok
static.0x04.com,14-02-2011,19:11:21,ok
store.apple.com,14-02-2011,19:11:22,ok
sunsite.ualberta.ca,14-02-2011,19:11:23,ok
svn.miiatech.com,14-02-2011,19:11:23,ok
tech.karbassi.com,14-02-2011,19:11:24,ok
tipstricks.itmatrix.eu,14-02-2011,19:11:24,ok
tw.yahoo.com,14-02-2011,19:11:27,ok
ubuntu.unix.com,14-02-2011,19:11:31,ok
vm1.rootspirit.com,14-02-2011,19:11:31,ok
vpn.miiatech.com,14-02-2011,19:11:31,ok
wiki.answers.com,14-02-2011,19:11:33,ok
wikileaks.0x04.com,14-02-2011,19:11:33,ok
wooledge.org,14-02-2011,19:11:34,ok
www.0x20.be,14-02-2011,19:11:35,ok
www.aljazeera.net,14-02-2011,19:11:37,ok
www.amnesty.org,14-02-2011,19:11:38,ok
www.answers.com,14-02-2011,19:11:39,ok
www.aol.com,14-02-2011,19:11:41,ok
www.apple.com,14-02-2011,19:11:41,ok
www.archive.org,14-02-2011,19:11:42,ok
www.bangbros.com,14-02-2011,19:11:43,ok
www.bbc.co.uk,14-02-2011,19:11:44,ok
www.bing.com,14-02-2011,19:11:44,ok
www.blogger.com,14-02-2011,19:11:45,ok
www.blogspot.com,14-02-2011,19:11:46,ok
www.brightkite.com,14-02-2011,19:11:47,ok
www.businessmodelinnovatie.be,14-02-2011,19:11:49,ok
www.canvas.be,14-02-2011,19:11:49,ok
www.china.org.cn,14-02-2011,19:11:51,ok
www.chromium.org,14-02-2011,19:11:53,ok
www.cisco.com,14-02-2011,19:11:54,ok
www.citrix.com,14-02-2011,19:12:10,ok
www.cnn.com,14-02-2011,19:12:12,ok
www.collegehumor.com,14-02-2011,19:12:13,ok
www.craigslist.org,14-02-2011,19:12:16,ok
www.dailymotion.com,14-02-2011,19:12:17,ok
www.darkstormguild.com,14-02-2011,19:12:17,ok
www.debian.org,14-02-2011,19:12:22,ok
www.delicious.com,14-02-2011,19:12:24,ok
www.democracy.com,14-02-2011,19:12:30,ok
www.designerterminal.com,14-02-2011,19:12:33,ok
www.deviantart.com,14-02-2011,19:12:35,ok
www.digg.com,14-02-2011,19:12:37,ok
www.dirty.ru,14-02-2011,19:12:38,ok
www.dropbox.com,14-02-2011,19:12:39,ok
www.dyndns.com,14-02-2011,19:12:40,ok
www.ebay.com,14-02-2011,19:12:42,ok
www.een.be,14-02-2011,19:12:42,ok
www.engadget.com,14-02-2011,19:12:43,ok
www.facebook.com,14-02-2011,19:12:44,ok
www.fbcdn.net,14-02-2011,19:12:45,ok
www.fbi.gov,14-02-2011,19:12:45,ok
www.fedoraproject.org,14-02-2011,19:12:47,ok
www.flickr.com,14-02-2011,19:12:48,ok
www.free.fr,14-02-2011,19:12:48,ok
www.freetibet.org,14-02-2011,19:12:50,ok
www.friendster.com,14-02-2011,19:12:51,ok
www.geenstijl.nl,14-02-2011,19:12:52,ok
www.gentoo.org,14-02-2011,19:12:52,ok
www.github.com,14-02-2011,19:12:54,ok
www.gizmodo.jp,14-02-2011,19:12:56,ok
www.gmx.de,14-02-2011,19:12:57,ok
www.gnupg.org,14-02-2011,19:12:57,ok
www.google.be,14-02-2011,19:12:58,ok
www.google.cn,14-02-2011,19:12:59,ok
www.google.co.in,14-02-2011,19:13:04,ok
www.google.com,14-02-2011,19:13:10,ok
www.google.com.au,14-02-2011,19:13:10,ok
www.google.com.pk,14-02-2011,19:13:11,ok
www.google.com.sg,14-02-2011,19:13:16,ok
www.google.com.tr,14-02-2011,19:13:21,ok
www.google.co.th,14-02-2011,19:13:05,ok
www.google.co.uk,14-02-2011,19:13:05,ok
www.google.de,14-02-2011,19:13:22,ok
www.google.fr,14-02-2011,19:13:22,ok
www.google.it,14-02-2011,19:13:22,ok
www.google.nl,14-02-2011,19:13:23,ok
www.gowalla.com,14-02-2011,19:13:29,ok
www.gravatar.com,14-02-2011,19:13:30,ok
www.greatfirewallofchina.org,14-02-2011,19:13:32,ok
www.growl.info,14-02-2011,19:13:33,ok
www.guardian.co.uk,14-02-2011,19:13:34,ok
www.gva.be,14-02-2011,19:13:34,ok
www.hattrick.org,14-02-2011,19:13:34,ok
www.hbvl.be,14-02-2011,19:13:35,ok
www.hi5.com,14-02-2011,19:13:37,ok
www.hotfile.com,14-02-2011,19:13:38,ok
www.hotmail.com,14-02-2011,19:13:40,ok
www.hp.com,14-02-2011,19:13:41,ok
www.huffingtonpost.com,14-02-2011,19:13:42,ok
www.humbug.in,14-02-2011,19:13:46,ok
www.ibm.com,14-02-2011,19:13:48,ok
www.inhetnieuws.nl,14-02-2011,19:13:49,ok
www.irail.be,14-02-2011,19:13:50,ok
www.irail.nl,14-02-2011,19:13:50,ok
www.itprofessional.be,14-02-2011,19:13:50,ok
www.joindiaspora.com,14-02-2011,19:14:03,ok
www.klout.com,14-02-2011,19:14:05,ok
www.lemonde.fr,14-02-2011,19:14:08,ok
www.lifehacker.com,14-02-2011,19:14:09,ok
www.linkedin.com,14-02-2011,19:14:10,ok
www.linux.com,14-02-2011,19:14:14,ok
www.linuxquestions.org,14-02-2011,19:14:15,ok
www.live.com,14-02-2011,19:14:17,ok
www.livejournal.com,14-02-2011,19:14:19,ok
www.logmein.com,14-02-2011,19:14:20,ok
www.lxde.org,14-02-2011,19:14:22,ok
www.mail-archive.com,14-02-2011,19:14:23,ok
www.mail.ru,14-02-2011,19:14:24,ok
www.mashable.com,14-02-2011,19:14:30,ok
www.meetup.com,14-02-2011,19:14:32,ok
www.microsoft.com,14-02-2011,19:14:37,ok
www.miiatech.com,14-02-2011,19:14:37,ok
www.minghui.org,14-02-2011,19:14:39,ok
www.mixx.com,14-02-2011,19:14:40,ok
www.modernizr.com,14-02-2011,19:14:40,ok
www.msn.com,14-02-2011,19:14:43,ok
www.myspace.com,14-02-2011,19:14:44,ok
www.nasa.gov,14-02-2011,19:14:45,ok
www.netlog.be,14-02-2011,19:14:45,ok
www.netzpolitik.org,14-02-2011,19:14:46,ok
www.nickdemey.be,14-02-2011,19:14:47,ok
www.nieuwsblad.be,14-02-2011,19:14:48,ok
www.nintendo.com,14-02-2011,19:14:49,ok
www.paypal.be,14-02-2011,19:14:55,ok
www.paypal.com,14-02-2011,19:15:00,ok
www.photobucket.com,14-02-2011,19:15:01,ok
www.pichunter.com,14-02-2011,19:15:03,ok
www.playboy.com,14-02-2011,19:15:04,ok
www.posterous.com,14-02-2011,19:15:07,ok
www.programmingforums.org,14-02-2011,19:15:09,ok
www.pussy.org,14-02-2011,19:15:15,ok
www.qq.com,14-02-2011,19:15:33,ok
www.quora.com,14-02-2011,19:15:34,ok
www.qwerly.com,14-02-2011,19:15:34,ok
www.rackerhacker.com,14-02-2011,19:15:36,ok
www.rapidshare.com,14-02-2011,19:15:37,ok
www.redhat.com,14-02-2011,19:15:38,ok
www.rootspirit.com,14-02-2011,19:15:38,ok
www.rootspirit.info,14-02-2011,19:15:40,ok
www.serverfault.com,14-02-2011,19:15:42,ok
www.skype.com,14-02-2011,19:15:42,ok
www.slashdot.org,14-02-2011,19:15:44,ok
www.slideshare.com,14-02-2011,19:15:46,ok
www.sourceforge.net,14-02-2011,19:15:52,ok
www.sphere.ws,14-02-2011,19:15:53,ok
www.standaard.be,14-02-2011,19:15:54,ok
www.stern.de,14-02-2011,19:15:55,ok
www.stubru.be,14-02-2011,19:15:55,ok
www.stumbleupon.com,14-02-2011,19:15:56,ok
www.superuser.com,14-02-2011,19:15:57,ok
www.t.co,14-02-2011,19:15:58,ok
www.techcrunch.com,14-02-2011,19:16:00,ok
www.techonthenet.com,14-02-2011,19:16:01,ok
www.ted.com,14-02-2011,19:16:08,ok
www.tempalias.com,14-02-2011,19:16:08,ok
www.thenextweb.com,14-02-2011,19:16:10,ok
www.theonion.com,14-02-2011,19:16:11,ok
www.thepiratebay.org,14-02-2011,19:16:12,ok
www.thesixtyone.com,14-02-2011,19:16:13,ok
www.tibet.com,14-02-2011,19:16:16,ok
www.tibet.org,14-02-2011,19:16:18,ok
www.tiete.be,14-02-2011,19:16:18,ok
www.tiete.eu,14-02-2011,19:16:18,ok
www.tiete.org,14-02-2011,19:16:19,ok
www.tijd.be,14-02-2011,19:16:36,ok
www.tocka.com.mk,14-02-2011,19:16:38,ok
www.totallycoolpix.com,14-02-2011,19:16:39,ok
www.treinreiziger.nl,14-02-2011,19:16:40,ok
www.tuaw.com,14-02-2011,19:16:40,ok
www.tuinslak.be,14-02-2011,19:16:41,ok
www.tuinslak.eu,14-02-2011,19:16:43,ok
www.tuinslak.org,14-02-2011,19:16:44,ok
www.tumblr.com,14-02-2011,19:16:45,ok
www.tunnelbroker.net,14-02-2011,19:16:46,ok
www.tweakers.net,14-02-2011,19:16:46,ok
www.twitoaster.com,14-02-2011,19:16:48,ok
www.twitpic.com,14-02-2011,19:16:49,ok
www.twitter.com,14-02-2011,19:16:51,ok
www.ubuntu.com,14-02-2011,19:16:52,ok
www.unixguide.net,14-02-2011,19:16:56,ok
www.un.org,14-02-2011,19:16:53,ok
www.uploadshare.org,14-02-2011,19:16:56,ok
www.userbase.be,14-02-2011,19:16:57,ok
www.vandaag.be,14-02-2011,19:16:57,ok
www.veoh.com,14-02-2011,19:16:59,ok
www.videopress.com,14-02-2011,19:17:01,ok
www.vimeocdn.com,14-02-2011,19:17:04,ok
www.vimeo.com,14-02-2011,19:17:03,ok
www.vlc.org,14-02-2011,19:17:04,ok
www.walkernews.net,14-02-2011,19:17:06,ok
www.weble.org,14-02-2011,19:17:10,ok
www.whatreallyhappened.com,14-02-2011,19:17:12,ok
www.whitehouse.gov,14-02-2011,19:17:13,ok
www.wikileaks.ch,14-02-2011,19:17:13,ok
www.wikipedia.com,14-02-2011,19:17:14,ok
www.wikipedia.org,14-02-2011,19:17:15,ok
www.wow-europe.com,14-02-2011,19:17:19,ok
www.writetoreply.org,14-02-2011,19:17:20,ok
www.xxxporn.cn,14-02-2011,19:17:21,ok
www.yahoo.co.jp,14-02-2011,19:17:24,ok
www.ya.ru,14-02-2011,19:17:21,ok
www.yeri.be,14-02-2011,19:17:25,ok
www.yeritiete.be,14-02-2011,19:17:26,ok
www.youporn.com,14-02-2011,19:17:27,ok
