api.irail.be,04-04-2011,15:00:36,ok
blog.irail.be,04-04-2011,15:03:36,ok
blog.tuinslak.org,04-04-2011,15:03:56,ok
blog.zztopping.com,04-04-2011,15:04:44,ok
bmiwiki.cchmc.org,04-04-2011,15:04:52,ok
boards.4chan.org,04-04-2011,15:04:57,ok
boxun.shuoyi.com,04-04-2011,15:04:59,ok
code.google.com,04-04-2011,15:05:01,ok
de.wikipedia.org,04-04-2011,15:05:14,ok
english.aljazeera.net,04-04-2011,15:06:49,ok
en.wikipedia.org,04-04-2011,15:06:11,ok
four.rootspirit.com,04-04-2011,15:06:51,ok
fr.wikipedia.org,04-04-2011,15:07:52,ok
listen.grooveshark.com,04-04-2011,15:08:31,ok
lists.rootspirit.com,04-04-2011,15:08:32,ok
mail.google.com,04-04-2011,15:08:33,ok
maps.google.com,04-04-2011,15:08:36,ok
nerdnotes.org,04-04-2011,15:08:38,ok
news.google.com,04-04-2011,15:08:47,ok
nl.wikipedia.org,04-04-2011,15:09:07,ok
one.rootspirit.com,04-04-2011,15:09:13,ok
online.wsj.com,04-04-2011,15:09:43,ok
picasaweb.google.com,04-04-2011,15:09:56,ok
project.irail.be,04-04-2011,15:10:00,ok
prowl.weks.net,04-04-2011,15:10:03,ok
safebrowsing-cache.google.com,04-04-2011,15:10:10,ok
static.0x04.com,04-04-2011,15:10:48,ok
store.apple.com,04-04-2011,15:10:51,ok
sunsite.ualberta.ca,04-04-2011,15:10:57,ok
tech.karbassi.com,04-04-2011,15:10:59,ok
tipstricks.itmatrix.eu,04-04-2011,15:11:02,ok
uk.reuters.com,04-04-2011,15:11:48,ok
vm1.rootspirit.com,04-04-2011,15:11:49,ok
vpn.miiatech.com,04-04-2011,15:11:55,ok
wiki.answers.com,04-04-2011,15:12:11,ok
wikileaks.0x04.com,04-04-2011,15:12:13,ok
www.007swz.com,04-04-2011,15:12:14,ok
www.0101.co.jp,04-04-2011,15:12:26,ok
www.0x04.com,04-04-2011,15:12:33,ok
www.0x20.be,04-04-2011,15:12:36,ok
www.104.com.tw,04-04-2011,15:12:51,ok
www.12306.cn,04-04-2011,15:14:25,ok
www.123rf.com,04-04-2011,15:14:38,ok
www.126.net,04-04-2011,15:14:43,ok
