0x04.com,24-01-2011,08:44:09,ok
bit.ly,24-01-2011,08:44:09,ok
blog.irail.be,24-01-2011,08:44:10,ok
blog.tuinslak.org,24-01-2011,08:44:10,ok
blog.twitter.com,24-01-2011,08:44:10,ok
code.google.com,24-01-2011,08:44:10,ok
de.wikipedia.org,24-01-2011,08:44:11,ok
en.wikipedia.org,24-01-2011,08:44:11,ok
four.rootspirit.com,24-01-2011,08:44:11,ok
fr.wikipedia.org,24-01-2011,08:44:12,ok
mail.google.com,24-01-2011,08:44:12,ok
nl.wikipedia.org,24-01-2011,08:44:12,ok
one.rootspirit.com,24-01-2011,08:44:12,ok
project.irail.be,24-01-2011,08:44:12,ok
prowl.weks.net,24-01-2011,08:44:13,ok
sites.google.com,24-01-2011,08:44:13,ok
static.0x04.com,24-01-2011,08:44:13,ok
svn.miiatech.com,24-01-2011,08:44:13,ok
tw.yahoo.com,24-01-2011,08:44:16,ok
vm1.rootspirit.com,24-01-2011,08:44:16,ok
vpn.miiatech.com,24-01-2011,08:44:16,ok
wikileaks.0x04.com,24-01-2011,08:44:16,ok
www.amnesty.org,24-01-2011,08:44:16,ok
www.aol.com,24-01-2011,08:44:17,ok
www.apple.com,24-01-2011,08:44:18,ok
www.bangbros.com,24-01-2011,08:44:18,ok
www.bbc.co.uk,24-01-2011,08:44:18,ok
www.bing.com,24-01-2011,08:44:18,ok
www.blogger.com,24-01-2011,08:44:19,ok
www.canvas.be,24-01-2011,08:44:19,ok
www.china.org.cn,24-01-2011,08:44:22,ok
www.chromium.org,24-01-2011,08:44:22,ok
www.dailymotion.com,24-01-2011,08:44:23,ok
www.darkstormguild.com,24-01-2011,08:44:25,ok
www.debian.org,24-01-2011,08:44:25,ok
www.delicious.com,24-01-2011,08:44:26,ok
www.democracy.com,24-01-2011,08:44:28,ok
www.digg.com,24-01-2011,08:44:30,ok
www.dirty.ru,24-01-2011,08:44:31,ok
www.dyndns.com,24-01-2011,08:44:31,ok
www.ebay.com,24-01-2011,08:44:33,ok
www.een.be,24-01-2011,08:44:33,ok
www.facebook.com,24-01-2011,08:44:34,ok
www.fbcdn.net,24-01-2011,08:44:34,ok
www.fbi.gov,24-01-2011,08:44:34,ok
