api.irail.be,20-03-2011,04:20:05,ok
api.twitter.com,20-03-2011,04:20:05,ok
blog.irail.be,20-03-2011,04:20:06,ok
blog.tuinslak.org,20-03-2011,04:20:06,ok
blog.twitter.com,20-03-2011,04:20:06,ok
blog.zztopping.com,20-03-2011,04:20:07,ok
bmiwiki.cchmc.org,20-03-2011,04:20:10,ok
boards.4chan.org,20-03-2011,04:20:12,ok
boxun.shuoyi.com,20-03-2011,04:20:17,ok
code.google.com,20-03-2011,04:20:17,ok
de.wikipedia.org,20-03-2011,04:20:18,ok
en.wikipedia.org,20-03-2011,04:20:18,ok
english.aljazeera.net,20-03-2011,04:20:18,ok
fedora.unix.com,20-03-2011,04:20:20,ok
four.rootspirit.com,20-03-2011,04:20:20,ok
fr.wikipedia.org,20-03-2011,04:20:20,ok
linux.unix.com,20-03-2011,04:20:21,ok
listen.grooveshark.com,20-03-2011,04:20:22,ok
lists.rootspirit.com,20-03-2011,04:20:22,ok
mail.google.com,20-03-2011,04:20:22,ok
maps.google.com,20-03-2011,04:20:22,ok
nerdnotes.org,20-03-2011,04:20:24,ok
news.google.com,20-03-2011,04:20:24,ok
nl.wikipedia.org,20-03-2011,04:20:24,ok
one.rootspirit.com,20-03-2011,04:20:24,ok
online.wsj.com,20-03-2011,04:20:25,ok
picasaweb.google.com,20-03-2011,04:20:26,ok
project.irail.be,20-03-2011,04:20:26,ok
prowl.weks.net,20-03-2011,04:20:27,ok
safebrowsing-cache.google.com,20-03-2011,04:20:27,ok
search.twitter.com,20-03-2011,04:20:27,ok
sites.google.com,20-03-2011,04:20:28,ok
social.implu.com,20-03-2011,04:20:29,ok
solaris.unix.com,20-03-2011,04:20:29,ok
static.0x04.com,20-03-2011,04:20:30,ok
store.apple.com,20-03-2011,04:20:31,ok
sunsite.ualberta.ca,20-03-2011,04:20:32,ok
tech.karbassi.com,20-03-2011,04:20:33,ok
tipstricks.itmatrix.eu,20-03-2011,04:20:33,ok
tw.yahoo.com,20-03-2011,04:20:37,ok
ubuntu.unix.com,20-03-2011,04:20:38,ok
uk.reuters.com,20-03-2011,04:20:38,ok
vm1.rootspirit.com,20-03-2011,04:20:38,ok
vpn.miiatech.com,20-03-2011,04:20:38,ok
webcache.googleusercontent.com,20-03-2011,04:20:38,ok
wiki.answers.com,20-03-2011,04:20:39,ok
wikileaks.0x04.com,20-03-2011,04:20:39,ok
www.007swz.com,20-03-2011,04:20:42,ok
www.0101.co.jp,20-03-2011,04:20:44,ok
www.0x04.com,20-03-2011,04:20:44,ok
www.0x20.be,20-03-2011,04:20:46,ok
www.1000.tv,20-03-2011,04:20:48,ok
www.104.com.tw,20-03-2011,04:20:50,ok
www.10musume.com,20-03-2011,04:20:50,ok
www.10neen.com,20-03-2011,04:20:51,ok
www.12306.cn,20-03-2011,04:20:55,ok
www.123rf.com,20-03-2011,04:20:57,ok
www.126.net,20-03-2011,04:22:02,ok
www.163.com,20-03-2011,04:24:00,nok
www.17iw.com,20-03-2011,04:24:01,ok
www.198game.net,20-03-2011,04:24:03,ok
www.1hai.cn,20-03-2011,04:24:06,ok
www.1pondo.tv,20-03-2011,04:24:07,ok
www.2552.net,20-03-2011,04:24:08,nok
www.27xz.com,20-03-2011,04:24:12,ok
www.2a.com,20-03-2011,04:24:14,ok
www.2chan.net,20-03-2011,04:24:15,ok
www.2shared.com,20-03-2011,04:24:16,ok
www.2vlady.com,20-03-2011,04:24:19,ok
www.3322.org,20-03-2011,04:24:21,ok
www.4chan.org,20-03-2011,04:24:21,ok
www.4gamer.net,20-03-2011,04:24:24,ok
www.4shared.com,20-03-2011,04:24:25,ok
www.519tl.com,20-03-2011,04:24:26,ok
www.51e78.com,20-03-2011,04:24:29,ok
www.51yes.com,20-03-2011,04:24:31,ok
www.5ilthy.com,20-03-2011,04:24:32,ok
www.6park.com,20-03-2011,04:24:33,ok
www.777rmb.com,20-03-2011,04:24:36,ok
www.7netshopping.jp,20-03-2011,04:24:37,ok
www.888.com,20-03-2011,04:24:37,ok
www.888promos.com,20-03-2011,04:24:37,ok
www.8teenxxx.com,20-03-2011,04:24:38,ok
www.9189.com,20-03-2011,04:24:40,ok
www.95559.com.cn,20-03-2011,04:24:41,ok
www.9lwan.com,20-03-2011,04:24:45,ok
www.a963.com,20-03-2011,04:24:49,ok
www.abc.com.py,20-03-2011,04:25:51,ok
www.abchina.com,20-03-2011,04:25:54,ok
www.about.com,20-03-2011,04:25:54,ok
www.aboutus.org,20-03-2011,04:25:55,ok
www.accountonline.com,20-03-2011,04:25:57,ok
www.addictinggames.com,20-03-2011,04:25:57,ok
www.adium.im,20-03-2011,04:25:57,ok
www.admin.ch,20-03-2011,04:25:57,ok
www.adobe.com,20-03-2011,04:25:58,ok
www.adsense.blogspot.com,20-03-2011,04:25:59,ok
www.adtechus.com,20-03-2011,04:25:59,ok
www.adultfriendfinder.com,20-03-2011,04:26:01,ok
www.adultgeek.net,20-03-2011,04:26:05,ok
www.adwords.blogspot.com,20-03-2011,04:26:06,ok
www.aemet.es,20-03-2011,04:26:06,ok
www.af.mil,20-03-2011,04:26:10,ok
www.affiliatefuture.co.uk,20-03-2011,04:26:10,ok
www.akinator.com,20-03-2011,04:26:10,ok
www.alabout.com,20-03-2011,04:26:10,ok
www.alivetorrents.com,20-03-2011,04:26:11,ok
www.aljazeera.net,20-03-2011,04:26:12,ok
www.alpha.gr,20-03-2011,04:26:13,ok
www.amakings.com,20-03-2011,04:26:13,ok
www.amateurboobtube.com,20-03-2011,04:26:14,ok
www.amateursexy.net,20-03-2011,04:26:15,ok
www.amazon.co.uk,20-03-2011,04:26:16,ok
www.amazon.com,20-03-2011,04:26:17,ok
www.amazon.de,20-03-2011,04:26:18,ok
www.amazon.fr,20-03-2011,04:26:20,ok
www.amazonaws.com,20-03-2011,04:26:21,ok
www.ameblo.jp,20-03-2011,04:26:24,ok
www.americantowns.com,20-03-2011,04:26:24,ok
www.amiami.jp,20-03-2011,04:26:33,ok
www.amnesty.org,20-03-2011,04:26:33,ok
www.animecrazy.net,20-03-2011,04:26:33,ok
www.answerbox.net,20-03-2011,04:26:36,ok
www.answers.com,20-03-2011,04:26:37,ok
