this-is-a-test.xyz,nok,23-01-2011,16:25:27
www.twitpic.com,nok,23-01-2011,16:25:33
blog.tuinslak.org,ok,23-01-2011,16:25:28
wikileaks.0x04.com,ok,23-01-2011,16:25:28
yeri.be,ok,23-01-2011,16:25:28
0x04.com,ok,23-01-2011,16:25:28
static.0x04.com,ok,23-01-2011,16:25:28
www.joindiaspora.com,ok,23-01-2011,16:25:29
mail.google.com,ok,23-01-2011,16:25:29
www.google.be,ok,23-01-2011,16:25:29
www.google.com,ok,23-01-2011,16:25:29
www.greatfirewallofchina.org,ok,23-01-2011,16:25:30
www.facebook.com,ok,23-01-2011,16:25:31
www.fbcdn.net,ok,23-01-2011,16:25:31
www.twitter.com,ok,23-01-2011,16:25:32
www.tumblr.com,ok,23-01-2011,16:25:33
www.youtube.com,ok,23-01-2011,16:25:34
www.youtu.be,ok,23-01-2011,16:25:34
www.vimeo.com,ok,23-01-2011,16:25:35
www.vimeocdn.com,ok,23-01-2011,16:25:35
www.veoh.com,ok,23-01-2011,16:25:37
www.wikileaks.ch,ok,23-01-2011,16:25:37
en.wikipedia.org,ok,23-01-2011,16:25:37
www.wikipedia.org,ok,23-01-2011,16:25:37
www.wikipedia.com,ok,23-01-2011,16:25:37
www.blogger.com,ok,23-01-2011,16:25:37
