api.irail.be,12-09-2011,03:30:05,ok
api.twitter.com,12-09-2011,03:30:06,ok
belaws.irail.be,12-09-2011,03:30:06,ok
blog.irail.be,12-09-2011,03:30:06,ok
blog.tuinslak.org,12-09-2011,03:30:06,ok
blog.twitter.com,12-09-2011,03:30:07,ok
blog.zztopping.com,12-09-2011,03:30:07,nok
bmiwiki.cchmc.org,12-09-2011,03:30:09,ok
boards.4chan.org,12-09-2011,03:30:14,ok
boxun.shuoyi.com,12-09-2011,03:30:19,ok
chrome.google.com,12-09-2011,03:30:19,ok
code.google.com,12-09-2011,03:30:19,ok
de.wikipedia.org,12-09-2011,03:30:20,ok
en.rsf.org,12-09-2011,03:30:20,ok
en.wikipedia.org,12-09-2011,03:30:20,ok
english.aljazeera.net,12-09-2011,03:30:21,ok
four.rootspirit.com,12-09-2011,03:30:21,ok
fr.rsf.org,12-09-2011,03:30:21,ok
fr.wikipedia.org,12-09-2011,03:30:21,ok
i1.ytimg.com,12-09-2011,03:30:21,nok
i2.ytimg.com,12-09-2011,03:30:21,nok
i3.ytimg.com,12-09-2011,03:30:21,nok
i4.ytimg.com,12-09-2011,03:30:21,nok
irc.netsplit.de,12-09-2011,03:30:21,ok
listen.grooveshark.com,12-09-2011,03:30:24,ok
lists.debian.org,12-09-2011,03:30:24,ok
lists.rootspirit.com,12-09-2011,03:30:24,ok
liveboards.irail.be,12-09-2011,03:30:24,ok
mail.google.com,12-09-2011,03:30:24,ok
maps.google.com,12-09-2011,03:30:24,ok
maps.irail.be,12-09-2011,03:30:24,ok
market.android.com,12-09-2011,03:30:25,ok
nerdnotes.org,12-09-2011,03:30:26,ok
news.google.com,12-09-2011,03:30:26,ok
nl.wikipedia.org,12-09-2011,03:30:27,ok
one.rootspirit.com,12-09-2011,03:30:27,ok
online.wsj.com,12-09-2011,03:30:28,ok
picasaweb.google.com,12-09-2011,03:30:28,ok
plus.google.com,12-09-2011,03:30:28,ok
project.irail.be,12-09-2011,03:30:29,ok
prowl.weks.net,12-09-2011,03:30:30,ok
s.ytimg.com,12-09-2011,03:30:30,nok
safebrowsing-cache.google.com,12-09-2011,03:30:30,ok
scribe.twitter.com,12-09-2011,03:30:31,ok
search.twitter.com,12-09-2011,03:30:32,ok
sites.google.com,12-09-2011,03:30:33,ok
social.implu.com,12-09-2011,03:30:33,nok
source.android.com,12-09-2011,03:30:33,ok
static.0x04.com,12-09-2011,03:30:34,ok
store.apple.com,12-09-2011,03:30:35,ok
sunsite.ualberta.ca,12-09-2011,03:30:35,ok
tech.karbassi.com,12-09-2011,03:30:36,ok
tipstricks.itmatrix.eu,12-09-2011,03:30:36,ok
tw.yahoo.com,12-09-2011,03:30:38,ok
uk.reuters.com,12-09-2011,03:30:40,ok
vm1.rootspirit.com,12-09-2011,03:30:40,ok
vpn.miiatech.com,12-09-2011,03:30:40,ok
webcache.googleusercontent.com,12-09-2011,03:30:40,ok
wiki.answers.com,12-09-2011,03:30:41,ok
wikileaks.0x04.com,12-09-2011,03:30:41,ok
www.007swz.com,12-09-2011,03:30:44,ok
www.0101.co.jp,12-09-2011,03:30:49,ok
www.0x04.com,12-09-2011,03:30:49,ok
www.0x20.be,12-09-2011,03:30:50,ok
www.1000.tv,12-09-2011,03:30:52,ok
www.104.com.tw,12-09-2011,03:30:55,ok
www.10musume.com,12-09-2011,03:30:56,ok
www.10neen.com,12-09-2011,03:30:57,ok
www.12306.cn,12-09-2011,03:30:59,ok
www.123rf.com,12-09-2011,03:31:02,ok
www.126.net,12-09-2011,03:31:09,ok
www.163.com,12-09-2011,03:31:11,ok
www.17iw.com,12-09-2011,03:31:12,nok
www.198game.net,12-09-2011,03:31:14,ok
www.1hai.cn,12-09-2011,03:31:18,ok
www.1pondo.tv,12-09-2011,03:31:19,ok
www.27xz.com,12-09-2011,03:31:21,ok
www.2a.com,12-09-2011,03:31:23,ok
www.2chan.net,12-09-2011,03:31:24,ok
www.2shared.com,12-09-2011,03:31:25,ok
www.2vlady.com,12-09-2011,03:31:28,ok
www.3322.org,12-09-2011,03:31:33,nok
www.4chan.org,12-09-2011,03:31:34,ok
www.4gamer.net,12-09-2011,03:31:37,ok
www.4shared.com,12-09-2011,03:31:38,ok
www.519tl.com,12-09-2011,03:31:39,ok
www.51e78.com,12-09-2011,03:31:41,nok
