api.irail.be,01-01-2012,04:30:04,nok
api.twitter.com,01-01-2012,04:30:05,ok
belaws.irail.be,01-01-2012,04:30:05,ok
blog.irail.be,01-01-2012,04:30:05,ok
blog.tuinslak.org,01-01-2012,04:30:05,ok
blog.twitter.com,01-01-2012,04:30:06,ok
blog.zztopping.com,01-01-2012,04:30:08,ok
bmiwiki.cchmc.org,01-01-2012,04:30:17,ok
boards.4chan.org,01-01-2012,04:30:17,ok
boxun.shuoyi.com,01-01-2012,04:30:37,ok
calendar.google.com,01-01-2012,04:30:38,ok
chrome.google.com,01-01-2012,04:30:38,ok
code.google.com,01-01-2012,04:30:38,ok
contacts.google.com,01-01-2012,04:30:38,ok
de.wikipedia.org,01-01-2012,04:30:38,ok
en.rsf.org,01-01-2012,04:30:39,ok
en.wikipedia.org,01-01-2012,04:30:39,ok
english.aljazeera.net,01-01-2012,04:30:39,ok
four.rootspirit.com,01-01-2012,04:30:39,ok
fr.rsf.org,01-01-2012,04:30:39,ok
fr.wikipedia.org,01-01-2012,04:30:40,ok
i1.ytimg.com,01-01-2012,04:30:40,nok
i2.ytimg.com,01-01-2012,04:30:40,nok
i3.ytimg.com,01-01-2012,04:30:40,nok
i4.ytimg.com,01-01-2012,04:30:40,nok
irc.netsplit.de,01-01-2012,04:30:41,ok
latitude.google.com,01-01-2012,04:30:41,ok
listen.grooveshark.com,01-01-2012,04:30:43,ok
lists.debian.org,01-01-2012,04:30:43,ok
lists.rootspirit.com,01-01-2012,04:30:43,ok
liveboards.irail.be,01-01-2012,04:30:43,ok
mail.google.com,01-01-2012,04:30:43,ok
maps.google.com,01-01-2012,04:30:43,ok
maps.irail.be,01-01-2012,04:30:43,ok
market.android.com,01-01-2012,04:30:44,ok
nerdnotes.org,01-01-2012,04:30:46,ok
news.google.com,01-01-2012,04:30:46,ok
nl.wikipedia.org,01-01-2012,04:30:46,ok
one.rootspirit.com,01-01-2012,04:30:49,nok
online.wsj.com,01-01-2012,04:30:51,ok
picasaweb.google.com,01-01-2012,04:30:51,ok
plus.google.com,01-01-2012,04:30:51,ok
project.irail.be,01-01-2012,04:30:51,nok
prowl.weks.net,01-01-2012,04:30:52,ok
rm.flatturtle.com,01-01-2012,04:30:52,ok
s.flatturtle.com,01-01-2012,04:30:52,ok
s.ytimg.com,01-01-2012,04:30:53,nok
safebrowsing-cache.google.com,01-01-2012,04:30:53,ok
