api.irail.be,17-04-2011,03:30:04,ok
api.twitter.com,17-04-2011,03:30:05,ok
blog.irail.be,17-04-2011,03:30:05,ok
blog.tuinslak.org,17-04-2011,03:30:05,ok
blog.twitter.com,17-04-2011,03:30:06,ok
blog.zztopping.com,17-04-2011,03:30:07,ok
bmiwiki.cchmc.org,17-04-2011,03:30:09,ok
boards.4chan.org,17-04-2011,03:30:11,ok
boxun.shuoyi.com,17-04-2011,03:30:14,ok
code.google.com,17-04-2011,03:30:14,ok
de.wikipedia.org,17-04-2011,03:30:15,ok
en.rsf.org,17-04-2011,03:30:15,ok
en.wikipedia.org,17-04-2011,03:30:15,ok
english.aljazeera.net,17-04-2011,03:30:15,ok
four.rootspirit.com,17-04-2011,03:30:15,ok
fr.rsf.org,17-04-2011,03:30:15,ok
fr.wikipedia.org,17-04-2011,03:30:16,ok
listen.grooveshark.com,17-04-2011,03:30:17,ok
lists.rootspirit.com,17-04-2011,03:30:17,ok
mail.google.com,17-04-2011,03:30:17,ok
maps.google.com,17-04-2011,03:30:17,ok
nerdnotes.org,17-04-2011,03:30:19,ok
news.google.com,17-04-2011,03:30:19,ok
nl.wikipedia.org,17-04-2011,03:30:19,ok
one.rootspirit.com,17-04-2011,03:30:19,ok
online.wsj.com,17-04-2011,03:30:20,ok
picasaweb.google.com,17-04-2011,03:30:21,ok
project.irail.be,17-04-2011,03:30:21,ok
prowl.weks.net,17-04-2011,03:30:22,ok
safebrowsing-cache.google.com,17-04-2011,03:30:22,ok
search.twitter.com,17-04-2011,03:30:23,ok
sites.google.com,17-04-2011,03:30:23,ok
social.implu.com,17-04-2011,03:30:24,ok
static.0x04.com,17-04-2011,03:30:24,ok
store.apple.com,17-04-2011,03:30:25,ok
sunsite.ualberta.ca,17-04-2011,03:30:26,ok
tech.karbassi.com,17-04-2011,03:30:27,ok
tipstricks.itmatrix.eu,17-04-2011,03:30:27,ok
tw.yahoo.com,17-04-2011,03:30:30,ok
uk.reuters.com,17-04-2011,03:30:31,ok
vm1.rootspirit.com,17-04-2011,03:30:31,ok
vpn.miiatech.com,17-04-2011,03:30:31,ok
webcache.googleusercontent.com,17-04-2011,03:30:31,ok
wiki.answers.com,17-04-2011,03:30:32,ok
wikileaks.0x04.com,17-04-2011,03:30:32,ok
www.007swz.com,17-04-2011,03:30:36,ok
www.0101.co.jp,17-04-2011,03:30:38,ok
www.0x04.com,17-04-2011,03:30:38,ok
www.0x20.be,17-04-2011,03:30:40,ok
www.1000.tv,17-04-2011,03:30:42,ok
www.104.com.tw,17-04-2011,03:30:45,ok
www.10musume.com,17-04-2011,03:30:46,ok
www.10neen.com,17-04-2011,03:30:47,ok
www.12306.cn,17-04-2011,03:30:49,ok
www.123rf.com,17-04-2011,03:30:51,ok
www.126.net,17-04-2011,03:33:22,ok
www.163.com,17-04-2011,03:34:46,nok
www.17iw.com,17-04-2011,03:34:48,ok
www.198game.net,17-04-2011,03:34:49,ok
www.1hai.cn,17-04-2011,03:35:00,ok
www.1pondo.tv,17-04-2011,03:35:01,ok
www.2552.net,17-04-2011,03:35:01,nok
www.27xz.com,17-04-2011,03:35:07,ok
www.2a.com,17-04-2011,03:35:13,ok
www.2chan.net,17-04-2011,03:35:14,ok
www.2shared.com,17-04-2011,03:35:14,ok
www.2vlady.com,17-04-2011,03:35:19,ok
www.3322.org,17-04-2011,03:35:20,ok
www.4chan.org,17-04-2011,03:35:21,ok
www.4gamer.net,17-04-2011,03:35:23,ok
www.4shared.com,17-04-2011,03:35:24,ok
www.519tl.com,17-04-2011,03:35:26,ok
www.51e78.com,17-04-2011,03:35:28,ok
www.51yes.com,17-04-2011,03:35:29,ok
www.5ilthy.com,17-04-2011,03:35:30,ok
www.6park.com,17-04-2011,03:35:31,ok
www.777rmb.com,17-04-2011,03:35:33,ok
www.7netshopping.jp,17-04-2011,03:35:33,ok
www.888.com,17-04-2011,03:35:34,ok
www.888promos.com,17-04-2011,03:35:34,ok
www.8teenxxx.com,17-04-2011,03:35:35,ok
www.9189.com,17-04-2011,03:35:38,ok
www.95559.com.cn,17-04-2011,03:35:39,ok
www.9lwan.com,17-04-2011,03:35:44,ok
www.a963.com,17-04-2011,03:35:47,ok
www.abc.com.py,17-04-2011,03:35:50,ok
www.abchina.com,17-04-2011,03:35:53,ok
www.about.com,17-04-2011,03:35:54,ok
www.aboutus.org,17-04-2011,03:35:55,ok
www.accountonline.com,17-04-2011,03:35:56,ok
www.addictinggames.com,17-04-2011,03:35:56,ok
www.adium.im,17-04-2011,03:35:57,ok
www.admin.ch,17-04-2011,03:35:57,ok
www.adobe.com,17-04-2011,03:35:57,ok
www.adsense.blogspot.com,17-04-2011,03:35:58,ok
www.adtechus.com,17-04-2011,03:35:58,ok
www.adultfriendfinder.com,17-04-2011,03:35:59,ok
www.adultgeek.net,17-04-2011,03:36:02,ok
www.adwords.blogspot.com,17-04-2011,03:36:02,ok
www.aemet.es,17-04-2011,03:36:03,ok
www.af.mil,17-04-2011,03:36:04,ok
www.affiliatefuture.co.uk,17-04-2011,03:36:04,ok
www.akinator.com,17-04-2011,03:36:04,ok
www.alabout.com,17-04-2011,03:36:05,ok
www.alivetorrents.com,17-04-2011,03:36:05,ok
www.aljazeera.net,17-04-2011,03:36:05,ok
www.alpha.gr,17-04-2011,03:36:06,ok
www.amakings.com,17-04-2011,03:36:06,ok
www.amateurboobtube.com,17-04-2011,03:36:07,ok
www.amateursexy.net,17-04-2011,03:36:08,ok
www.amazon.co.uk,17-04-2011,03:36:09,ok
