0x04.com,18-02-2011,04:20:05,ok
adium.im,18-02-2011,04:20:06,ok
api.irail.be,18-02-2011,04:20:06,ok
bit.ly,18-02-2011,04:20:07,ok
blog.irail.be,18-02-2011,04:20:07,ok
blog.tuinslak.org,18-02-2011,04:20:07,ok
blog.twitter.com,18-02-2011,04:20:07,ok
blog.zztopping.com,18-02-2011,04:20:09,ok
bmiwiki.cchmc.org,18-02-2011,04:20:11,ok
boldlentil.wordpress.com,18-02-2011,04:20:12,ok
code.google.com,18-02-2011,04:20:13,ok
crunchbanglinux.org,18-02-2011,04:20:14,ok
de.wikipedia.org,18-02-2011,04:20:14,ok
debian-multimedia.org,18-02-2011,04:20:14,ok
debian.speedblue.org,18-02-2011,04:20:15,ok
en.wikipedia.org,18-02-2011,04:20:15,ok
english.aljazeera.net,18-02-2011,04:20:15,ok
fedora.unix.com,18-02-2011,04:20:16,ok
four.rootspirit.com,18-02-2011,04:20:16,ok
fr.wikipedia.org,18-02-2011,04:20:17,ok
idlebox.net,18-02-2011,04:20:17,ok
linux.unix.com,18-02-2011,04:20:18,ok
listen.grooveshark.com,18-02-2011,04:20:19,ok
lists.rootspirit.com,18-02-2011,04:20:19,ok
mail.google.com,18-02-2011,04:20:19,ok
maps.google.com,18-02-2011,04:20:19,ok
nerdnotes.org,18-02-2011,04:20:20,ok
news.google.com,18-02-2011,04:20:20,ok
nl.wikipedia.org,18-02-2011,04:20:20,ok
one.rootspirit.com,18-02-2011,04:20:21,ok
online.wsj.com,18-02-2011,04:20:22,ok
opensuse.org,18-02-2011,04:20:24,ok
prefetch.net,18-02-2011,04:20:25,ok
progit.org,18-02-2011,04:20:25,ok
project.irail.be,18-02-2011,04:20:26,ok
prowl.weks.net,18-02-2011,04:20:27,ok
refactormycode.com,18-02-2011,04:20:28,ok
rosettacode.org,18-02-2011,04:20:28,ok
safebrowsing-cache.google.com,18-02-2011,04:20:29,ok
search.twitter.com,18-02-2011,04:20:29,ok
sites.google.com,18-02-2011,04:20:29,ok
snipt.net,18-02-2011,04:20:30,ok
social.implu.com,18-02-2011,04:20:31,ok
solaris.unix.com,18-02-2011,04:20:32,ok
static.0x04.com,18-02-2011,04:20:33,ok
store.apple.com,18-02-2011,04:20:34,ok
sunsite.ualberta.ca,18-02-2011,04:20:34,ok
