api.irail.be,29-12-2011,04:30:05,nok
api.twitter.com,29-12-2011,04:30:06,ok
belaws.irail.be,29-12-2011,04:30:06,ok
blog.irail.be,29-12-2011,04:30:06,ok
blog.tuinslak.org,29-12-2011,04:30:06,ok
blog.twitter.com,29-12-2011,04:30:06,ok
blog.zztopping.com,29-12-2011,04:30:07,nok
bmiwiki.cchmc.org,29-12-2011,04:30:25,ok
boards.4chan.org,29-12-2011,04:30:26,ok
boxun.shuoyi.com,29-12-2011,04:30:42,ok
calendar.google.com,29-12-2011,04:30:43,ok
chrome.google.com,29-12-2011,04:30:43,ok
code.google.com,29-12-2011,04:30:43,ok
contacts.google.com,29-12-2011,04:30:43,ok
de.wikipedia.org,29-12-2011,04:30:44,ok
en.rsf.org,29-12-2011,04:30:44,ok
en.wikipedia.org,29-12-2011,04:30:44,ok
english.aljazeera.net,29-12-2011,04:30:45,ok
four.rootspirit.com,29-12-2011,04:30:45,ok
fr.rsf.org,29-12-2011,04:30:45,ok
fr.wikipedia.org,29-12-2011,04:30:45,ok
i1.ytimg.com,29-12-2011,04:30:45,nok
i2.ytimg.com,29-12-2011,04:30:45,nok
i3.ytimg.com,29-12-2011,04:30:45,nok
i4.ytimg.com,29-12-2011,04:30:46,nok
irc.netsplit.de,29-12-2011,04:30:46,ok
latitude.google.com,29-12-2011,04:30:47,ok
listen.grooveshark.com,29-12-2011,04:30:48,ok
lists.debian.org,29-12-2011,04:30:48,ok
lists.rootspirit.com,29-12-2011,04:30:48,ok
liveboards.irail.be,29-12-2011,04:30:48,ok
mail.google.com,29-12-2011,04:30:48,ok
maps.google.com,29-12-2011,04:30:49,ok
maps.irail.be,29-12-2011,04:30:49,ok
market.android.com,29-12-2011,04:30:49,ok
nerdnotes.org,29-12-2011,04:30:51,ok
news.google.com,29-12-2011,04:30:51,ok
nl.wikipedia.org,29-12-2011,04:30:51,ok
one.rootspirit.com,29-12-2011,04:30:54,nok
online.wsj.com,29-12-2011,04:30:55,ok
picasaweb.google.com,29-12-2011,04:30:56,ok
plus.google.com,29-12-2011,04:30:56,ok
project.irail.be,29-12-2011,04:30:56,nok
prowl.weks.net,29-12-2011,04:30:57,ok
rm.flatturtle.com,29-12-2011,04:30:57,ok
s.flatturtle.com,29-12-2011,04:30:57,ok
s.ytimg.com,29-12-2011,04:30:58,nok
safebrowsing-cache.google.com,29-12-2011,04:30:58,ok
scribe.twitter.com,29-12-2011,04:30:58,ok
search.twitter.com,29-12-2011,04:31:00,ok
sites.flatturtle.com,29-12-2011,04:31:06,ok
sites.google.com,29-12-2011,04:31:06,ok
social.implu.com,29-12-2011,04:31:06,nok
source.android.com,29-12-2011,04:31:06,ok
static.0x04.com,29-12-2011,04:31:06,ok
store.apple.com,29-12-2011,04:31:08,ok
sunsite.ualberta.ca,29-12-2011,04:31:08,ok
tech.karbassi.com,29-12-2011,04:31:09,ok
tipstricks.itmatrix.eu,29-12-2011,04:31:09,ok
tw.yahoo.com,29-12-2011,04:31:12,ok
uk.reuters.com,29-12-2011,04:31:13,ok
vm1.rootspirit.com,29-12-2011,04:31:13,ok
vpn.miiatech.com,29-12-2011,04:31:13,ok
webcache.googleusercontent.com,29-12-2011,04:31:13,ok
wiki.answers.com,29-12-2011,04:31:14,ok
wikileaks.0x04.com,29-12-2011,04:31:17,nok
www.007swz.com,29-12-2011,04:31:19,ok
www.0101.co.jp,29-12-2011,04:31:22,ok
www.0x04.com,29-12-2011,04:31:22,ok
www.0x20.be,29-12-2011,04:31:23,ok
www.1000.tv,29-12-2011,04:31:25,ok
www.104.com.tw,29-12-2011,04:31:28,ok
www.10musume.com,29-12-2011,04:31:29,ok
www.10neen.com,29-12-2011,04:31:30,ok
