api.irail.be,13-09-2011,03:30:04,ok
api.twitter.com,13-09-2011,03:30:05,ok
belaws.irail.be,13-09-2011,03:30:05,ok
blog.irail.be,13-09-2011,03:30:06,ok
blog.tuinslak.org,13-09-2011,03:30:06,ok
blog.twitter.com,13-09-2011,03:30:06,ok
blog.zztopping.com,13-09-2011,03:30:08,nok
bmiwiki.cchmc.org,13-09-2011,03:30:10,ok
boards.4chan.org,13-09-2011,03:30:13,ok
boxun.shuoyi.com,13-09-2011,03:30:17,ok
chrome.google.com,13-09-2011,03:30:17,ok
code.google.com,13-09-2011,03:30:17,ok
de.wikipedia.org,13-09-2011,03:30:18,ok
en.rsf.org,13-09-2011,03:30:18,ok
en.wikipedia.org,13-09-2011,03:30:18,ok
english.aljazeera.net,13-09-2011,03:30:18,ok
four.rootspirit.com,13-09-2011,03:30:18,ok
fr.rsf.org,13-09-2011,03:30:19,ok
fr.wikipedia.org,13-09-2011,03:30:19,ok
i1.ytimg.com,13-09-2011,03:30:19,nok
i2.ytimg.com,13-09-2011,03:30:19,nok
i3.ytimg.com,13-09-2011,03:30:19,nok
i4.ytimg.com,13-09-2011,03:30:19,nok
irc.netsplit.de,13-09-2011,03:30:20,ok
listen.grooveshark.com,13-09-2011,03:30:22,ok
lists.debian.org,13-09-2011,03:30:23,ok
lists.rootspirit.com,13-09-2011,03:30:23,ok
liveboards.irail.be,13-09-2011,03:30:23,ok
mail.google.com,13-09-2011,03:30:23,ok
maps.google.com,13-09-2011,03:30:23,ok
maps.irail.be,13-09-2011,03:30:23,ok
market.android.com,13-09-2011,03:30:23,ok
nerdnotes.org,13-09-2011,03:30:25,ok
news.google.com,13-09-2011,03:30:25,ok
nl.wikipedia.org,13-09-2011,03:30:25,ok
one.rootspirit.com,13-09-2011,03:30:25,ok
online.wsj.com,13-09-2011,03:30:26,ok
picasaweb.google.com,13-09-2011,03:30:26,ok
plus.google.com,13-09-2011,03:30:27,ok
project.irail.be,13-09-2011,03:30:27,ok
prowl.weks.net,13-09-2011,03:30:28,ok
s.ytimg.com,13-09-2011,03:30:28,nok
safebrowsing-cache.google.com,13-09-2011,03:30:28,ok
scribe.twitter.com,13-09-2011,03:30:29,ok
search.twitter.com,13-09-2011,03:30:30,ok
sites.google.com,13-09-2011,03:30:30,ok
social.implu.com,13-09-2011,03:30:30,nok
source.android.com,13-09-2011,03:30:30,ok
static.0x04.com,13-09-2011,03:30:31,ok
store.apple.com,13-09-2011,03:30:32,ok
sunsite.ualberta.ca,13-09-2011,03:30:32,ok
tech.karbassi.com,13-09-2011,03:30:33,ok
tipstricks.itmatrix.eu,13-09-2011,03:30:34,ok
tw.yahoo.com,13-09-2011,03:30:37,ok
uk.reuters.com,13-09-2011,03:30:37,ok
vm1.rootspirit.com,13-09-2011,03:30:37,ok
vpn.miiatech.com,13-09-2011,03:30:37,ok
webcache.googleusercontent.com,13-09-2011,03:30:37,ok
wiki.answers.com,13-09-2011,03:30:38,ok
wikileaks.0x04.com,13-09-2011,03:30:41,ok
www.007swz.com,13-09-2011,03:30:45,ok
www.0101.co.jp,13-09-2011,03:30:49,ok
www.0x04.com,13-09-2011,03:30:49,ok
www.0x20.be,13-09-2011,03:30:50,ok
www.1000.tv,13-09-2011,03:30:52,ok
www.104.com.tw,13-09-2011,03:30:55,ok
www.10musume.com,13-09-2011,03:30:56,ok
www.10neen.com,13-09-2011,03:30:58,ok
www.12306.cn,13-09-2011,03:31:00,ok
www.123rf.com,13-09-2011,03:31:03,ok
www.126.net,13-09-2011,03:31:10,ok
www.163.com,13-09-2011,03:31:13,ok
www.17iw.com,13-09-2011,03:31:14,nok
www.198game.net,13-09-2011,03:31:16,ok
www.1hai.cn,13-09-2011,03:31:20,ok
www.1pondo.tv,13-09-2011,03:31:21,ok
www.27xz.com,13-09-2011,03:31:24,ok
www.2a.com,13-09-2011,03:31:26,ok
www.2chan.net,13-09-2011,03:31:27,ok
www.2shared.com,13-09-2011,03:31:28,ok
www.2vlady.com,13-09-2011,03:31:31,ok
www.3322.org,13-09-2011,03:31:36,nok
www.4chan.org,13-09-2011,03:31:37,ok
www.4gamer.net,13-09-2011,03:31:40,ok
www.4shared.com,13-09-2011,03:31:41,ok
www.519tl.com,13-09-2011,03:31:42,ok
www.51e78.com,13-09-2011,03:31:44,nok
www.51yes.com,13-09-2011,03:31:46,ok
www.5ilthy.com,13-09-2011,03:31:46,ok
www.6park.com,13-09-2011,03:31:48,ok
www.777rmb.com,13-09-2011,03:31:49,ok
www.7netshopping.jp,13-09-2011,03:31:50,ok
www.888.com,13-09-2011,03:31:50,ok
www.888promos.com,13-09-2011,03:31:51,ok
www.8teenxxx.com,13-09-2011,03:31:51,ok
www.9189.com,13-09-2011,03:31:53,ok
www.95559.com.cn,13-09-2011,03:31:55,ok
www.9lwan.com,13-09-2011,03:32:02,ok
www.a963.com,13-09-2011,03:32:05,ok
www.abc.com.py,13-09-2011,03:32:08,ok
www.abchina.com,13-09-2011,03:32:12,ok
www.about.com,13-09-2011,03:32:14,ok
