0x04.com,ok,23-01-2011,18:29:19
blog.tuinslak.org,ok,23-01-2011,18:29:19
en.wikipedia.org,ok,23-01-2011,18:29:32
mail.google.com,ok,23-01-2011,18:29:23
static.0x04.com,ok,23-01-2011,18:29:19
this-is-a-test.xyz,nok,23-01-2011,18:29:18
wikileaks.0x04.com,ok,23-01-2011,18:29:19
www.blogger.com,ok,23-01-2011,18:29:33
www.facebook.com,ok,23-01-2011,18:29:25
www.fbcdn.net,ok,23-01-2011,18:29:25
www.google.be,ok,23-01-2011,18:29:23
www.google.com,ok,23-01-2011,18:29:23
www.greatfirewallofchina.org,ok,23-01-2011,18:29:24
www.joindiaspora.com,ok,23-01-2011,18:29:23
www.tumblr.com,ok,23-01-2011,18:29:28
www.twitpic.com,ok,23-01-2011,18:29:27
www.twitter.com,ok,23-01-2011,18:29:27
www.veoh.com,ok,23-01-2011,18:29:32
www.vimeo.com,ok,23-01-2011,18:29:29
www.vimeocdn.com,ok,23-01-2011,18:29:30
www.wikileaks.ch,ok,23-01-2011,18:29:32
www.wikipedia.com,ok,23-01-2011,18:29:33
www.wikipedia.org,ok,23-01-2011,18:29:32
www.youtu.be,ok,23-01-2011,18:29:28
www.youtube.com,ok,23-01-2011,18:29:28
yeri.be,ok,23-01-2011,18:29:19
