0x04.com,26-02-2011,04:20:03,ok
adium.im,26-02-2011,04:20:04,ok
alivetorrents.com,26-02-2011,04:20:04,ok
api.irail.be,26-02-2011,04:20:04,ok
api.twitter.com,26-02-2011,04:20:05,ok
bit.ly,26-02-2011,04:20:06,ok
bittorrentfiles.org,26-02-2011,04:20:06,ok
blog.irail.be,26-02-2011,04:20:06,ok
blog.tuinslak.org,26-02-2011,04:20:06,ok
blog.twitter.com,26-02-2011,04:20:07,ok
blog.zztopping.com,26-02-2011,04:20:08,ok
bmiwiki.cchmc.org,26-02-2011,04:20:10,ok
code.google.com,26-02-2011,04:20:10,ok
crunchbanglinux.org,26-02-2011,04:20:11,ok
de.wikipedia.org,26-02-2011,04:20:11,ok
debian-multimedia.org,26-02-2011,04:20:11,ok
debian.speedblue.org,26-02-2011,04:20:11,ok
en.wikipedia.org,26-02-2011,04:20:11,ok
english.aljazeera.net,26-02-2011,04:20:12,ok
extratorrent.com,26-02-2011,04:20:12,ok
fedora.unix.com,26-02-2011,04:20:13,ok
four.rootspirit.com,26-02-2011,04:20:13,ok
fr.wikipedia.org,26-02-2011,04:20:14,ok
greedytorrent.com,26-02-2011,04:20:14,ok
hd-torrents.org,26-02-2011,04:20:14,ok
hotfile.com,26-02-2011,04:20:15,ok
hotfileserve.com,26-02-2011,04:20:15,ok
idlebox.net,26-02-2011,04:20:16,ok
kickasstorrents.com,26-02-2011,04:20:17,ok
limetorrents.com,26-02-2011,04:20:17,ok
linux.unix.com,26-02-2011,04:20:18,ok
listen.grooveshark.com,26-02-2011,04:20:19,ok
lists.rootspirit.com,26-02-2011,04:20:19,ok
mail.google.com,26-02-2011,04:20:19,ok
maps.google.com,26-02-2011,04:20:19,ok
nerdnotes.org,26-02-2011,04:20:20,ok
news.google.com,26-02-2011,04:20:20,ok
nl.wikipedia.org,26-02-2011,04:20:21,ok
one.rootspirit.com,26-02-2011,04:20:21,ok
online.wsj.com,26-02-2011,04:20:22,ok
opensuse.org,26-02-2011,04:20:24,ok
prefetch.net,26-02-2011,04:20:25,ok
progit.org,26-02-2011,04:20:25,ok
project.irail.be,26-02-2011,04:20:26,ok
prowl.weks.net,26-02-2011,04:20:27,ok
refactormycode.com,26-02-2011,04:20:27,ok
reuters.com,26-02-2011,04:20:28,ok
rosettacode.org,26-02-2011,04:20:29,ok
safebrowsing-cache.google.com,26-02-2011,04:20:29,ok
search.twitter.com,26-02-2011,04:20:30,ok
sites.google.com,26-02-2011,04:20:30,ok
snipt.net,26-02-2011,04:20:31,ok
social.implu.com,26-02-2011,04:20:32,ok
