0x04.com,ok,23-01-2011,18:33:05
<<<<<<< HEAD,nok,23-01-2011,18:33:03
<<<<<<< HEAD,nok,23-01-2011,18:33:15
=======,nok,23-01-2011,18:33:05
=======,nok,23-01-2011,18:33:34
>>>>>>> a7e99f57cdf581fa4caf8cddb88095bc2f30f3b9,nok,23-01-2011,18:33:05
>>>>>>> a7e99f57cdf581fa4caf8cddb88095bc2f30f3b9,nok,23-01-2011,18:33:35
blog.tuinslak.org,ok,23-01-2011,18:33:04
blog.tuinslak.org,ok,23-01-2011,18:33:05
en.wikipedia.org,ok,23-01-2011,18:33:05
mail.google.com,ok,23-01-2011,18:33:05
static.0x04.com,ok,23-01-2011,18:33:05
this-is-a-test.xyz,nok,23-01-2011,18:33:04
this-is-a-test.xyz,nok,23-01-2011,18:33:05
wikileaks.0x04.com,ok,23-01-2011,18:33:04
wikileaks.0x04.com,ok,23-01-2011,18:33:05
www.blogger.com,ok,23-01-2011,18:33:06
www.blogger.com,ok,23-01-2011,18:33:16
www.china.org.cn,ok,23-01-2011,18:33:29
www.democracy.com,ok,23-01-2011,18:33:27
www.facebook.com,ok,23-01-2011,18:33:06
www.fbcdn.net,ok,23-01-2011,18:33:07
www.geenstijl.nl,ok,23-01-2011,18:33:30
www.google.be,ok,23-01-2011,18:33:07
www.google.cn,ok,23-01-2011,18:33:04
www.google.com,ok,23-01-2011,18:33:07
www.google.nl,ok,23-01-2011,18:33:27
www.greatfirewallofchina.org,ok,23-01-2011,18:33:08
www.hattrick.org,ok,23-01-2011,18:33:27
www.hi5.com,ok,23-01-2011,18:33:18
www.joindiaspora.com,ok,23-01-2011,18:33:09
www.lemonde.fr,ok,23-01-2011,18:33:20
www.minghui.org,ok,23-01-2011,18:33:10
www.minghui.org,ok,23-01-2011,18:33:16
www.nasa.gov,ok,23-01-2011,18:33:22
www.playboy.com,ok,23-01-2011,18:33:22
www.pussy.org,ok,23-01-2011,18:33:34
www.thepiratebay.org,ok,23-01-2011,18:33:33
www.tocka.com.mk,ok,23-01-2011,18:33:24
www.tumblr.com,ok,23-01-2011,18:33:10
www.twitpic.com,ok,23-01-2011,18:33:11
www.twitter.com,ok,23-01-2011,18:33:12
www.veoh.com,ok,23-01-2011,18:33:14
www.vimeo.com,ok,23-01-2011,18:33:14
www.vimeocdn.com,ok,23-01-2011,18:33:15
www.whatreallyhappened.com,ok,23-01-2011,18:33:32
www.whitehouse.org,nok,23-01-2011,18:33:32
www.wikileaks.ch,ok,23-01-2011,18:33:15
www.wikipedia.com,ok,23-01-2011,18:33:15
www.wikipedia.org,ok,23-01-2011,18:33:34
www.wow-europe.com,ok,23-01-2011,18:33:30
www.yahoo.co.jp,ok,23-01-2011,18:33:20
www.youporn.com,ok,23-01-2011,18:33:28
www.youtu.be,ok,23-01-2011,18:33:34
www.youtube.com,ok,23-01-2011,18:33:34
yeri.be,ok,23-01-2011,18:33:05
yeri.be,ok,23-01-2011,18:33:35
