api.irail.be,03-10-2011,03:30:50,nok
api.twitter.com,03-10-2011,03:30:51,ok
belaws.irail.be,03-10-2011,03:31:07,nok
blog.irail.be,03-10-2011,03:31:23,ok
blog.tuinslak.org,03-10-2011,03:31:23,ok
blog.twitter.com,03-10-2011,03:31:23,ok
blog.zztopping.com,03-10-2011,03:31:25,ok
bmiwiki.cchmc.org,03-10-2011,03:31:27,ok
boards.4chan.org,03-10-2011,03:31:31,ok
boxun.shuoyi.com,03-10-2011,03:31:34,ok
calendar.google.com,03-10-2011,03:31:35,ok
chrome.google.com,03-10-2011,03:31:35,ok
code.google.com,03-10-2011,03:31:35,ok
contacts.google.com,03-10-2011,03:31:35,ok
de.wikipedia.org,03-10-2011,03:31:35,ok
en.rsf.org,03-10-2011,03:31:36,ok
en.wikipedia.org,03-10-2011,03:31:36,ok
english.aljazeera.net,03-10-2011,03:31:36,ok
four.rootspirit.com,03-10-2011,03:31:56,nok
fr.rsf.org,03-10-2011,03:31:57,ok
fr.wikipedia.org,03-10-2011,03:31:57,ok
i1.ytimg.com,03-10-2011,03:31:57,nok
i2.ytimg.com,03-10-2011,03:31:57,nok
i3.ytimg.com,03-10-2011,03:31:57,nok
i4.ytimg.com,03-10-2011,03:31:57,nok
irc.netsplit.de,03-10-2011,03:31:58,ok
latitude.google.com,03-10-2011,03:31:58,ok
listen.grooveshark.com,03-10-2011,03:32:00,ok
lists.debian.org,03-10-2011,03:32:00,ok
lists.rootspirit.com,03-10-2011,03:32:20,nok
liveboards.irail.be,03-10-2011,03:32:35,ok
mail.google.com,03-10-2011,03:32:35,ok
maps.google.com,03-10-2011,03:32:35,ok
maps.irail.be,03-10-2011,03:32:50,ok
market.android.com,03-10-2011,03:32:50,ok
nerdnotes.org,03-10-2011,03:32:52,ok
news.google.com,03-10-2011,03:32:52,ok
nl.wikipedia.org,03-10-2011,03:32:52,ok
one.rootspirit.com,03-10-2011,03:33:12,nok
online.wsj.com,03-10-2011,03:33:13,ok
picasaweb.google.com,03-10-2011,03:33:13,ok
plus.google.com,03-10-2011,03:33:13,ok
project.irail.be,03-10-2011,03:33:31,nok
prowl.weks.net,03-10-2011,03:33:32,ok
rm.flatturtle.com,03-10-2011,03:33:52,nok
s.flatturtle.com,03-10-2011,03:34:12,nok
s.ytimg.com,03-10-2011,03:34:12,nok
safebrowsing-cache.google.com,03-10-2011,03:34:12,ok
scribe.twitter.com,03-10-2011,03:34:13,ok
search.twitter.com,03-10-2011,03:34:17,ok
sites.flatturtle.com,03-10-2011,03:34:37,nok
sites.google.com,03-10-2011,03:34:38,ok
social.implu.com,03-10-2011,03:36:39,nok
source.android.com,03-10-2011,03:36:39,ok
static.0x04.com,03-10-2011,03:36:57,nok
store.apple.com,03-10-2011,03:36:59,ok
sunsite.ualberta.ca,03-10-2011,03:37:00,ok
tech.karbassi.com,03-10-2011,03:37:00,ok
tipstricks.itmatrix.eu,03-10-2011,03:37:01,ok
tw.yahoo.com,03-10-2011,03:37:03,ok
uk.reuters.com,03-10-2011,03:37:03,ok
vm1.rootspirit.com,03-10-2011,03:37:03,ok
vpn.miiatech.com,03-10-2011,03:37:23,nok
webcache.googleusercontent.com,03-10-2011,03:37:24,ok
wiki.answers.com,03-10-2011,03:37:25,ok
wikileaks.0x04.com,03-10-2011,03:37:25,ok
www.007swz.com,03-10-2011,03:37:28,ok
www.0101.co.jp,03-10-2011,03:37:31,ok
www.0x04.com,03-10-2011,03:37:31,ok
www.0x20.be,03-10-2011,03:37:32,ok
www.1000.tv,03-10-2011,03:37:34,ok
www.104.com.tw,03-10-2011,03:37:37,ok
www.10musume.com,03-10-2011,03:37:38,ok
www.10neen.com,03-10-2011,03:37:39,ok
www.12306.cn,03-10-2011,03:37:42,ok
www.123rf.com,03-10-2011,03:37:44,ok
www.126.net,03-10-2011,03:37:51,ok
www.163.com,03-10-2011,03:37:54,ok
www.17iw.com,03-10-2011,03:37:54,nok
www.198game.net,03-10-2011,03:37:55,ok
www.1hai.cn,03-10-2011,03:38:00,ok
www.1pondo.tv,03-10-2011,03:38:02,ok
www.27xz.com,03-10-2011,03:38:04,ok
www.2a.com,03-10-2011,03:38:06,ok
www.2chan.net,03-10-2011,03:38:07,ok
www.2shared.com,03-10-2011,03:38:07,ok
www.2vlady.com,03-10-2011,03:38:11,ok
www.3322.org,03-10-2011,03:38:15,ok
www.4chan.org,03-10-2011,03:38:16,ok
www.4gamer.net,03-10-2011,03:38:18,ok
www.4shared.com,03-10-2011,03:38:19,ok
www.519tl.com,03-10-2011,03:38:20,ok
www.51e78.com,03-10-2011,03:38:23,ok
www.51yes.com,03-10-2011,03:38:25,ok
www.5ilthy.com,03-10-2011,03:38:26,ok
www.6park.com,03-10-2011,03:38:27,ok
