api.irail.be,19-08-2011,03:30:05,ok
api.twitter.com,19-08-2011,03:30:06,ok
belaws.irail.be,19-08-2011,03:30:06,ok
blog.irail.be,19-08-2011,03:30:06,ok
blog.tuinslak.org,19-08-2011,03:30:06,ok
blog.twitter.com,19-08-2011,03:30:07,ok
blog.zztopping.com,19-08-2011,03:30:08,nok
bmiwiki.cchmc.org,19-08-2011,03:30:10,ok
boards.4chan.org,19-08-2011,03:30:12,ok
boxun.shuoyi.com,19-08-2011,03:30:14,ok
chrome.google.com,19-08-2011,03:30:14,ok
code.google.com,19-08-2011,03:30:15,ok
de.wikipedia.org,19-08-2011,03:30:15,ok
en.rsf.org,19-08-2011,03:30:15,ok
en.wikipedia.org,19-08-2011,03:30:15,ok
english.aljazeera.net,19-08-2011,03:30:16,ok
four.rootspirit.com,19-08-2011,03:30:16,ok
fr.rsf.org,19-08-2011,03:30:16,ok
fr.wikipedia.org,19-08-2011,03:30:16,ok
i1.ytimg.com,19-08-2011,03:30:16,nok
i2.ytimg.com,19-08-2011,03:30:16,nok
i3.ytimg.com,19-08-2011,03:30:16,nok
i4.ytimg.com,19-08-2011,03:30:16,nok
irc.netsplit.de,19-08-2011,03:30:17,ok
listen.grooveshark.com,19-08-2011,03:30:20,ok
lists.debian.org,19-08-2011,03:30:20,ok
lists.rootspirit.com,19-08-2011,03:30:20,ok
liveboards.irail.be,19-08-2011,03:30:20,ok
mail.google.com,19-08-2011,03:30:20,ok
maps.google.com,19-08-2011,03:30:20,ok
maps.irail.be,19-08-2011,03:30:20,ok
market.android.com,19-08-2011,03:30:20,ok
nerdnotes.org,19-08-2011,03:30:22,ok
news.google.com,19-08-2011,03:30:22,ok
nl.wikipedia.org,19-08-2011,03:30:22,ok
one.rootspirit.com,19-08-2011,03:30:22,ok
online.wsj.com,19-08-2011,03:30:23,ok
picasaweb.google.com,19-08-2011,03:30:23,ok
plus.google.com,19-08-2011,03:30:24,ok
project.irail.be,19-08-2011,03:30:24,ok
prowl.weks.net,19-08-2011,03:30:25,ok
s.ytimg.com,19-08-2011,03:30:25,nok
safebrowsing-cache.google.com,19-08-2011,03:30:25,ok
scribe.twitter.com,19-08-2011,03:30:26,ok
search.twitter.com,19-08-2011,03:30:27,ok
sites.google.com,19-08-2011,03:30:27,ok
social.implu.com,19-08-2011,03:30:27,nok
source.android.com,19-08-2011,03:30:27,ok
static.0x04.com,19-08-2011,03:30:28,ok
store.apple.com,19-08-2011,03:30:29,ok
sunsite.ualberta.ca,19-08-2011,03:30:29,ok
tech.karbassi.com,19-08-2011,03:30:30,ok
tipstricks.itmatrix.eu,19-08-2011,03:30:30,ok
tw.yahoo.com,19-08-2011,03:30:33,ok
uk.reuters.com,19-08-2011,03:30:33,ok
vm1.rootspirit.com,19-08-2011,03:30:33,ok
vpn.miiatech.com,19-08-2011,03:30:33,ok
webcache.googleusercontent.com,19-08-2011,03:30:34,ok
wiki.answers.com,19-08-2011,03:30:35,ok
wikileaks.0x04.com,19-08-2011,03:30:35,ok
www.007swz.com,19-08-2011,03:30:38,ok
www.0101.co.jp,19-08-2011,03:30:40,ok
www.0x04.com,19-08-2011,03:30:40,ok
www.0x20.be,19-08-2011,03:30:41,ok
www.1000.tv,19-08-2011,03:30:43,ok
www.104.com.tw,19-08-2011,03:30:45,ok
www.10musume.com,19-08-2011,03:30:46,ok
www.10neen.com,19-08-2011,03:30:47,ok
www.12306.cn,19-08-2011,03:30:49,ok
www.123rf.com,19-08-2011,03:30:52,ok
www.126.net,19-08-2011,03:30:59,ok
www.163.com,19-08-2011,03:31:03,ok
www.17iw.com,19-08-2011,03:31:05,ok
www.198game.net,19-08-2011,03:31:07,ok
www.1hai.cn,19-08-2011,03:31:10,ok
www.1pondo.tv,19-08-2011,03:31:11,ok
www.27xz.com,19-08-2011,03:31:15,ok
www.2a.com,19-08-2011,03:32:51,ok
