0x04.com,08-03-2011,21:15:51,ok
adium.im,08-03-2011,21:15:52,ok
alivetorrents.com,08-03-2011,21:15:51,ok
api.irail.be,08-03-2011,21:15:51,ok
api.twitter.com,08-03-2011,21:15:52,ok
bit.ly,08-03-2011,21:15:52,ok
bittorrentfiles.org,08-03-2011,21:15:51,ok
blog.irail.be,08-03-2011,21:15:52,ok
blog.tuinslak.org,08-03-2011,21:15:52,ok
blog.twitter.com,08-03-2011,21:15:51,ok
blog.zztopping.com,08-03-2011,21:15:53,ok
bmiwiki.cchmc.org,08-03-2011,21:15:53,ok
boards.4chan.org,08-03-2011,21:15:53,ok
boxun.shuoyi.com,08-03-2011,21:15:54,ok
clientsfromhell.net,08-03-2011,21:15:52,ok
code.google.com,08-03-2011,21:15:51,ok
crunchbanglinux.org,08-03-2011,21:15:52,ok
de.wikipedia.org,08-03-2011,21:15:51,ok
debian-multimedia.org,08-03-2011,21:15:51,ok
debian.speedblue.org,08-03-2011,21:15:51,ok
disqus.com,08-03-2011,21:15:52,ok
en.wikipedia.org,08-03-2011,21:15:51,ok
english.aljazeera.net,08-03-2011,21:15:51,ok
extratorrent.com,08-03-2011,21:15:52,ok
fedora.unix.com,08-03-2011,21:15:55,ok
four.rootspirit.com,08-03-2011,21:15:51,ok
fr.wikipedia.org,08-03-2011,21:15:51,ok
greedytorrent.com,08-03-2011,21:15:52,ok
hd-torrents.org,08-03-2011,21:15:51,ok
hotfile.com,08-03-2011,21:15:52,ok
hotfileserve.com,08-03-2011,21:15:52,ok
idlebox.net,08-03-2011,21:15:52,ok
kickasstorrents.com,08-03-2011,21:15:52,ok
limetorrents.com,08-03-2011,21:15:52,ok
linux.unix.com,08-03-2011,21:15:53,ok
listen.grooveshark.com,08-03-2011,21:15:53,ok
lists.rootspirit.com,08-03-2011,21:15:52,ok
mail.google.com,08-03-2011,21:15:52,ok
maps.google.com,08-03-2011,21:15:52,ok
nerdnotes.org,08-03-2011,21:15:53,ok
news.google.com,08-03-2011,21:15:52,ok
nl.wikipedia.org,08-03-2011,21:15:52,ok
one.rootspirit.com,08-03-2011,21:15:52,ok
online.wsj.com,08-03-2011,21:15:53,ok
project.irail.be,08-03-2011,21:15:52,ok
prowl.weks.net,08-03-2011,21:15:52,ok
safebrowsing-cache.google.com,08-03-2011,21:15:52,ok
search.twitter.com,08-03-2011,21:15:52,ok
sites.google.com,08-03-2011,21:15:52,ok
snipt.net,08-03-2011,21:15:52,ok
social.implu.com,08-03-2011,21:15:52,ok
solaris.unix.com,08-03-2011,21:15:53,ok
static.0x04.com,08-03-2011,21:15:52,ok
store.apple.com,08-03-2011,21:15:53,ok
sunsite.ualberta.ca,08-03-2011,21:15:52,ok
tech.karbassi.com,08-03-2011,21:15:52,ok
tipstricks.itmatrix.eu,08-03-2011,21:15:52,ok
ubuntu.unix.com,08-03-2011,21:15:53,ok
uk.reuters.com,08-03-2011,21:15:52,ok
vm1.rootspirit.com,08-03-2011,21:15:52,ok
