this-is-a-test.xyz,nok,23-01-2011,16:24:31
blog.tuinslak.org,ok,23-01-2011,16:24:32
wikileaks.0x04.com,ok,23-01-2011,16:24:32
yeri.be,ok,23-01-2011,16:24:32
0x04.com,ok,23-01-2011,16:24:32
static.0x04.com,ok,23-01-2011,16:24:32
www.joindiaspora.com,ok,23-01-2011,16:24:33
mail.google.com,ok,23-01-2011,16:24:33
www.google.be,ok,23-01-2011,16:24:33
www.google.com,ok,23-01-2011,16:24:34
www.greatfirewallofchina.org,ok,23-01-2011,16:24:35
www.facebook.com,ok,23-01-2011,16:24:35
www.fbcdn.net,ok,23-01-2011,16:24:36
www.twitter.com,ok,23-01-2011,16:24:37
www.twitpic.com,ok,23-01-2011,16:24:47
www.tumblr.com,ok,23-01-2011,16:24:48
www.youtube.com,ok,23-01-2011,16:24:48
www.youtu.be,ok,23-01-2011,16:24:51
www.vimeo.com,ok,23-01-2011,16:24:52
www.vimeocdn.com,ok,23-01-2011,16:24:53
www.veoh.com,ok,23-01-2011,16:24:54
www.wikileaks.ch,ok,23-01-2011,16:24:56
en.wikipedia.org,ok,23-01-2011,16:24:56
www.wikipedia.org,ok,23-01-2011,16:24:56
www.wikipedia.com,ok,23-01-2011,16:24:56
www.blogger.com,ok,23-01-2011,16:24:56
