0x04.com,14-02-2011,04:20:03,ok
adium.im,14-02-2011,04:20:04,ok
api.irail.be,14-02-2011,04:20:04,ok
bit.ly,14-02-2011,04:20:05,ok
blog.irail.be,14-02-2011,04:20:05,ok
blog.tuinslak.org,14-02-2011,04:20:05,ok
blog.twitter.com,14-02-2011,04:20:05,ok
blog.zztopping.com,14-02-2011,04:20:07,ok
bmiwiki.cchmc.org,14-02-2011,04:20:09,ok
boldlentil.wordpress.com,14-02-2011,04:20:11,ok
code.google.com,14-02-2011,04:20:11,ok
crunchbanglinux.org,14-02-2011,04:20:12,ok
de.wikipedia.org,14-02-2011,04:20:12,ok
debian-multimedia.org,14-02-2011,04:20:12,ok
debian.speedblue.org,14-02-2011,04:20:12,ok
en.wikipedia.org,14-02-2011,04:20:12,ok
english.aljazeera.net,14-02-2011,04:20:13,ok
fedora.unix.com,14-02-2011,04:20:14,ok
four.rootspirit.com,14-02-2011,04:20:14,ok
fr.wikipedia.org,14-02-2011,04:20:14,ok
idlebox.net,14-02-2011,04:20:15,ok
linux.unix.com,14-02-2011,04:20:16,ok
listen.grooveshark.com,14-02-2011,04:20:17,ok
lists.rootspirit.com,14-02-2011,04:20:17,ok
mail.google.com,14-02-2011,04:20:17,ok
maps.google.com,14-02-2011,04:20:17,ok
nerdnotes.org,14-02-2011,04:20:18,ok
news.google.com,14-02-2011,04:20:19,ok
nl.wikipedia.org,14-02-2011,04:20:19,ok
one.rootspirit.com,14-02-2011,04:20:19,ok
online.wsj.com,14-02-2011,04:20:20,ok
opensuse.org,14-02-2011,04:20:22,ok
prefetch.net,14-02-2011,04:20:22,ok
progit.org,14-02-2011,04:20:23,ok
project.irail.be,14-02-2011,04:20:23,ok
prowl.weks.net,14-02-2011,04:20:24,ok
refactormycode.com,14-02-2011,04:20:25,ok
rosettacode.org,14-02-2011,04:20:25,ok
safebrowsing-cache.google.com,14-02-2011,04:20:26,ok
search.twitter.com,14-02-2011,04:20:26,ok
sites.google.com,14-02-2011,04:20:26,ok
snipt.net,14-02-2011,04:20:27,ok
social.implu.com,14-02-2011,04:20:28,ok
solaris.unix.com,14-02-2011,04:20:28,ok
static.0x04.com,14-02-2011,04:20:29,ok
store.apple.com,14-02-2011,04:20:31,ok
sunsite.ualberta.ca,14-02-2011,04:20:31,ok
svn.miiatech.com,14-02-2011,04:20:31,ok
tech.karbassi.com,14-02-2011,04:20:31,ok
tipstricks.itmatrix.eu,14-02-2011,04:20:32,ok
tw.yahoo.com,14-02-2011,04:20:35,ok
ubuntu.unix.com,14-02-2011,04:20:36,ok
vm1.rootspirit.com,14-02-2011,04:20:36,ok
vpn.miiatech.com,14-02-2011,04:20:36,ok
wiki.answers.com,14-02-2011,04:20:36,ok
wikileaks.0x04.com,14-02-2011,04:20:36,ok
wooledge.org,14-02-2011,04:20:37,ok
www.0x20.be,14-02-2011,04:20:41,ok
www.aljazeera.net,14-02-2011,04:20:41,ok
www.amnesty.org,14-02-2011,04:20:41,ok
www.answers.com,14-02-2011,04:20:42,ok
www.aol.com,14-02-2011,04:20:43,ok
www.apple.com,14-02-2011,04:20:43,ok
www.archive.org,14-02-2011,04:20:44,ok
www.bangbros.com,14-02-2011,04:20:45,ok
www.bbc.co.uk,14-02-2011,04:20:45,ok
www.bing.com,14-02-2011,04:20:45,ok
www.blogger.com,14-02-2011,04:20:45,ok
www.blogspot.com,14-02-2011,04:20:45,ok
www.brightkite.com,14-02-2011,04:20:47,ok
www.businessmodelinnovatie.be,14-02-2011,04:20:48,ok
www.canvas.be,14-02-2011,04:20:48,ok
www.china.org.cn,14-02-2011,04:20:50,ok
www.chromium.org,14-02-2011,04:20:51,ok
www.cisco.com,14-02-2011,04:20:52,ok
www.citrix.com,14-02-2011,04:20:54,ok
www.cnn.com,14-02-2011,04:20:55,ok
www.collegehumor.com,14-02-2011,04:20:58,ok
www.craigslist.org,14-02-2011,04:21:00,ok
www.dailymotion.com,14-02-2011,04:21:00,ok
www.darkstormguild.com,14-02-2011,04:21:00,ok
www.debian.org,14-02-2011,04:21:01,ok
www.delicious.com,14-02-2011,04:21:01,ok
www.democracy.com,14-02-2011,04:21:06,ok
www.designerterminal.com,14-02-2011,04:21:07,ok
www.deviantart.com,14-02-2011,04:21:11,ok
www.digg.com,14-02-2011,04:21:13,ok
www.dirty.ru,14-02-2011,04:21:13,ok
www.dropbox.com,14-02-2011,04:21:14,ok
www.dyndns.com,14-02-2011,04:21:14,ok
www.ebay.com,14-02-2011,04:21:16,ok
www.een.be,14-02-2011,04:21:16,ok
www.engadget.com,14-02-2011,04:21:17,ok
www.facebook.com,14-02-2011,04:21:18,ok
