,23-01-2011,19:42:04,nok
0x04.com,23-01-2011,19:42:04,ok
bit.ly,23-01-2011,19:42:04,ok
blog.irail.be,23-01-2011,19:42:05,ok
blog.tuinslak.org,23-01-2011,19:42:05,ok
blog.twitter.com,23-01-2011,19:42:05,ok
code.google.com,23-01-2011,19:42:05,ok
de.wikipedia.org,23-01-2011,19:42:06,ok
en.wikipedia.org,23-01-2011,19:42:06,ok
four.rootspirit.com,23-01-2011,19:42:06,ok
fr.wikipedia.org,23-01-2011,19:42:06,ok
mail.google.com,23-01-2011,19:42:06,ok
nl.wikipedia.org,23-01-2011,19:42:06,ok
one.rootspirit.com,23-01-2011,19:42:06,ok
project.irail.be,23-01-2011,19:42:07,ok
prowl.weks.net,23-01-2011,19:42:07,ok
sites.google.com,23-01-2011,19:42:08,ok
static.0x04.com,23-01-2011,19:42:08,ok
svn.miiatech.com,23-01-2011,19:42:08,ok
tw.yahoo.com,23-01-2011,19:42:11,ok
vm1.rootspirit.com,23-01-2011,19:42:11,ok
vpn.miiatech.com,23-01-2011,19:42:11,ok
wikileaks.0x04.com,23-01-2011,19:42:11,ok
www.amnesty.org,23-01-2011,19:42:13,ok
www.aol.com,23-01-2011,19:42:13,ok
www.apple.com,23-01-2011,19:42:14,ok
www.bangbros.com,23-01-2011,19:42:14,ok
www.bbc.co.uk,23-01-2011,19:42:14,ok
www.bing.com,23-01-2011,19:42:15,ok
www.blogger.com,23-01-2011,19:42:15,ok
www.canvas.be,23-01-2011,19:42:15,ok
www.china.org.cn,23-01-2011,19:42:17,ok
www.chromium.org,23-01-2011,19:42:18,ok
www.dailymotion.com,23-01-2011,19:42:19,ok
www.darkstormguild.com,23-01-2011,19:42:19,ok
www.debian.org,23-01-2011,19:42:20,ok
www.delicious.com,23-01-2011,19:42:20,ok
www.democracy.com,23-01-2011,19:42:21,ok
www.digg.com,23-01-2011,19:42:23,ok
www.dirty.ru,23-01-2011,19:42:24,ok
www.ebay.com,23-01-2011,19:42:25,ok
www.een.be,23-01-2011,19:42:25,ok
www.facebook.com,23-01-2011,19:42:26,ok
www.fbcdn.net,23-01-2011,19:42:27,ok
www.fbi.gov,23-01-2011,19:42:27,ok
www.free.fr,23-01-2011,19:42:27,ok
www.freetibet.org,23-01-2011,19:42:29,ok
www.geenstijl.nl,23-01-2011,19:42:29,ok
www.gentoo.org,23-01-2011,19:42:29,ok
www.github.com,23-01-2011,19:42:30,ok
www.gmx.de,23-01-2011,19:42:30,ok
www.google.be,23-01-2011,19:42:30,ok
www.google.cn,23-01-2011,19:42:31,ok
www.google.com,23-01-2011,19:42:31,ok
www.google.nl,23-01-2011,19:42:31,ok
www.greatfirewallofchina.org,23-01-2011,19:42:32,ok
www.growl.info,23-01-2011,19:42:33,ok
www.guardian.co.uk,23-01-2011,19:42:33,ok
www.hattrick.org,23-01-2011,19:42:33,ok
www.hi5.com,23-01-2011,19:42:35,ok
www.hotmail.com,23-01-2011,19:42:37,ok
www.irail.be,23-01-2011,19:42:37,ok
www.irail.nl,23-01-2011,19:42:37,ok
www.joindiaspora.com,23-01-2011,19:42:38,ok
www.lemonde.fr,23-01-2011,19:42:38,ok
www.live.com,23-01-2011,19:42:40,ok
www.mail.ru,23-01-2011,19:42:40,ok
www.mashable.com,23-01-2011,19:42:41,ok
www.microsoft.com,23-01-2011,19:42:43,ok
www.miiatech.com,23-01-2011,19:42:43,ok
www.minghui.org,23-01-2011,19:42:44,ok
www.msn.com,23-01-2011,19:42:48,ok
www.myspace.com,23-01-2011,19:42:49,ok
www.nasa.gov,23-01-2011,19:42:50,ok
www.nickdemey.be,23-01-2011,19:42:51,ok
www.nintendo.com,23-01-2011,19:42:52,ok
www.playboy.com,23-01-2011,19:42:53,ok
www.pussy.org,23-01-2011,19:42:53,ok
www.rootspirit.com,23-01-2011,19:42:53,ok
www.rootspirit.info,23-01-2011,19:42:55,ok
www.skype.com,23-01-2011,19:42:55,ok
www.sourceforge.net,23-01-2011,19:42:56,ok
www.standaard.be,23-01-2011,19:42:57,ok
www.stern.de,23-01-2011,19:42:57,ok
www.t.co,23-01-2011,19:42:57,ok
www.techcrunch.com,23-01-2011,19:42:59,ok
www.theonion.com,23-01-2011,19:42:59,ok
www.thepiratebay.org,23-01-2011,19:43:00,ok
www.tiete.be,23-01-2011,19:43:00,ok
www.tiete.org,23-01-2011,19:43:00,ok
www.tocka.com.mk,23-01-2011,19:43:02,ok
www.tuaw.com,23-01-2011,19:43:02,ok
www.tumblr.com,23-01-2011,19:43:03,ok
www.twitpic.com,23-01-2011,19:43:04,ok
www.twitter.com,23-01-2011,19:43:05,ok
www.ubuntu.com,23-01-2011,19:43:05,ok
www.un.org,23-01-2011,19:43:06,ok
www.veoh.com,23-01-2011,19:43:07,ok
www.vimeo.com,23-01-2011,19:43:09,ok
www.vimeocdn.com,23-01-2011,19:43:08,ok
www.whatreallyhappened.com,23-01-2011,19:43:10,ok
www.whitehouse.org,23-01-2011,19:43:11,nok
www.wikileaks.ch,23-01-2011,19:43:11,ok
www.wikipedia.com,23-01-2011,19:43:12,ok
www.wikipedia.org,23-01-2011,19:43:12,ok
www.wow-europe.com,23-01-2011,19:43:14,ok
www.xxxporn.cn,23-01-2011,19:43:15,ok
www.ya.ru,23-01-2011,19:43:18,ok
www.yahoo.co.jp,23-01-2011,19:43:17,ok
www.yeri.be,23-01-2011,19:43:18,ok
www.yeritiete.be,23-01-2011,19:43:18,ok
www.youporn.com,23-01-2011,19:43:19,ok
www.youtu.be,23-01-2011,19:43:19,ok
www.youtube.com,23-01-2011,19:43:20,ok
zero.rootspirit.com,23-01-2011,19:43:20,ok
