api.irail.be,18-10-2011,03:30:05,nok
api.twitter.com,18-10-2011,03:30:06,ok
belaws.irail.be,18-10-2011,03:30:06,ok
blog.irail.be,18-10-2011,03:30:07,ok
blog.tuinslak.org,18-10-2011,03:30:07,ok
blog.twitter.com,18-10-2011,03:30:07,ok
blog.zztopping.com,18-10-2011,03:30:09,nok
bmiwiki.cchmc.org,18-10-2011,03:30:11,ok
boards.4chan.org,18-10-2011,03:31:34,ok
boxun.shuoyi.com,18-10-2011,03:31:37,ok
calendar.google.com,18-10-2011,03:31:38,ok
chrome.google.com,18-10-2011,03:31:38,ok
code.google.com,18-10-2011,03:31:38,ok
contacts.google.com,18-10-2011,03:31:38,ok
de.wikipedia.org,18-10-2011,03:31:38,ok
en.rsf.org,18-10-2011,03:31:39,ok
en.wikipedia.org,18-10-2011,03:31:39,ok
english.aljazeera.net,18-10-2011,03:31:40,ok
four.rootspirit.com,18-10-2011,03:31:40,ok
fr.rsf.org,18-10-2011,03:31:40,ok
fr.wikipedia.org,18-10-2011,03:31:41,ok
i1.ytimg.com,18-10-2011,03:31:41,nok
i2.ytimg.com,18-10-2011,03:31:41,nok
i3.ytimg.com,18-10-2011,03:31:41,nok
i4.ytimg.com,18-10-2011,03:31:41,nok
irc.netsplit.de,18-10-2011,03:31:41,ok
latitude.google.com,18-10-2011,03:31:41,ok
listen.grooveshark.com,18-10-2011,03:31:43,ok
lists.debian.org,18-10-2011,03:31:43,ok
lists.rootspirit.com,18-10-2011,03:31:43,ok
liveboards.irail.be,18-10-2011,03:31:43,ok
mail.google.com,18-10-2011,03:31:43,ok
maps.google.com,18-10-2011,03:31:43,ok
maps.irail.be,18-10-2011,03:31:43,ok
market.android.com,18-10-2011,03:31:44,ok
nerdnotes.org,18-10-2011,03:31:45,ok
news.google.com,18-10-2011,03:31:45,ok
nl.wikipedia.org,18-10-2011,03:31:45,ok
one.rootspirit.com,18-10-2011,03:31:45,ok
online.wsj.com,18-10-2011,03:31:46,ok
picasaweb.google.com,18-10-2011,03:31:47,ok
plus.google.com,18-10-2011,03:31:47,ok
project.irail.be,18-10-2011,03:31:47,nok
prowl.weks.net,18-10-2011,03:31:48,ok
rm.flatturtle.com,18-10-2011,03:31:48,ok
s.flatturtle.com,18-10-2011,03:31:48,ok
s.ytimg.com,18-10-2011,03:31:48,nok
safebrowsing-cache.google.com,18-10-2011,03:31:48,ok
scribe.twitter.com,18-10-2011,03:31:49,ok
search.twitter.com,18-10-2011,03:31:50,ok
sites.flatturtle.com,18-10-2011,03:31:53,ok
sites.google.com,18-10-2011,03:31:54,ok
social.implu.com,18-10-2011,03:31:54,nok
source.android.com,18-10-2011,03:31:54,ok
static.0x04.com,18-10-2011,03:31:54,ok
store.apple.com,18-10-2011,03:31:55,ok
sunsite.ualberta.ca,18-10-2011,03:31:56,ok
tech.karbassi.com,18-10-2011,03:31:56,ok
tipstricks.itmatrix.eu,18-10-2011,03:31:57,ok
tw.yahoo.com,18-10-2011,03:31:59,ok
uk.reuters.com,18-10-2011,03:31:59,ok
