i1.ytimg.com,20-06-2011,03:30:20,nok
i2.ytimg.com,20-06-2011,03:30:20,nok
i3.ytimg.com,20-06-2011,03:30:20,nok
i4.ytimg.com,20-06-2011,03:30:20,nok
s.ytimg.com,20-06-2011,03:30:27,nok
www.3322.org,20-06-2011,03:31:52,nok
www.badoo.com,20-06-2011,03:34:00,nok
www.blogspot.com,20-06-2011,03:35:00,nok
www.boc.cn,20-06-2011,03:35:13,nok
www.cinema3satu.blogspot.com,20-06-2011,03:44:43,nok
www.com.kz,20-06-2011,03:48:18,nok
www.dy2018.net,20-06-2011,03:50:12,nok
www.gob.ve,20-06-2011,03:53:34,nok
www.ow.ly,20-06-2011,04:00:36,nok
www.qqnz.com,20-06-2011,04:02:15,nok
www.smf.is,20-06-2011,04:04:38,nok
www.wikileaks.ch,20-06-2011,04:09:27,nok
www.ya.ru,20-06-2011,04:10:18,nok
www.yandex.ru,20-06-2011,04:10:23,nok
