0x04.com,ok,23-01-2011,18:38:22
blog.tuinslak.org,ok,23-01-2011,18:38:23
en.wikipedia.org,ok,23-01-2011,18:38:23
mail.google.com,ok,23-01-2011,18:38:23
static.0x04.com,ok,23-01-2011,18:38:23
wikileaks.0x04.com,ok,23-01-2011,18:38:23
www.blogger.com,ok,23-01-2011,18:38:23
www.china.org.cn,ok,23-01-2011,18:38:24
www.democracy.com,ok,23-01-2011,18:38:26
www.facebook.com,ok,23-01-2011,18:38:26
www.fbcdn.net,ok,23-01-2011,18:38:27
www.geenstijl.nl,ok,23-01-2011,18:38:27
www.google.be,ok,23-01-2011,18:38:27
www.google.cn,ok,23-01-2011,18:38:28
www.google.com,ok,23-01-2011,18:38:28
www.google.nl,ok,23-01-2011,18:38:28
www.greatfirewallofchina.org,ok,23-01-2011,18:38:29
www.hattrick.org,ok,23-01-2011,18:38:29
www.hi5.com,ok,23-01-2011,18:38:30
www.joindiaspora.com,ok,23-01-2011,18:38:31
www.lemonde.fr,ok,23-01-2011,18:38:31
www.minghui.org,ok,23-01-2011,18:38:32
www.nasa.gov,ok,23-01-2011,18:38:32
www.playboy.com,ok,23-01-2011,18:38:33
www.pussy.org,ok,23-01-2011,18:38:34
www.thepiratebay.org,ok,23-01-2011,18:38:34
www.tocka.com.mk,ok,23-01-2011,18:38:35
www.tumblr.com,ok,23-01-2011,18:38:36
www.twitpic.com,ok,23-01-2011,18:38:37
www.twitter.com,ok,23-01-2011,18:38:38
www.veoh.com,ok,23-01-2011,18:38:39
www.vimeo.com,ok,23-01-2011,18:38:40
www.vimeocdn.com,ok,23-01-2011,18:38:41
www.whatreallyhappened.com,ok,23-01-2011,18:38:42
www.wikileaks.ch,ok,23-01-2011,18:38:42
www.wikipedia.com,ok,23-01-2011,18:38:42
www.wikipedia.org,ok,23-01-2011,18:38:42
www.wow-europe.com,ok,23-01-2011,18:38:46
www.yahoo.co.jp,ok,23-01-2011,18:38:48
www.youporn.com,ok,23-01-2011,18:38:48
www.youtu.be,ok,23-01-2011,18:38:48
www.youtube.com,ok,23-01-2011,18:38:49
