0x04.com,10-03-2011,04:20:05,ok
adium.im,10-03-2011,04:20:05,ok
alivetorrents.com,10-03-2011,04:20:05,ok
api.irail.be,10-03-2011,04:20:05,ok
api.twitter.com,10-03-2011,04:20:06,ok
bit.ly,10-03-2011,04:20:06,ok
bittorrentfiles.org,10-03-2011,04:20:05,ok
blog.irail.be,10-03-2011,04:20:06,ok
blog.tuinslak.org,10-03-2011,04:20:06,ok
blog.twitter.com,10-03-2011,04:20:05,ok
blog.zztopping.com,10-03-2011,04:20:07,ok
bmiwiki.cchmc.org,10-03-2011,04:20:07,ok
boards.4chan.org,10-03-2011,04:20:07,ok
boxun.shuoyi.com,10-03-2011,04:20:08,ok
code.google.com,10-03-2011,04:20:05,ok
crunchbanglinux.org,10-03-2011,04:20:07,ok
de.wikipedia.org,10-03-2011,04:20:05,ok
debian-multimedia.org,10-03-2011,04:20:05,ok
debian.speedblue.org,10-03-2011,04:20:05,ok
disqus.com,10-03-2011,04:20:06,ok
en.wikipedia.org,10-03-2011,04:20:05,ok
english.aljazeera.net,10-03-2011,04:20:06,ok
extratorrent.com,10-03-2011,04:20:06,ok
fedora.unix.com,10-03-2011,04:20:06,ok
four.rootspirit.com,10-03-2011,04:20:05,ok
fr.wikipedia.org,10-03-2011,04:20:06,ok
greedytorrent.com,10-03-2011,04:20:06,ok
hd-torrents.org,10-03-2011,04:20:06,ok
hotfile.com,10-03-2011,04:20:06,ok
hotfileserve.com,10-03-2011,04:20:06,ok
idlebox.net,10-03-2011,04:20:06,ok
kickasstorrents.com,10-03-2011,04:20:06,ok
limetorrents.com,10-03-2011,04:20:06,ok
linux.unix.com,10-03-2011,04:20:07,ok
listen.grooveshark.com,10-03-2011,04:20:08,ok
lists.rootspirit.com,10-03-2011,04:20:06,ok
mail.google.com,10-03-2011,04:20:06,ok
maps.google.com,10-03-2011,04:20:06,ok
nerdnotes.org,10-03-2011,04:20:08,ok
news.google.com,10-03-2011,04:20:06,ok
nl.wikipedia.org,10-03-2011,04:20:06,ok
one.rootspirit.com,10-03-2011,04:20:06,ok
online.wsj.com,10-03-2011,04:20:12,ok
project.irail.be,10-03-2011,04:20:06,ok
prowl.weks.net,10-03-2011,04:20:08,ok
safebrowsing-cache.google.com,10-03-2011,04:20:06,ok
search.twitter.com,10-03-2011,04:20:06,ok
sites.google.com,10-03-2011,04:20:06,ok
snipt.net,10-03-2011,04:20:06,ok
social.implu.com,10-03-2011,04:20:09,ok
solaris.unix.com,10-03-2011,04:20:07,ok
static.0x04.com,10-03-2011,04:20:07,ok
store.apple.com,10-03-2011,04:20:14,ok
sunsite.ualberta.ca,10-03-2011,04:20:06,ok
tech.karbassi.com,10-03-2011,04:20:07,ok
tipstricks.itmatrix.eu,10-03-2011,04:20:06,ok
tw.yahoo.com,10-03-2011,04:20:16,ok
ubuntu.unix.com,10-03-2011,04:20:07,ok
uk.reuters.com,10-03-2011,04:20:06,ok
vm1.rootspirit.com,10-03-2011,04:20:06,ok
vpn.miiatech.com,10-03-2011,04:20:06,ok
webcache.googleusercontent.com,10-03-2011,04:20:06,ok
wiki.answers.com,10-03-2011,04:20:07,ok
wikileaks.0x04.com,10-03-2011,04:20:06,ok
wooledge.org,10-03-2011,04:20:07,ok
www.0x20.be,10-03-2011,04:20:08,ok
www.163.com,10-03-2011,04:20:17,ok
www.4chan.org,10-03-2011,04:20:07,ok
www.4shared.com,10-03-2011,04:20:07,ok
www.about.com,10-03-2011,04:20:10,ok
www.adobe.com,10-03-2011,04:20:07,ok
www.adultfriendfinder.com,10-03-2011,04:20:12,ok
www.aljazeera.net,10-03-2011,04:20:07,ok
www.amazon.co.uk,10-03-2011,04:20:08,ok
www.amazon.com,10-03-2011,04:20:08,ok
www.amazon.de,10-03-2011,04:20:10,ok
www.amazon.fr,10-03-2011,04:20:07,ok
www.ameblo.jp,10-03-2011,04:20:14,ok
www.amnesty.org,10-03-2011,04:20:06,ok
www.answers.com,10-03-2011,04:20:12,ok
www.aol.com,10-03-2011,04:20:10,ok
www.apple.com,10-03-2011,04:20:07,ok
www.archive.org,10-03-2011,04:20:08,ok
www.ask.com,10-03-2011,04:20:07,ok
www.badoo.com,10-03-2011,04:20:07,ok
www.baidu.com,10-03-2011,04:20:12,ok
www.bangbros.com,10-03-2011,04:20:07,ok
www.bbc.co.uk,10-03-2011,04:20:08,ok
www.bild.de,10-03-2011,04:20:07,ok
www.bing.com,10-03-2011,04:20:07,ok
www.blogger.com,10-03-2011,04:20:07,ok
www.blogspot.com,10-03-2011,04:20:07,ok
www.boardofinnovation.com,10-03-2011,04:20:08,ok
www.boxun.com,10-03-2011,04:20:08,ok
www.brightkite.com,10-03-2011,04:20:11,ok
www.businessmodelinnovatie.be,10-03-2011,04:20:09,ok
www.cam4.com,10-03-2011,04:20:07,ok
www.canvas.be,10-03-2011,04:20:07,ok
www.china.org.cn,10-03-2011,04:20:12,ok
www.chromium.org,10-03-2011,04:20:07,ok
www.cisco.com,10-03-2011,04:20:08,ok
www.citrix.com,10-03-2011,04:20:09,ok
www.clientsfromhell.net,10-03-2011,04:20:08,ok
www.cnet.com,10-03-2011,04:20:08,ok
www.cnn.com,10-03-2011,04:20:15,ok
www.collegehumor.com,10-03-2011,04:20:13,ok
www.craigslist.org,10-03-2011,04:20:11,ok
www.dailymail.co.uk,10-03-2011,04:20:07,ok
www.dailymotion.com,10-03-2011,04:20:08,ok
www.darkstormguild.com,10-03-2011,04:20:07,ok
www.debian.org,10-03-2011,04:20:08,ok
www.delicious.com,10-03-2011,04:20:08,ok
www.democracy.com,10-03-2011,04:20:11,ok
www.designerterminal.com,10-03-2011,04:20:12,ok
www.deviantart.com,10-03-2011,04:20:12,ok
www.digg.com,10-03-2011,04:20:15,ok
www.dirty.ru,10-03-2011,04:20:08,ok
www.download.com,10-03-2011,04:20:12,ok
www.dropbox.com,10-03-2011,04:20:11,ok
www.dumpert.nl,10-03-2011,04:20:07,ok
www.dyndns.com,10-03-2011,04:20:07,ok
www.ebay.com,10-03-2011,04:20:17,ok
www.een.be,10-03-2011,04:20:08,ok
www.engadget.com,10-03-2011,04:20:07,ok
www.facebook.com,10-03-2011,04:20:09,ok
www.fbi.gov,10-03-2011,04:20:08,ok
www.fc2.com,10-03-2011,04:20:08,ok
www.fedoraproject.org,10-03-2011,04:20:10,ok
www.feedburner.com,10-03-2011,04:20:08,ok
www.fileserve.com,10-03-2011,04:20:11,ok
www.filestube.com,10-03-2011,04:20:08,ok
www.flickr.com,10-03-2011,04:20:08,ok
www.free.fr,10-03-2011,04:20:07,ok
www.freetibet.org,10-03-2011,04:20:10,ok
www.friendster.com,10-03-2011,04:20:09,ok
www.geekonaute.fr,10-03-2011,04:20:08,ok
www.geenstijl.nl,10-03-2011,04:20:07,ok
www.gentoo.org,10-03-2011,04:20:08,ok
www.github.com,10-03-2011,04:20:12,ok
www.gizmodo.jp,10-03-2011,04:20:14,ok
www.gmx.de,10-03-2011,04:20:11,ok
www.gmx.net,10-03-2011,04:20:11,ok
www.gnupg.org,10-03-2011,04:20:07,ok
www.go.com,10-03-2011,04:20:13,ok
www.godaddy.com,10-03-2011,04:20:14,ok
www.google.be,10-03-2011,04:20:07,ok
www.google.cn,10-03-2011,04:20:11,ok
www.google.co.in,10-03-2011,04:20:07,ok
www.google.co.jp,10-03-2011,04:20:07,ok
www.google.co.th,10-03-2011,04:20:07,ok
www.google.co.uk,10-03-2011,04:20:07,ok
www.google.com,10-03-2011,04:20:07,ok
www.google.com.au,10-03-2011,04:20:07,ok
www.google.com.hk,10-03-2011,04:20:07,ok
www.google.com.pk,10-03-2011,04:20:07,ok
www.google.com.sg,10-03-2011,04:20:07,ok
www.google.com.tr,10-03-2011,04:20:08,ok
www.google.de,10-03-2011,04:20:07,ok
www.google.fr,10-03-2011,04:20:08,ok
www.google.it,10-03-2011,04:20:08,ok
www.google.nl,10-03-2011,04:20:08,ok
www.gowalla.com,10-03-2011,04:20:08,ok
