blog.tuinslak.org,ok,23-01-2011,15:53:42
wikileaks.0x04.com,ok,23-01-2011,15:53:42
yeri.be,ok,23-01-2011,15:53:43
0x04.com,ok,23-01-2011,15:53:43
static.0x04.com,ok,23-01-2011,15:53:43
www.joindiaspora.com,ok,23-01-2011,15:53:44
mail.google.com,ok,23-01-2011,15:53:44
www.google.be,ok,23-01-2011,15:53:44
www.google.com,ok,23-01-2011,15:53:44
www.greatfirewallofchina.org,ok,23-01-2011,15:53:45
www.facebook.com,ok,23-01-2011,15:53:46
www.fbcdn.net,ok,23-01-2011,15:53:46
www.twitter.com,ok,23-01-2011,15:53:47
www.twitpic.com,ok,23-01-2011,15:53:48
www.tumblr.com,ok,23-01-2011,15:53:49
www.youtube.com,ok,23-01-2011,15:53:49
www.youtu.be,ok,23-01-2011,15:53:50
www.vimeo.com,ok,23-01-2011,15:53:50
www.vimeocdn.com,ok,23-01-2011,15:53:51
www.veoh.com,ok,23-01-2011,15:53:52
www.wikileaks.ch,ok,23-01-2011,15:53:52
en.wikipedia.org,ok,23-01-2011,15:53:52
www.wikipedia.org,ok,23-01-2011,15:53:57
www.wikipedia.com,ok,23-01-2011,15:53:57
www.blogger.com,ok,23-01-2011,15:53:58
