api.twitter.com,01-12-2011,04:30:06,ok
belaws.irail.be,01-12-2011,04:30:06,ok
blog.irail.be,01-12-2011,04:30:06,ok
blog.tuinslak.org,01-12-2011,04:30:08,ok
blog.twitter.com,01-12-2011,04:30:08,ok
bmiwiki.cchmc.org,01-12-2011,04:30:12,ok
boards.4chan.org,01-12-2011,04:30:14,ok
boxun.shuoyi.com,01-12-2011,04:30:17,ok
calendar.google.com,01-12-2011,04:30:18,ok
chrome.google.com,01-12-2011,04:30:18,ok
code.google.com,01-12-2011,04:30:18,ok
contacts.google.com,01-12-2011,04:30:18,ok
de.wikipedia.org,01-12-2011,04:30:18,ok
en.rsf.org,01-12-2011,04:30:19,ok
en.wikipedia.org,01-12-2011,04:30:19,ok
english.aljazeera.net,01-12-2011,04:30:19,ok
four.rootspirit.com,01-12-2011,04:30:19,ok
fr.rsf.org,01-12-2011,04:30:20,ok
fr.wikipedia.org,01-12-2011,04:30:20,ok
irc.netsplit.de,01-12-2011,04:30:20,ok
latitude.google.com,01-12-2011,04:30:21,ok
listen.grooveshark.com,01-12-2011,04:30:22,ok
lists.debian.org,01-12-2011,04:30:22,ok
lists.rootspirit.com,01-12-2011,04:30:22,ok
liveboards.irail.be,01-12-2011,04:30:22,ok
mail.google.com,01-12-2011,04:30:22,ok
maps.google.com,01-12-2011,04:30:23,ok
maps.irail.be,01-12-2011,04:30:23,ok
market.android.com,01-12-2011,04:30:24,ok
nerdnotes.org,01-12-2011,04:30:25,ok
news.google.com,01-12-2011,04:30:25,ok
nl.wikipedia.org,01-12-2011,04:30:25,ok
online.wsj.com,01-12-2011,04:30:30,ok
picasaweb.google.com,01-12-2011,04:30:31,ok
plus.google.com,01-12-2011,04:30:31,ok
prowl.weks.net,01-12-2011,04:30:32,ok
rm.flatturtle.com,01-12-2011,04:30:32,ok
s.flatturtle.com,01-12-2011,04:30:32,ok
safebrowsing-cache.google.com,01-12-2011,04:30:32,ok
scribe.twitter.com,01-12-2011,04:30:33,ok
search.twitter.com,01-12-2011,04:30:34,ok
sites.flatturtle.com,01-12-2011,04:30:38,ok
sites.google.com,01-12-2011,04:30:38,ok
source.android.com,01-12-2011,04:30:38,ok
static.0x04.com,01-12-2011,04:30:40,ok
store.apple.com,01-12-2011,04:30:41,ok
sunsite.ualberta.ca,01-12-2011,04:30:42,ok
tech.karbassi.com,01-12-2011,04:30:42,ok
tipstricks.itmatrix.eu,01-12-2011,04:30:43,ok
tw.yahoo.com,01-12-2011,04:30:45,ok
uk.reuters.com,01-12-2011,04:30:46,ok
vm1.rootspirit.com,01-12-2011,04:30:46,ok
vpn.miiatech.com,01-12-2011,04:30:46,ok
