api.twitter.com,12-12-2011,04:30:07,ok
belaws.irail.be,12-12-2011,04:30:07,ok
blog.irail.be,12-12-2011,04:30:07,ok
blog.tuinslak.org,12-12-2011,04:30:07,ok
blog.twitter.com,12-12-2011,04:30:07,ok
bmiwiki.cchmc.org,12-12-2011,04:30:11,ok
boards.4chan.org,12-12-2011,04:30:12,ok
boxun.shuoyi.com,12-12-2011,04:31:01,ok
calendar.google.com,12-12-2011,04:31:01,ok
chrome.google.com,12-12-2011,04:31:01,ok
code.google.com,12-12-2011,04:31:01,ok
contacts.google.com,12-12-2011,04:31:02,ok
de.wikipedia.org,12-12-2011,04:31:02,ok
en.rsf.org,12-12-2011,04:31:02,ok
en.wikipedia.org,12-12-2011,04:31:03,ok
english.aljazeera.net,12-12-2011,04:31:03,ok
four.rootspirit.com,12-12-2011,04:31:03,ok
fr.rsf.org,12-12-2011,04:31:03,ok
fr.wikipedia.org,12-12-2011,04:31:04,ok
irc.netsplit.de,12-12-2011,04:31:05,ok
latitude.google.com,12-12-2011,04:31:05,ok
listen.grooveshark.com,12-12-2011,04:31:06,ok
lists.debian.org,12-12-2011,04:31:06,ok
lists.rootspirit.com,12-12-2011,04:31:06,ok
liveboards.irail.be,12-12-2011,04:31:06,ok
mail.google.com,12-12-2011,04:31:07,ok
maps.google.com,12-12-2011,04:31:07,ok
maps.irail.be,12-12-2011,04:31:07,ok
market.android.com,12-12-2011,04:31:08,ok
nerdnotes.org,12-12-2011,04:31:09,ok
news.google.com,12-12-2011,04:31:09,ok
nl.wikipedia.org,12-12-2011,04:31:09,ok
online.wsj.com,12-12-2011,04:31:10,ok
picasaweb.google.com,12-12-2011,04:31:11,ok
plus.google.com,12-12-2011,04:31:11,ok
prowl.weks.net,12-12-2011,04:31:12,ok
rm.flatturtle.com,12-12-2011,04:31:12,ok
s.flatturtle.com,12-12-2011,04:31:12,ok
safebrowsing-cache.google.com,12-12-2011,04:31:12,ok
scribe.twitter.com,12-12-2011,04:31:13,ok
search.twitter.com,12-12-2011,04:31:14,ok
sites.flatturtle.com,12-12-2011,04:31:15,ok
sites.google.com,12-12-2011,04:31:15,ok
source.android.com,12-12-2011,04:31:15,ok
static.0x04.com,12-12-2011,04:31:16,ok
store.apple.com,12-12-2011,04:31:17,ok
sunsite.ualberta.ca,12-12-2011,04:31:18,ok
tech.karbassi.com,12-12-2011,04:31:18,ok
tipstricks.itmatrix.eu,12-12-2011,04:31:19,ok
tw.yahoo.com,12-12-2011,04:31:21,ok
uk.reuters.com,12-12-2011,04:31:22,ok
vm1.rootspirit.com,12-12-2011,04:31:22,ok
vpn.miiatech.com,12-12-2011,04:31:22,ok
webcache.googleusercontent.com,12-12-2011,04:31:22,ok
wiki.answers.com,12-12-2011,04:31:23,ok
www.007swz.com,12-12-2011,04:31:30,ok
www.0101.co.jp,12-12-2011,04:31:32,ok
www.0x04.com,12-12-2011,04:31:32,ok
www.0x20.be,12-12-2011,04:31:33,ok
www.1000.tv,12-12-2011,04:31:35,ok
www.104.com.tw,12-12-2011,04:31:38,ok
www.10musume.com,12-12-2011,04:31:39,ok
www.10neen.com,12-12-2011,04:31:40,ok
www.12306.cn,12-12-2011,04:31:45,ok
www.123rf.com,12-12-2011,04:31:47,ok
www.126.net,12-12-2011,04:31:57,ok
www.163.com,12-12-2011,04:32:00,ok
www.198game.net,12-12-2011,04:32:04,ok
www.1hai.cn,12-12-2011,04:32:08,ok
www.1pondo.tv,12-12-2011,04:32:09,ok
www.27xz.com,12-12-2011,04:32:15,ok
www.2a.com,12-12-2011,04:32:17,ok
www.2chan.net,12-12-2011,04:32:18,ok
www.2shared.com,12-12-2011,04:32:18,ok
www.2vlady.com,12-12-2011,04:32:39,ok
www.3322.org,12-12-2011,04:32:43,ok
www.4chan.org,12-12-2011,04:32:43,ok
www.4gamer.net,12-12-2011,04:32:46,ok
www.4shared.com,12-12-2011,04:32:47,ok
www.519tl.com,12-12-2011,04:32:49,ok
www.51e78.com,12-12-2011,04:32:54,ok
www.51yes.com,12-12-2011,04:32:57,ok
www.5ilthy.com,12-12-2011,04:32:58,ok
www.6park.com,12-12-2011,04:32:59,ok
www.777rmb.com,12-12-2011,04:33:00,ok
www.7netshopping.jp,12-12-2011,04:33:03,ok
www.888.com,12-12-2011,04:33:03,ok
www.888promos.com,12-12-2011,04:33:04,ok
www.8teenxxx.com,12-12-2011,04:33:05,ok
www.9189.com,12-12-2011,04:33:06,ok
www.95559.com.cn,12-12-2011,04:33:17,ok
www.9lwan.com,12-12-2011,04:33:22,ok
www.a963.com,12-12-2011,04:33:26,ok
www.abc.com.py,12-12-2011,04:33:30,ok
www.abchina.com,12-12-2011,04:33:33,ok
www.about.com,12-12-2011,04:33:34,ok
www.aboutus.org,12-12-2011,04:33:35,ok
www.accountonline.com,12-12-2011,04:33:37,ok
www.addictinggames.com,12-12-2011,04:33:37,ok
www.adium.im,12-12-2011,04:33:38,ok
www.admin.ch,12-12-2011,04:33:38,ok
www.adobe.com,12-12-2011,04:33:39,ok
www.adsense.blogspot.com,12-12-2011,04:33:39,ok
www.adtechus.com,12-12-2011,04:33:39,ok
www.adultfriendfinder.com,12-12-2011,04:33:41,ok
www.adultgeek.net,12-12-2011,04:33:43,ok
www.adwords.blogspot.com,12-12-2011,04:33:44,ok
www.aemet.es,12-12-2011,04:33:44,ok
www.af.mil,12-12-2011,04:33:46,ok
www.affiliatefuture.co.uk,12-12-2011,04:33:46,ok
www.alabout.com,12-12-2011,04:33:47,ok
www.alivetorrents.com,12-12-2011,04:33:47,ok
www.aljazeera.net,12-12-2011,04:33:48,ok
www.alpha.gr,12-12-2011,04:33:49,ok
www.amakings.com,12-12-2011,04:33:49,ok
www.amateurboobtube.com,12-12-2011,04:33:50,ok
www.amateursexy.net,12-12-2011,04:33:51,ok
www.amazon.co.uk,12-12-2011,04:33:52,ok
www.amazon.com,12-12-2011,04:33:53,ok
www.amazon.de,12-12-2011,04:33:53,ok
www.amazon.fr,12-12-2011,04:33:54,ok
www.amazonaws.com,12-12-2011,04:33:55,ok
www.ameblo.jp,12-12-2011,04:33:58,ok
www.americantowns.com,12-12-2011,04:33:59,ok
www.amiami.jp,12-12-2011,04:34:03,ok
www.amnesty.org,12-12-2011,04:34:04,ok
www.android.com,12-12-2011,04:34:04,ok
www.animecrazy.net,12-12-2011,04:34:04,ok
www.answerbox.net,12-12-2011,04:34:07,ok
www.answers.com,12-12-2011,04:34:09,ok
www.ant.com,12-12-2011,04:34:09,ok
www.aol.com,12-12-2011,04:34:10,ok
www.aolcdn.com,12-12-2011,04:34:10,ok
www.aolnews.com,12-12-2011,04:34:12,ok
www.apetube.com,12-12-2011,04:34:13,ok
www.apinpai.com,12-12-2011,04:34:15,ok
www.appbrain.com,12-12-2011,04:34:16,ok
www.apple.com,12-12-2011,04:34:16,ok
www.appspot.com,12-12-2011,04:34:17,ok
www.archive.org,12-12-2011,04:34:18,ok
www.arena.ne.jp,12-12-2011,04:34:20,ok
www.army.mil,12-12-2011,04:34:22,ok
www.articleblast.com,12-12-2011,04:34:24,ok
www.asahi.com,12-12-2011,04:34:24,ok
www.ask.com,12-12-2011,04:34:25,ok
www.atpages.jp,12-12-2011,04:34:28,ok
www.atwiki.jp,12-12-2011,04:34:31,ok
www.avaaz.org,12-12-2011,04:34:31,ok
www.avg.com,12-12-2011,04:34:32,ok
www.avito.ru,12-12-2011,04:34:32,ok
www.axfc.net,12-12-2011,04:34:33,ok
www.aziani.com,12-12-2011,04:34:34,ok
www.ba.gov.br,12-12-2011,04:34:35,ok
www.babypink.to,12-12-2011,04:34:37,ok
www.badjojo.com,12-12-2011,04:34:37,ok
www.badongo.com,12-12-2011,04:34:38,ok
www.badoo.com,12-12-2011,04:34:39,ok
www.baidu.com,12-12-2011,04:34:42,ok
www.baidu.jp,12-12-2011,04:34:44,ok
www.bancochile.cl,12-12-2011,04:34:46,ok
www.bancoestado.cl,12-12-2011,04:34:47,ok
www.bancomer.com.mx,12-12-2011,04:34:48,ok
www.bancomercantil.com,12-12-2011,04:34:49,ok
www.banesco.com,12-12-2011,04:34:51,ok
www.bangbros.com,12-12-2011,04:34:51,ok
www.bangbros1.com,12-12-2011,04:34:52,ok
www.bankcomm.com,12-12-2011,04:34:53,ok
www.bankmandiri.co.id,12-12-2011,04:35:09,ok
www.bankpasargad.com,12-12-2011,04:35:13,ok
www.banquepopulaire.fr,12-12-2011,04:35:14,ok
www.bbc.co.uk,12-12-2011,04:35:15,ok
www.beanfun.com,12-12-2011,04:35:16,ok
www.bebo.com,12-12-2011,04:35:17,ok
www.belgiumpoker.net,12-12-2011,04:35:30,ok
www.beslist.nl,12-12-2011,04:35:30,ok
www.bet365.com,12-12-2011,04:35:31,ok
www.betfair.com,12-12-2011,04:35:31,ok
www.bigtits.com,12-12-2011,04:35:32,ok
www.bild.de,12-12-2011,04:35:33,ok
www.bing.com,12-12-2011,04:35:34,ok
www.bit.ly,12-12-2011,04:35:35,ok
www.bitsnoop.com,12-12-2011,04:35:35,ok
www.bittorrentfiles.org,12-12-2011,04:35:35,ok
www.blackhatworld.com,12-12-2011,04:35:37,ok
www.blinkogold.ru,12-12-2011,04:35:38,ok
www.blinkx.com,12-12-2011,04:35:39,ok
www.blip.tv,12-12-2011,04:35:40,ok
www.blog.de,12-12-2011,04:35:40,ok
www.blogcatalog.com,12-12-2011,04:35:42,ok
www.blogcdn.com,12-12-2011,04:35:43,ok
www.blogdelnarco.com,12-12-2011,04:35:47,ok
www.blogger.com,12-12-2011,04:35:47,ok
www.bloggerei.de,12-12-2011,04:35:49,ok
www.blogimg.jp,12-12-2011,04:35:50,ok
www.bloglines.com,12-12-2011,04:35:51,ok
www.bloglovin.com,12-12-2011,04:35:51,ok
www.blogspirit.com,12-12-2011,04:35:51,ok
www.blogspot.com,12-12-2011,04:35:52,ok
www.bloguez.com,12-12-2011,04:35:52,ok
www.bloomberg.com,12-12-2011,04:35:53,ok
www.bmi.ir,12-12-2011,04:35:58,ok
www.boardofinnovation.com,12-12-2011,04:35:59,ok
www.boardreader.com,12-12-2011,04:36:00,ok
www.boc.cn,12-12-2011,04:36:07,ok
www.bochk.com,12-12-2011,04:36:08,ok
www.bodog.com,12-12-2011,04:36:09,ok
www.bohelady.com,12-12-2011,04:36:12,ok
www.bokecc.com,12-12-2011,04:36:15,ok
www.bom.gov.au,12-12-2011,04:36:18,ok
www.books.com.tw,12-12-2011,04:36:21,ok
www.borders.com,12-12-2011,04:36:22,ok
www.bplaced.net,12-12-2011,04:36:25,ok
www.bravenet.com,12-12-2011,04:36:26,ok
www.break.com,12-12-2011,04:36:27,ok
www.brightkite.com,12-12-2011,04:36:28,ok
www.bukisa.com,12-12-2011,04:36:29,ok
www.bulbagarden.net,12-12-2011,04:36:29,ok
www.burnews.com,12-12-2011,04:36:30,ok
www.businessmodelinnovatie.be,12-12-2011,04:36:31,ok
www.cacaoweb.org,12-12-2011,04:36:31,ok
www.cafepress.com,12-12-2011,04:36:31,ok
www.calciomercato.com,12-12-2011,04:36:32,ok
www.cam.ac.uk,12-12-2011,04:36:33,ok
www.cam4.com,12-12-2011,04:36:33,ok
www.camfrog.com,12-12-2011,04:36:33,ok
www.cams.com,12-12-2011,04:36:35,ok
www.canvas.be,12-12-2011,04:36:35,ok
www.capital.gr,12-12-2011,04:36:35,ok
www.cari.com.my,12-12-2011,04:36:38,ok
www.caribbeancom.com,12-12-2011,04:36:39,ok
www.carros.com.br,12-12-2011,04:36:41,ok
www.carsales.com.au,12-12-2011,04:36:43,ok
www.carwale.com,12-12-2011,04:36:44,ok
www.casadellibro.com,12-12-2011,04:36:45,ok
www.casino.com,12-12-2011,04:36:45,ok
www.casinocity.com,12-12-2011,04:36:46,ok
www.castorama.fr,12-12-2011,04:36:46,ok
www.ccb.com,12-12-2011,04:36:49,ok
www.ccb.com.cn,12-12-2011,04:36:50,ok
www.cebbank.com,12-12-2011,04:36:51,ok
www.cecile.co.jp,12-12-2011,04:36:53,ok
www.census.gov,12-12-2011,04:36:54,ok
www.centrum.cz,12-12-2011,04:36:55,ok
www.cheggit.nl,12-12-2011,04:36:55,ok
www.chevrolet.com.cn,12-12-2011,04:36:57,ok
www.chilehardware.cl,12-12-2011,04:36:58,ok
www.china.org.cn,12-12-2011,04:37:00,ok
www.chinamobile.com,12-12-2011,04:37:05,ok
www.chinapay.com,12-12-2011,04:37:08,ok
www.chinarank.org.cn,12-12-2011,04:37:13,ok
www.chinatimes.com,12-12-2011,04:37:15,ok
www.chizumaru.com,12-12-2011,04:37:17,ok
www.chrispederick.com,12-12-2011,04:37:18,ok
www.chromium.org,12-12-2011,04:37:19,ok
www.chunichi.co.jp,12-12-2011,04:37:21,ok
www.cib.com.cn,12-12-2011,04:37:27,ok
www.cisco.com,12-12-2011,04:37:27,ok
www.citrix.com,12-12-2011,04:37:29,ok
www.ck101.com,12-12-2011,04:37:31,ok
www.cl.ly,12-12-2011,04:37:31,ok
www.classmates.com,12-12-2011,04:37:32,ok
www.clientsfromhell.net,12-12-2011,04:37:32,ok
www.clipfish.de,12-12-2011,04:37:33,ok
www.cliphunter.com,12-12-2011,04:37:34,ok
www.cloudflare.com,12-12-2011,04:37:34,ok
www.clubedohardware.com.br,12-12-2011,04:37:39,ok
www.cmbc.com.cn,12-12-2011,04:37:44,ok
www.cmbchina.com,12-12-2011,04:38:41,ok
www.cnet.com,12-12-2011,04:39:46,ok
www.cnn.com,12-12-2011,04:39:48,ok
www.cnsuning.com,12-12-2011,04:39:50,ok
www.cnzz.cn,12-12-2011,04:39:54,ok
www.coches.net,12-12-2011,04:39:55,ok
www.cocolog-nifty.com,12-12-2011,04:39:57,ok
www.coderwall.com,12-12-2011,04:39:58,ok
www.colbertnation.com,12-12-2011,04:39:58,ok
www.collegeconfidential.com,12-12-2011,04:39:59,ok
www.collegehumor.com,12-12-2011,04:40:02,ok
www.color.com,12-12-2011,04:40:02,ok
www.com.kz,12-12-2011,04:40:10,ok
www.comedycentral.com,12-12-2011,04:40:11,ok
www.companieshouse.gov.uk,12-12-2011,04:40:11,ok
www.cool.ne.jp,12-12-2011,04:40:13,ok
www.cotweet.com,12-12-2011,04:40:14,ok
www.couponcabin.com,12-12-2011,04:40:15,ok
www.craigslist.org,12-12-2011,04:40:17,ok
www.creaders.net,12-12-2011,04:40:18,ok
www.criteo.com,12-12-2011,04:40:19,ok
www.crunchbanglinux.org,12-12-2011,04:40:20,ok
www.crutchfield.com,12-12-2011,04:40:22,ok
www.cs.com.cn,12-12-2011,04:40:28,ok
www.csnstores.com,12-12-2011,04:40:29,ok
www.ct10000.com,12-12-2011,04:40:33,ok
www.cz.cc,12-12-2011,04:40:34,ok
www.dagospia.com,12-12-2011,04:40:35,ok
www.dailymail.co.uk,12-12-2011,04:40:35,ok
www.dailymotion.com,12-12-2011,04:40:35,ok
www.daisycon.com,12-12-2011,04:40:36,ok
www.dal.net,12-12-2011,04:40:36,ok
www.dancingbear.com,12-12-2011,04:40:37,ok
www.darkmyst.org,12-12-2011,04:40:37,ok
www.darkstormguild.com,12-12-2011,04:40:37,ok
www.dba.dk,12-12-2011,04:40:37,ok
www.debian-multimedia.org,12-12-2011,04:40:37,ok
www.debian.org,12-12-2011,04:40:37,ok
www.decoo.jp,12-12-2011,04:40:43,ok
www.delicious.com,12-12-2011,04:40:44,ok
www.democracy.com,12-12-2011,04:40:44,ok
www.designerterminal.com,12-12-2011,04:40:47,ok
www.deviantart.com,12-12-2011,04:40:48,ok
www.dh005.com,12-12-2011,04:40:49,ok
www.dhc.co.jp,12-12-2011,04:40:52,ok
