0x04.com,ok,23-01-2011,18:44:37
blog.tuinslak.org,ok,23-01-2011,18:44:38
en.wikipedia.org,ok,23-01-2011,18:44:38
mail.google.com,ok,23-01-2011,18:44:38
static.0x04.com,ok,23-01-2011,18:44:38
wikileaks.0x04.com,ok,23-01-2011,18:44:39
www.blogger.com,ok,23-01-2011,18:44:39
www.china.org.cn,ok,23-01-2011,18:44:39
www.democracy.com,ok,23-01-2011,18:44:41
www.facebook.com,ok,23-01-2011,18:44:42
www.fbcdn.net,ok,23-01-2011,18:44:42
www.geenstijl.nl,ok,23-01-2011,18:44:43
www.google.be,ok,23-01-2011,18:44:43
www.google.cn,ok,23-01-2011,18:44:43
www.google.com,ok,23-01-2011,18:44:44
www.google.nl,ok,23-01-2011,18:44:44
www.greatfirewallofchina.org,ok,23-01-2011,18:44:45
www.hattrick.org,ok,23-01-2011,18:44:45
www.hi5.com,ok,23-01-2011,18:44:48
www.joindiaspora.com,ok,23-01-2011,18:44:49
www.lemonde.fr,ok,23-01-2011,18:44:49
www.minghui.org,ok,23-01-2011,18:44:50
www.nasa.gov,ok,23-01-2011,18:44:50
www.playboy.com,ok,23-01-2011,18:44:51
www.pussy.org,ok,23-01-2011,18:44:51
www.thepiratebay.org,ok,23-01-2011,18:44:52
www.tocka.com.mk,ok,23-01-2011,18:44:53
www.tumblr.com,ok,23-01-2011,18:44:54
www.twitpic.com,ok,23-01-2011,18:44:54
www.twitter.com,ok,23-01-2011,18:44:56
www.veoh.com,ok,23-01-2011,18:44:57
www.vimeo.com,ok,23-01-2011,18:44:58
www.vimeocdn.com,ok,23-01-2011,18:44:58
www.whatreallyhappened.com,ok,23-01-2011,18:44:59
www.wikileaks.ch,ok,23-01-2011,18:45:00
www.wikipedia.com,ok,23-01-2011,18:45:00
www.wikipedia.org,ok,23-01-2011,18:45:00
www.wow-europe.com,ok,23-01-2011,18:45:01
www.yahoo.co.jp,ok,23-01-2011,18:45:02
www.youporn.com,ok,23-01-2011,18:45:02
www.youtu.be,ok,23-01-2011,18:45:03
www.youtube.com,ok,23-01-2011,18:45:03
yeri.be,ok,23-01-2011,18:45:03
