api.twitter.com,15-12-2011,04:30:06,ok
belaws.irail.be,15-12-2011,04:30:06,ok
blog.irail.be,15-12-2011,04:30:06,ok
blog.tuinslak.org,15-12-2011,04:30:07,ok
blog.twitter.com,15-12-2011,04:30:07,ok
bmiwiki.cchmc.org,15-12-2011,04:30:10,ok
boards.4chan.org,15-12-2011,04:30:11,ok
boxun.shuoyi.com,15-12-2011,04:30:15,ok
calendar.google.com,15-12-2011,04:30:15,ok
chrome.google.com,15-12-2011,04:30:16,ok
code.google.com,15-12-2011,04:30:16,ok
contacts.google.com,15-12-2011,04:30:16,ok
de.wikipedia.org,15-12-2011,04:30:16,ok
en.rsf.org,15-12-2011,04:30:17,ok
en.wikipedia.org,15-12-2011,04:30:17,ok
english.aljazeera.net,15-12-2011,04:30:17,ok
four.rootspirit.com,15-12-2011,04:30:17,ok
fr.rsf.org,15-12-2011,04:30:18,ok
fr.wikipedia.org,15-12-2011,04:30:18,ok
irc.netsplit.de,15-12-2011,04:30:19,ok
latitude.google.com,15-12-2011,04:30:20,ok
listen.grooveshark.com,15-12-2011,04:30:21,ok
lists.debian.org,15-12-2011,04:30:21,ok
lists.rootspirit.com,15-12-2011,04:30:21,ok
liveboards.irail.be,15-12-2011,04:30:21,ok
mail.google.com,15-12-2011,04:30:21,ok
maps.google.com,15-12-2011,04:30:22,ok
maps.irail.be,15-12-2011,04:30:22,ok
market.android.com,15-12-2011,04:30:22,ok
nerdnotes.org,15-12-2011,04:30:24,ok
news.google.com,15-12-2011,04:30:24,ok
nl.wikipedia.org,15-12-2011,04:30:25,ok
online.wsj.com,15-12-2011,04:30:26,ok
picasaweb.google.com,15-12-2011,04:30:26,ok
plus.google.com,15-12-2011,04:30:26,ok
prowl.weks.net,15-12-2011,04:30:27,ok
rm.flatturtle.com,15-12-2011,04:30:27,ok
s.flatturtle.com,15-12-2011,04:30:28,ok
safebrowsing-cache.google.com,15-12-2011,04:30:28,ok
scribe.twitter.com,15-12-2011,04:30:29,ok
search.twitter.com,15-12-2011,04:30:30,ok
sites.flatturtle.com,15-12-2011,04:30:32,ok
sites.google.com,15-12-2011,04:30:32,ok
source.android.com,15-12-2011,04:30:32,ok
static.0x04.com,15-12-2011,04:30:33,ok
store.apple.com,15-12-2011,04:30:34,ok
sunsite.ualberta.ca,15-12-2011,04:30:35,ok
tech.karbassi.com,15-12-2011,04:30:38,ok
tipstricks.itmatrix.eu,15-12-2011,04:30:41,ok
tw.yahoo.com,15-12-2011,04:30:43,ok
uk.reuters.com,15-12-2011,04:30:44,ok
vm1.rootspirit.com,15-12-2011,04:30:44,ok
vpn.miiatech.com,15-12-2011,04:30:44,ok
webcache.googleusercontent.com,15-12-2011,04:30:44,ok
wiki.answers.com,15-12-2011,04:30:46,ok
www.007swz.com,15-12-2011,04:30:52,ok
www.0101.co.jp,15-12-2011,04:30:56,ok
www.0x04.com,15-12-2011,04:30:56,ok
www.0x20.be,15-12-2011,04:30:56,ok
www.1000.tv,15-12-2011,04:30:58,ok
www.104.com.tw,15-12-2011,04:31:01,ok
www.10musume.com,15-12-2011,04:31:02,ok
www.10neen.com,15-12-2011,04:31:03,ok
www.12306.cn,15-12-2011,04:31:06,ok
www.123rf.com,15-12-2011,04:31:09,ok
www.126.net,15-12-2011,04:31:17,ok
www.163.com,15-12-2011,04:31:20,ok
www.198game.net,15-12-2011,04:31:22,ok
www.1hai.cn,15-12-2011,04:31:27,ok
www.1pondo.tv,15-12-2011,04:31:27,ok
www.27xz.com,15-12-2011,04:31:31,ok
www.2a.com,15-12-2011,04:31:33,ok
www.2chan.net,15-12-2011,04:31:34,ok
www.2shared.com,15-12-2011,04:31:35,ok
www.2vlady.com,15-12-2011,04:31:46,ok
www.3322.org,15-12-2011,04:31:49,ok
www.4chan.org,15-12-2011,04:31:49,ok
www.4gamer.net,15-12-2011,04:31:52,ok
www.4shared.com,15-12-2011,04:31:53,ok
www.519tl.com,15-12-2011,04:31:55,ok
www.51e78.com,15-12-2011,04:31:56,ok
www.51yes.com,15-12-2011,04:31:58,ok
www.5ilthy.com,15-12-2011,04:31:58,ok
www.6park.com,15-12-2011,04:31:59,ok
www.777rmb.com,15-12-2011,04:32:01,ok
www.7netshopping.jp,15-12-2011,04:32:02,ok
www.888.com,15-12-2011,04:32:03,ok
www.888promos.com,15-12-2011,04:32:03,ok
www.8teenxxx.com,15-12-2011,04:32:04,ok
www.9189.com,15-12-2011,04:32:06,ok
www.95559.com.cn,15-12-2011,04:32:07,ok
www.9lwan.com,15-12-2011,04:32:15,ok
www.a963.com,15-12-2011,04:32:17,ok
www.abc.com.py,15-12-2011,04:32:20,ok
www.abchina.com,15-12-2011,04:32:24,ok
www.about.com,15-12-2011,04:32:25,ok
www.aboutus.org,15-12-2011,04:32:25,ok
www.accountonline.com,15-12-2011,04:32:27,ok
www.addictinggames.com,15-12-2011,04:32:27,ok
www.adium.im,15-12-2011,04:32:28,ok
www.admin.ch,15-12-2011,04:32:29,ok
www.adobe.com,15-12-2011,04:32:29,ok
www.adsense.blogspot.com,15-12-2011,04:32:30,ok
www.adtechus.com,15-12-2011,04:32:30,ok
www.adultfriendfinder.com,15-12-2011,04:32:31,ok
www.adultgeek.net,15-12-2011,04:32:34,ok
www.adwords.blogspot.com,15-12-2011,04:32:34,ok
www.aemet.es,15-12-2011,04:32:35,ok
www.af.mil,15-12-2011,04:32:35,ok
www.affiliatefuture.co.uk,15-12-2011,04:32:35,ok
www.alabout.com,15-12-2011,04:32:36,ok
www.alivetorrents.com,15-12-2011,04:32:36,ok
www.aljazeera.net,15-12-2011,04:32:44,ok
www.alpha.gr,15-12-2011,04:32:45,ok
www.amakings.com,15-12-2011,04:32:46,ok
www.amateurboobtube.com,15-12-2011,04:32:47,ok
www.amateursexy.net,15-12-2011,04:32:48,ok
www.amazon.co.uk,15-12-2011,04:32:48,ok
www.amazon.com,15-12-2011,04:32:49,ok
www.amazon.de,15-12-2011,04:32:50,ok
www.amazon.fr,15-12-2011,04:32:51,ok
www.amazonaws.com,15-12-2011,04:32:52,ok
www.ameblo.jp,15-12-2011,04:32:54,ok
www.americantowns.com,15-12-2011,04:32:55,ok
www.amiami.jp,15-12-2011,04:32:56,ok
www.amnesty.org,15-12-2011,04:32:56,ok
www.android.com,15-12-2011,04:32:56,ok
www.animecrazy.net,15-12-2011,04:32:56,ok
www.answerbox.net,15-12-2011,04:33:00,ok
www.answers.com,15-12-2011,04:33:01,ok
www.ant.com,15-12-2011,04:33:01,ok
www.aol.com,15-12-2011,04:33:02,ok
www.aolcdn.com,15-12-2011,04:33:02,ok
www.aolnews.com,15-12-2011,04:33:03,ok
www.apetube.com,15-12-2011,04:33:04,ok
www.apinpai.com,15-12-2011,04:33:06,ok
www.appbrain.com,15-12-2011,04:33:06,ok
www.apple.com,15-12-2011,04:33:06,ok
www.appspot.com,15-12-2011,04:33:07,ok
www.archive.org,15-12-2011,04:33:08,ok
www.arena.ne.jp,15-12-2011,04:33:11,ok
www.army.mil,15-12-2011,04:33:12,ok
www.articleblast.com,15-12-2011,04:33:14,ok
www.asahi.com,15-12-2011,04:33:15,ok
www.ask.com,15-12-2011,04:33:17,ok
www.atpages.jp,15-12-2011,04:33:20,ok
www.atwiki.jp,15-12-2011,04:33:23,ok
www.avaaz.org,15-12-2011,04:33:23,ok
www.avg.com,15-12-2011,04:33:23,ok
www.avito.ru,15-12-2011,04:33:24,ok
www.axfc.net,15-12-2011,04:33:24,ok
www.aziani.com,15-12-2011,04:33:25,ok
www.ba.gov.br,15-12-2011,04:33:27,ok
www.babypink.to,15-12-2011,04:33:28,ok
www.badjojo.com,15-12-2011,04:33:29,ok
www.badongo.com,15-12-2011,04:33:30,ok
www.badoo.com,15-12-2011,04:33:30,ok
www.baidu.com,15-12-2011,04:33:32,ok
www.baidu.jp,15-12-2011,04:33:34,ok
www.bancochile.cl,15-12-2011,04:33:36,ok
www.bancoestado.cl,15-12-2011,04:33:37,ok
www.bancomer.com.mx,15-12-2011,04:33:39,ok
www.bancomercantil.com,15-12-2011,04:33:40,ok
www.banesco.com,15-12-2011,04:33:41,ok
www.bangbros.com,15-12-2011,04:33:41,ok
www.bangbros1.com,15-12-2011,04:33:42,ok
www.bankcomm.com,15-12-2011,04:33:43,ok
www.bankmandiri.co.id,15-12-2011,04:33:59,ok
www.bankpasargad.com,15-12-2011,04:34:01,ok
www.banquepopulaire.fr,15-12-2011,04:34:02,ok
www.bbc.co.uk,15-12-2011,04:34:02,ok
www.beanfun.com,15-12-2011,04:34:03,ok
www.bebo.com,15-12-2011,04:34:04,ok
www.belgiumpoker.net,15-12-2011,04:34:05,ok
www.beslist.nl,15-12-2011,04:34:05,ok
www.bet365.com,15-12-2011,04:34:06,ok
www.betfair.com,15-12-2011,04:34:06,ok
www.bigtits.com,15-12-2011,04:34:07,ok
www.bild.de,15-12-2011,04:34:07,ok
www.bing.com,15-12-2011,04:34:07,ok
www.bit.ly,15-12-2011,04:34:09,ok
www.bitsnoop.com,15-12-2011,04:34:09,ok
www.bittorrentfiles.org,15-12-2011,04:34:09,ok
www.blackhatworld.com,15-12-2011,04:34:11,ok
www.blinkogold.ru,15-12-2011,04:34:11,ok
www.blinkx.com,15-12-2011,04:34:13,ok
www.blip.tv,15-12-2011,04:34:14,ok
www.blog.de,15-12-2011,04:34:15,ok
www.blogcatalog.com,15-12-2011,04:34:19,ok
www.blogcdn.com,15-12-2011,04:34:19,ok
www.blogdelnarco.com,15-12-2011,04:34:23,ok
www.blogger.com,15-12-2011,04:34:24,ok
www.bloggerei.de,15-12-2011,04:34:25,ok
www.blogimg.jp,15-12-2011,04:34:26,ok
www.bloglines.com,15-12-2011,04:34:27,ok
www.bloglovin.com,15-12-2011,04:34:27,ok
www.blogspirit.com,15-12-2011,04:34:28,ok
www.blogspot.com,15-12-2011,04:34:29,ok
www.bloguez.com,15-12-2011,04:34:29,ok
www.bloomberg.com,15-12-2011,04:34:30,ok
www.bmi.ir,15-12-2011,04:34:33,ok
www.boardofinnovation.com,15-12-2011,04:34:33,ok
www.boardreader.com,15-12-2011,04:34:35,ok
www.boc.cn,15-12-2011,04:34:40,ok
www.bochk.com,15-12-2011,04:34:41,ok
www.bodog.com,15-12-2011,04:34:42,ok
www.bohelady.com,15-12-2011,04:34:45,ok
www.bokecc.com,15-12-2011,04:34:46,ok
