blog.tuinslak.org,ok,23-01-2011,15:43:18
wikileaks.0x04.com,ok,23-01-2011,15:43:18
yeri.be,ok,23-01-2011,15:43:19
0x04.com,ok,23-01-2011,15:43:19
static.0x04.com,ok,23-01-2011,15:43:19
www.joindiaspora.com,ok,23-01-2011,15:43:20
mail.google.com,ok,23-01-2011,15:43:20
www.google.be,ok,23-01-2011,15:43:20
www.google.com,ok,23-01-2011,15:43:20
www.greatfirewallofchina.org,ok,23-01-2011,15:43:21
www.facebook.com,ok,23-01-2011,15:43:21
www.fbcdn.net,ok,23-01-2011,15:43:22
www.twitter.com,ok,23-01-2011,15:43:23
www.twitpic.com,ok,23-01-2011,15:43:24
www.tumblr.com,ok,23-01-2011,15:43:25
www.youtube.com,ok,23-01-2011,15:43:25
www.youtu.be,ok,23-01-2011,15:43:25
www.vimeo.com,ok,23-01-2011,15:43:26
www.vimeocdn.com,ok,23-01-2011,15:43:27
www.veoh.com,ok,23-01-2011,15:43:28
www.wikileaks.ch,ok,23-01-2011,15:43:28
en.wikipedia.org,ok,23-01-2011,15:43:28
www.wikipedia.org,ok,23-01-2011,15:43:28
www.wikipedia.com,ok,23-01-2011,15:43:28
www.blogger.com,ok,23-01-2011,15:43:28
