api.twitter.com,06-10-2011,03:30:07,ok
belaws.irail.be,06-10-2011,03:30:07,ok
blog.irail.be,06-10-2011,03:30:07,ok
blog.tuinslak.org,06-10-2011,03:30:07,ok
blog.twitter.com,06-10-2011,03:30:08,ok
blog.zztopping.com,06-10-2011,03:30:09,ok
bmiwiki.cchmc.org,06-10-2011,03:30:12,ok
boards.4chan.org,06-10-2011,03:30:16,ok
boxun.shuoyi.com,06-10-2011,03:30:20,ok
calendar.google.com,06-10-2011,03:30:21,ok
chrome.google.com,06-10-2011,03:30:21,ok
code.google.com,06-10-2011,03:30:21,ok
contacts.google.com,06-10-2011,03:30:21,ok
de.wikipedia.org,06-10-2011,03:30:21,ok
en.rsf.org,06-10-2011,03:30:22,ok
en.wikipedia.org,06-10-2011,03:30:22,ok
english.aljazeera.net,06-10-2011,03:30:22,ok
four.rootspirit.com,06-10-2011,03:30:22,ok
fr.rsf.org,06-10-2011,03:30:23,ok
fr.wikipedia.org,06-10-2011,03:30:23,ok
irc.netsplit.de,06-10-2011,03:30:23,ok
latitude.google.com,06-10-2011,03:30:24,ok
listen.grooveshark.com,06-10-2011,03:30:25,ok
lists.debian.org,06-10-2011,03:30:25,ok
lists.rootspirit.com,06-10-2011,03:30:25,ok
liveboards.irail.be,06-10-2011,03:30:25,ok
mail.google.com,06-10-2011,03:30:25,ok
maps.google.com,06-10-2011,03:30:25,ok
maps.irail.be,06-10-2011,03:30:25,ok
market.android.com,06-10-2011,03:30:26,ok
nerdnotes.org,06-10-2011,03:30:27,ok
news.google.com,06-10-2011,03:30:27,ok
nl.wikipedia.org,06-10-2011,03:30:27,ok
one.rootspirit.com,06-10-2011,03:30:28,ok
online.wsj.com,06-10-2011,03:30:29,ok
picasaweb.google.com,06-10-2011,03:30:29,ok
plus.google.com,06-10-2011,03:30:29,ok
prowl.weks.net,06-10-2011,03:30:30,ok
rm.flatturtle.com,06-10-2011,03:30:30,ok
s.flatturtle.com,06-10-2011,03:30:30,ok
safebrowsing-cache.google.com,06-10-2011,03:30:30,ok
scribe.twitter.com,06-10-2011,03:30:31,ok
search.twitter.com,06-10-2011,03:30:32,ok
sites.flatturtle.com,06-10-2011,03:30:32,ok
sites.google.com,06-10-2011,03:30:32,ok
source.android.com,06-10-2011,03:32:33,ok
store.apple.com,06-10-2011,03:32:38,ok
sunsite.ualberta.ca,06-10-2011,03:32:38,ok
tech.karbassi.com,06-10-2011,03:32:39,ok
tipstricks.itmatrix.eu,06-10-2011,03:32:39,ok
tw.yahoo.com,06-10-2011,03:32:43,ok
uk.reuters.com,06-10-2011,03:32:43,ok
vm1.rootspirit.com,06-10-2011,03:32:43,ok
vpn.miiatech.com,06-10-2011,03:32:43,ok
webcache.googleusercontent.com,06-10-2011,03:32:44,ok
wiki.answers.com,06-10-2011,03:32:45,ok
wikileaks.0x04.com,06-10-2011,03:32:45,ok
www.007swz.com,06-10-2011,03:32:48,ok
www.0101.co.jp,06-10-2011,03:32:50,ok
www.0x04.com,06-10-2011,03:32:50,ok
www.0x20.be,06-10-2011,03:32:51,ok
www.1000.tv,06-10-2011,03:32:53,ok
www.104.com.tw,06-10-2011,03:32:55,ok
www.10musume.com,06-10-2011,03:32:56,ok
www.10neen.com,06-10-2011,03:32:57,ok
www.12306.cn,06-10-2011,03:32:59,ok
www.123rf.com,06-10-2011,03:33:02,ok
www.126.net,06-10-2011,03:33:08,ok
www.163.com,06-10-2011,03:33:12,ok
www.198game.net,06-10-2011,03:33:14,ok
www.1hai.cn,06-10-2011,03:33:17,ok
www.1pondo.tv,06-10-2011,03:33:18,ok
www.27xz.com,06-10-2011,03:33:21,ok
www.2a.com,06-10-2011,03:33:23,ok
www.2chan.net,06-10-2011,03:33:23,ok
www.2shared.com,06-10-2011,03:33:24,ok
www.2vlady.com,06-10-2011,03:33:27,ok
www.3322.org,06-10-2011,03:33:31,ok
www.4chan.org,06-10-2011,03:33:32,ok
www.4gamer.net,06-10-2011,03:33:35,ok
