blog.tuinslak.org,ok,23-01-2011,16:01:32
wikileaks.0x04.com,ok,23-01-2011,16:01:32
yeri.be,ok,23-01-2011,16:01:32
0x04.com,ok,23-01-2011,16:01:32
static.0x04.com,ok,23-01-2011,16:01:33
www.joindiaspora.com,ok,23-01-2011,16:01:34
mail.google.com,ok,23-01-2011,16:01:34
www.google.be,ok,23-01-2011,16:01:34
www.google.com,ok,23-01-2011,16:01:34
www.greatfirewallofchina.org,ok,23-01-2011,16:01:35
www.facebook.com,ok,23-01-2011,16:01:35
www.fbcdn.net,ok,23-01-2011,16:01:36
www.twitter.com,ok,23-01-2011,16:01:37
www.twitpic.com,ok,23-01-2011,16:01:38
www.tumblr.com,ok,23-01-2011,16:01:39
www.youtube.com,ok,23-01-2011,16:01:39
www.youtu.be,ok,23-01-2011,16:01:39
www.vimeo.com,ok,23-01-2011,16:01:40
www.vimeocdn.com,ok,23-01-2011,16:01:40
www.veoh.com,ok,23-01-2011,16:01:42
www.wikileaks.ch,ok,23-01-2011,16:01:42
en.wikipedia.org,ok,23-01-2011,16:01:42
www.wikipedia.org,ok,23-01-2011,16:01:42
www.wikipedia.com,ok,23-01-2011,16:01:42
www.blogger.com,ok,23-01-2011,16:01:42
