0x04.com,13-02-2011,04:20:04,ok
adium.im,13-02-2011,04:20:05,ok
api.irail.be,13-02-2011,04:20:05,ok
bit.ly,13-02-2011,04:20:06,ok
blog.irail.be,13-02-2011,04:20:06,ok
blog.tuinslak.org,13-02-2011,04:20:06,ok
blog.twitter.com,13-02-2011,04:20:06,ok
blog.zztopping.com,13-02-2011,04:23:05,ok
bmiwiki.cchmc.org,13-02-2011,04:23:06,ok
boldlentil.wordpress.com,13-02-2011,04:23:08,ok
code.google.com,13-02-2011,04:20:07,ok
crunchbanglinux.org,13-02-2011,04:23:09,ok
de.wikipedia.org,13-02-2011,04:20:07,ok
debian-multimedia.org,13-02-2011,04:23:10,ok
debian.speedblue.org,13-02-2011,04:23:10,ok
en.wikipedia.org,13-02-2011,04:20:07,ok
english.aljazeera.net,13-02-2011,04:20:07,ok
fedora.unix.com,13-02-2011,04:22:59,ok
four.rootspirit.com,13-02-2011,04:20:07,ok
fr.wikipedia.org,13-02-2011,04:20:08,ok
idlebox.net,13-02-2011,04:23:00,ok
linux.unix.com,13-02-2011,04:22:58,ok
listen.grooveshark.com,13-02-2011,04:20:09,ok
lists.rootspirit.com,13-02-2011,04:20:09,ok
mail.google.com,13-02-2011,04:20:09,ok
maps.google.com,13-02-2011,04:20:09,ok
nerdnotes.org,13-02-2011,04:22:54,ok
news.google.com,13-02-2011,04:20:09,ok
nl.wikipedia.org,13-02-2011,04:20:10,ok
one.rootspirit.com,13-02-2011,04:20:10,ok
online.wsj.com,13-02-2011,04:20:11,ok
opensuse.org,13-02-2011,04:23:20,ok
prefetch.net,13-02-2011,04:22:53,ok
progit.org,13-02-2011,04:20:11,ok
project.irail.be,13-02-2011,04:20:12,ok
prowl.weks.net,13-02-2011,04:20:12,ok
refactormycode.com,13-02-2011,04:22:54,ok
rosettacode.org,13-02-2011,04:22:55,ok
safebrowsing-cache.google.com,13-02-2011,04:20:13,ok
search.twitter.com,13-02-2011,04:20:13,ok
sites.google.com,13-02-2011,04:20:14,ok
snipt.net,13-02-2011,04:22:56,ok
social.implu.com,13-02-2011,04:20:15,ok
solaris.unix.com,13-02-2011,04:22:59,ok
static.0x04.com,13-02-2011,04:20:15,ok
store.apple.com,13-02-2011,04:20:16,ok
sunsite.ualberta.ca,13-02-2011,04:22:52,ok
svn.miiatech.com,13-02-2011,04:20:16,ok
tech.karbassi.com,13-02-2011,04:22:56,ok
tipstricks.itmatrix.eu,13-02-2011,04:22:57,ok
tw.yahoo.com,13-02-2011,04:20:20,ok
ubuntu.unix.com,13-02-2011,04:22:58,ok
vm1.rootspirit.com,13-02-2011,04:20:20,ok
vpn.miiatech.com,13-02-2011,04:20:20,ok
wiki.answers.com,13-02-2011,04:20:22,ok
wikileaks.0x04.com,13-02-2011,04:20:22,ok
wooledge.org,13-02-2011,04:23:10,ok
www.0x20.be,13-02-2011,04:20:25,ok
www.aljazeera.net,13-02-2011,04:20:28,ok
www.amnesty.org,13-02-2011,04:20:28,ok
www.answers.com,13-02-2011,04:20:29,ok
www.aol.com,13-02-2011,04:20:30,ok
www.apple.com,13-02-2011,04:20:30,ok
www.archive.org,13-02-2011,04:20:32,ok
www.bangbros.com,13-02-2011,04:20:32,ok
www.bbc.co.uk,13-02-2011,04:20:32,ok
www.bing.com,13-02-2011,04:20:33,ok
www.blogger.com,13-02-2011,04:20:33,ok
www.blogspot.com,13-02-2011,04:20:33,ok
www.brightkite.com,13-02-2011,04:20:35,ok
www.businessmodelinnovatie.be,13-02-2011,04:20:36,ok
www.canvas.be,13-02-2011,04:20:36,ok
www.china.org.cn,13-02-2011,04:20:38,ok
www.chromium.org,13-02-2011,04:20:39,ok
www.cisco.com,13-02-2011,04:20:40,ok
www.citrix.com,13-02-2011,04:20:41,ok
www.cnn.com,13-02-2011,04:20:43,ok
www.collegehumor.com,13-02-2011,04:20:44,ok
www.craigslist.org,13-02-2011,04:23:12,ok
www.dailymotion.com,13-02-2011,04:20:45,ok
www.darkstormguild.com,13-02-2011,04:20:46,ok
www.debian.org,13-02-2011,04:20:46,ok
www.debian.org,13-02-2011,04:23:10,ok
www.delicious.com,13-02-2011,04:20:47,ok
www.democracy.com,13-02-2011,04:20:48,ok
www.designerterminal.com,13-02-2011,04:20:49,ok
www.deviantart.com,13-02-2011,04:20:52,ok
www.digg.com,13-02-2011,04:20:53,ok
www.dirty.ru,13-02-2011,04:20:54,ok
www.dropbox.com,13-02-2011,04:20:55,ok
www.dyndns.com,13-02-2011,04:20:55,ok
www.ebay.com,13-02-2011,04:20:57,ok
www.een.be,13-02-2011,04:20:57,ok
www.engadget.com,13-02-2011,04:20:57,ok
www.facebook.com,13-02-2011,04:20:58,ok
www.fbcdn.net,13-02-2011,04:20:58,ok
www.fbi.gov,13-02-2011,04:20:58,ok
www.fedoraproject.org,13-02-2011,04:23:24,ok
www.flickr.com,13-02-2011,04:20:59,ok
www.free.fr,13-02-2011,04:20:59,ok
www.freetibet.org,13-02-2011,04:21:00,ok
