0x04.com,25-01-2011,04:20:06,ok
adium.im,25-01-2011,04:20:13,ok
bit.ly,25-01-2011,04:20:13,ok
blog.irail.be,25-01-2011,04:20:14,ok
blog.tuinslak.org,25-01-2011,04:20:14,ok
blog.twitter.com,25-01-2011,04:20:15,ok
code.google.com,25-01-2011,04:20:15,ok
de.wikipedia.org,25-01-2011,04:20:16,ok
en.wikipedia.org,25-01-2011,04:20:16,ok
four.rootspirit.com,25-01-2011,04:20:16,ok
fr.wikipedia.org,25-01-2011,04:20:16,ok
mail.google.com,25-01-2011,04:20:16,ok
nl.wikipedia.org,25-01-2011,04:20:16,ok
one.rootspirit.com,25-01-2011,04:20:16,ok
project.irail.be,25-01-2011,04:20:17,ok
prowl.weks.net,25-01-2011,04:20:27,ok
sites.google.com,25-01-2011,04:20:28,ok
static.0x04.com,25-01-2011,04:20:28,ok
svn.miiatech.com,25-01-2011,04:20:28,ok
tw.yahoo.com,25-01-2011,04:20:31,ok
vm1.rootspirit.com,25-01-2011,04:20:31,ok
vpn.miiatech.com,25-01-2011,04:20:31,ok
wiki.answers.com,25-01-2011,04:20:36,ok
wikileaks.0x04.com,25-01-2011,04:20:36,ok
www.amnesty.org,25-01-2011,04:20:37,ok
www.answers.com,25-01-2011,04:20:38,ok
www.aol.com,25-01-2011,04:20:39,ok
www.apple.com,25-01-2011,04:20:39,ok
www.bangbros.com,25-01-2011,04:20:40,ok
www.bbc.co.uk,25-01-2011,04:20:40,ok
www.bing.com,25-01-2011,04:20:41,ok
www.blogger.com,25-01-2011,04:20:42,ok
www.brightkite.com,25-01-2011,04:20:43,ok
www.canvas.be,25-01-2011,04:20:43,ok
www.china.org.cn,25-01-2011,04:20:47,ok
www.chromium.org,25-01-2011,04:20:47,ok
www.collegehumor.com,25-01-2011,04:20:50,ok
www.dailymotion.com,25-01-2011,04:20:50,ok
www.darkstormguild.com,25-01-2011,04:20:50,ok
www.debian.org,25-01-2011,04:20:51,ok
www.delicious.com,25-01-2011,04:20:52,ok
www.democracy.com,25-01-2011,04:20:54,ok
www.deviantart.com,25-01-2011,04:20:57,ok
www.digg.com,25-01-2011,04:21:00,ok
www.dirty.ru,25-01-2011,04:21:00,ok
www.dyndns.com,25-01-2011,04:21:01,ok
www.ebay.com,25-01-2011,04:21:03,ok
www.een.be,25-01-2011,04:21:03,ok
www.engadget.com,25-01-2011,04:21:05,ok
www.facebook.com,25-01-2011,04:21:07,ok
www.fbcdn.net,25-01-2011,04:21:09,ok
www.fbi.gov,25-01-2011,04:21:09,ok
www.flickr.com,25-01-2011,04:21:10,ok
www.free.fr,25-01-2011,04:21:10,ok
www.freetibet.org,25-01-2011,04:21:17,ok
www.geenstijl.nl,25-01-2011,04:21:17,ok
www.gentoo.org,25-01-2011,04:21:17,ok
www.github.com,25-01-2011,04:21:19,ok
www.gmx.de,25-01-2011,04:21:20,ok
www.google.be,25-01-2011,04:21:20,ok
www.google.cn,25-01-2011,04:21:21,ok
www.google.com,25-01-2011,04:21:21,ok
www.google.nl,25-01-2011,04:21:21,ok
www.gowalla.com,25-01-2011,04:21:26,ok
www.greatfirewallofchina.org,25-01-2011,04:21:27,ok
www.growl.info,25-01-2011,04:21:28,ok
www.guardian.co.uk,25-01-2011,04:21:28,ok
www.hattrick.org,25-01-2011,04:21:28,ok
www.hi5.com,25-01-2011,04:21:31,ok
www.hotmail.com,25-01-2011,04:21:33,ok
www.irail.be,25-01-2011,04:21:33,ok
www.irail.nl,25-01-2011,04:21:33,ok
www.joindiaspora.com,25-01-2011,04:21:35,ok
www.lemonde.fr,25-01-2011,04:21:37,ok
www.lifehacker.com,25-01-2011,04:21:41,ok
www.linkedin.com,25-01-2011,04:21:41,ok
www.live.com,25-01-2011,04:21:48,ok
www.mail.ru,25-01-2011,04:21:49,ok
