api.twitter.com,20-10-2011,03:30:06,ok
belaws.irail.be,20-10-2011,03:30:07,ok
blog.irail.be,20-10-2011,03:30:07,ok
blog.tuinslak.org,20-10-2011,03:30:07,ok
blog.twitter.com,20-10-2011,03:30:07,ok
bmiwiki.cchmc.org,20-10-2011,03:30:14,ok
boards.4chan.org,20-10-2011,03:30:17,ok
boxun.shuoyi.com,20-10-2011,03:30:20,ok
calendar.google.com,20-10-2011,03:30:20,ok
chrome.google.com,20-10-2011,03:30:20,ok
code.google.com,20-10-2011,03:30:20,ok
contacts.google.com,20-10-2011,03:30:20,ok
de.wikipedia.org,20-10-2011,03:30:21,ok
en.rsf.org,20-10-2011,03:30:21,ok
en.wikipedia.org,20-10-2011,03:30:21,ok
english.aljazeera.net,20-10-2011,03:30:21,ok
four.rootspirit.com,20-10-2011,03:30:21,ok
fr.rsf.org,20-10-2011,03:30:22,ok
fr.wikipedia.org,20-10-2011,03:30:22,ok
irc.netsplit.de,20-10-2011,03:30:23,ok
latitude.google.com,20-10-2011,03:30:23,ok
listen.grooveshark.com,20-10-2011,03:30:25,ok
lists.debian.org,20-10-2011,03:30:25,ok
lists.rootspirit.com,20-10-2011,03:30:25,ok
liveboards.irail.be,20-10-2011,03:30:25,ok
mail.google.com,20-10-2011,03:30:25,ok
maps.google.com,20-10-2011,03:30:25,ok
maps.irail.be,20-10-2011,03:30:25,ok
market.android.com,20-10-2011,03:30:26,ok
nerdnotes.org,20-10-2011,03:30:27,ok
news.google.com,20-10-2011,03:30:27,ok
nl.wikipedia.org,20-10-2011,03:30:27,ok
one.rootspirit.com,20-10-2011,03:30:27,ok
online.wsj.com,20-10-2011,03:30:29,ok
picasaweb.google.com,20-10-2011,03:30:29,ok
plus.google.com,20-10-2011,03:30:29,ok
prowl.weks.net,20-10-2011,03:30:30,ok
rm.flatturtle.com,20-10-2011,03:30:30,ok
s.flatturtle.com,20-10-2011,03:30:30,ok
safebrowsing-cache.google.com,20-10-2011,03:30:30,ok
scribe.twitter.com,20-10-2011,03:30:31,ok
search.twitter.com,20-10-2011,03:30:33,ok
sites.flatturtle.com,20-10-2011,03:30:34,ok
sites.google.com,20-10-2011,03:30:34,ok
source.android.com,20-10-2011,03:30:34,ok
static.0x04.com,20-10-2011,03:30:35,ok
store.apple.com,20-10-2011,03:30:36,ok
sunsite.ualberta.ca,20-10-2011,03:30:37,ok
tech.karbassi.com,20-10-2011,03:30:37,ok
tipstricks.itmatrix.eu,20-10-2011,03:30:38,ok
tw.yahoo.com,20-10-2011,03:30:40,ok
uk.reuters.com,20-10-2011,03:30:41,ok
vm1.rootspirit.com,20-10-2011,03:30:41,ok
vpn.miiatech.com,20-10-2011,03:30:41,ok
webcache.googleusercontent.com,20-10-2011,03:30:41,ok
wiki.answers.com,20-10-2011,03:30:42,ok
wikileaks.0x04.com,20-10-2011,03:30:43,ok
www.007swz.com,20-10-2011,03:30:47,ok
www.0101.co.jp,20-10-2011,03:30:49,ok
www.0x04.com,20-10-2011,03:30:49,ok
www.0x20.be,20-10-2011,03:30:49,ok
www.1000.tv,20-10-2011,03:30:51,ok
www.104.com.tw,20-10-2011,03:30:54,ok
www.10musume.com,20-10-2011,03:30:55,ok
www.10neen.com,20-10-2011,03:30:56,ok
www.12306.cn,20-10-2011,03:30:58,ok
www.123rf.com,20-10-2011,03:31:00,ok
www.126.net,20-10-2011,03:31:07,ok
www.163.com,20-10-2011,03:31:10,ok
www.198game.net,20-10-2011,03:31:12,ok
www.1hai.cn,20-10-2011,03:31:14,ok
www.1pondo.tv,20-10-2011,03:31:15,ok
www.27xz.com,20-10-2011,03:31:18,ok
www.2a.com,20-10-2011,03:31:19,ok
www.2chan.net,20-10-2011,03:31:21,ok
www.2shared.com,20-10-2011,03:31:21,ok
www.2vlady.com,20-10-2011,03:31:24,ok
www.3322.org,20-10-2011,03:31:28,ok
www.4chan.org,20-10-2011,03:31:29,ok
www.4gamer.net,20-10-2011,03:31:32,ok
www.4shared.com,20-10-2011,03:31:33,ok
www.519tl.com,20-10-2011,03:31:34,ok
www.51yes.com,20-10-2011,03:31:38,ok
www.5ilthy.com,20-10-2011,03:31:39,ok
www.6park.com,20-10-2011,03:31:40,ok
www.777rmb.com,20-10-2011,03:31:41,ok
www.7netshopping.jp,20-10-2011,03:31:42,ok
www.888.com,20-10-2011,03:31:43,ok
www.888promos.com,20-10-2011,03:31:43,ok
www.8teenxxx.com,20-10-2011,03:31:44,ok
www.9189.com,20-10-2011,03:31:46,ok
www.95559.com.cn,20-10-2011,03:31:47,ok
www.9lwan.com,20-10-2011,03:32:00,ok
www.a963.com,20-10-2011,03:32:04,ok
www.abc.com.py,20-10-2011,03:32:06,ok
www.abchina.com,20-10-2011,03:32:08,ok
www.about.com,20-10-2011,03:32:10,ok
www.aboutus.org,20-10-2011,03:32:18,ok
www.accountonline.com,20-10-2011,03:32:19,ok
www.addictinggames.com,20-10-2011,03:32:19,ok
www.adium.im,20-10-2011,03:32:20,ok
www.admin.ch,20-10-2011,03:32:21,ok
www.adobe.com,20-10-2011,03:32:21,ok
www.adsense.blogspot.com,20-10-2011,03:32:21,ok
www.adtechus.com,20-10-2011,03:32:21,ok
www.adultfriendfinder.com,20-10-2011,03:32:23,ok
www.adultgeek.net,20-10-2011,03:32:25,ok
www.adwords.blogspot.com,20-10-2011,03:32:26,ok
www.aemet.es,20-10-2011,03:32:26,ok
www.af.mil,20-10-2011,03:32:28,ok
www.affiliatefuture.co.uk,20-10-2011,03:32:28,ok
www.akinator.com,20-10-2011,03:32:28,ok
www.alabout.com,20-10-2011,03:32:29,ok
www.alivetorrents.com,20-10-2011,03:32:30,ok
www.aljazeera.net,20-10-2011,03:32:30,ok
www.alpha.gr,20-10-2011,03:32:31,ok
www.amakings.com,20-10-2011,03:32:32,ok
www.amateurboobtube.com,20-10-2011,03:32:33,ok
www.amateursexy.net,20-10-2011,03:32:34,ok
www.amazon.co.uk,20-10-2011,03:32:34,ok
www.amazon.com,20-10-2011,03:32:35,ok
www.amazon.de,20-10-2011,03:32:36,ok
www.amazon.fr,20-10-2011,03:32:37,ok
www.amazonaws.com,20-10-2011,03:32:38,ok
www.ameblo.jp,20-10-2011,03:32:40,ok
www.americantowns.com,20-10-2011,03:32:41,ok
www.amiami.jp,20-10-2011,03:32:46,ok
www.amnesty.org,20-10-2011,03:32:46,ok
www.android.com,20-10-2011,03:32:46,ok
www.animecrazy.net,20-10-2011,03:32:46,ok
www.answerbox.net,20-10-2011,03:32:49,ok
www.answers.com,20-10-2011,03:32:50,ok
www.ant.com,20-10-2011,03:32:51,ok
www.aol.com,20-10-2011,03:32:51,ok
www.aolcdn.com,20-10-2011,03:32:52,ok
www.aolnews.com,20-10-2011,03:32:53,ok
www.apetube.com,20-10-2011,03:32:54,ok
www.apinpai.com,20-10-2011,03:32:56,ok
