0x04.com,01-03-2011,04:20:05,ok
adium.im,01-03-2011,04:20:05,ok
alivetorrents.com,01-03-2011,04:20:06,ok
api.irail.be,01-03-2011,04:20:06,ok
api.twitter.com,01-03-2011,04:20:06,ok
bit.ly,01-03-2011,04:20:07,ok
bittorrentfiles.org,01-03-2011,04:20:08,ok
blog.irail.be,01-03-2011,04:20:08,ok
blog.tuinslak.org,01-03-2011,04:20:08,ok
blog.twitter.com,01-03-2011,04:20:08,ok
blog.zztopping.com,01-03-2011,04:20:10,ok
bmiwiki.cchmc.org,01-03-2011,04:20:12,ok
code.google.com,01-03-2011,04:20:12,ok
crunchbanglinux.org,01-03-2011,04:20:13,ok
de.wikipedia.org,01-03-2011,04:20:14,ok
debian-multimedia.org,01-03-2011,04:20:14,ok
debian.speedblue.org,01-03-2011,04:20:14,ok
en.wikipedia.org,01-03-2011,04:20:14,ok
english.aljazeera.net,01-03-2011,04:20:14,ok
extratorrent.com,01-03-2011,04:20:15,ok
fedora.unix.com,01-03-2011,04:20:16,ok
four.rootspirit.com,01-03-2011,04:20:16,ok
fr.wikipedia.org,01-03-2011,04:20:16,ok
greedytorrent.com,01-03-2011,04:20:17,ok
hd-torrents.org,01-03-2011,04:20:17,ok
hotfile.com,01-03-2011,04:20:17,ok
hotfileserve.com,01-03-2011,04:20:18,ok
idlebox.net,01-03-2011,04:20:18,ok
kickasstorrents.com,01-03-2011,04:20:19,ok
limetorrents.com,01-03-2011,04:20:20,ok
linux.unix.com,01-03-2011,04:20:21,ok
listen.grooveshark.com,01-03-2011,04:20:22,ok
lists.rootspirit.com,01-03-2011,04:20:22,ok
mail.google.com,01-03-2011,04:20:22,ok
maps.google.com,01-03-2011,04:20:22,ok
nerdnotes.org,01-03-2011,04:20:23,ok
news.google.com,01-03-2011,04:20:24,ok
nl.wikipedia.org,01-03-2011,04:20:24,ok
one.rootspirit.com,01-03-2011,04:20:24,ok
online.wsj.com,01-03-2011,04:20:25,ok
opensuse.org,01-03-2011,04:20:27,ok
paper.li,01-03-2011,04:20:27,ok
prefetch.net,01-03-2011,04:20:28,ok
progit.org,01-03-2011,04:20:28,ok
project.irail.be,01-03-2011,04:20:29,ok
prowl.weks.net,01-03-2011,04:20:30,ok
refactormycode.com,01-03-2011,04:20:30,ok
reuters.com,01-03-2011,04:20:31,ok
rosettacode.org,01-03-2011,04:20:32,ok
safebrowsing-cache.google.com,01-03-2011,04:20:32,ok
search.twitter.com,01-03-2011,04:20:33,ok
sites.google.com,01-03-2011,04:20:33,ok
snipt.net,01-03-2011,04:20:33,ok
social.implu.com,01-03-2011,04:20:34,ok
solaris.unix.com,01-03-2011,04:20:35,ok
static.0x04.com,01-03-2011,04:20:36,ok
store.apple.com,01-03-2011,04:20:38,ok
sunsite.ualberta.ca,01-03-2011,04:20:38,ok
tech.karbassi.com,01-03-2011,04:20:39,ok
tipstricks.itmatrix.eu,01-03-2011,04:20:39,ok
