api.twitter.com,18-12-2011,04:30:05,ok
belaws.irail.be,18-12-2011,04:30:05,ok
blog.irail.be,18-12-2011,04:30:05,ok
blog.tuinslak.org,18-12-2011,04:30:05,ok
blog.twitter.com,18-12-2011,04:30:06,ok
bmiwiki.cchmc.org,18-12-2011,04:30:09,ok
boards.4chan.org,18-12-2011,04:30:10,ok
boxun.shuoyi.com,18-12-2011,04:30:18,ok
calendar.google.com,18-12-2011,04:30:19,ok
chrome.google.com,18-12-2011,04:30:19,ok
code.google.com,18-12-2011,04:30:19,ok
contacts.google.com,18-12-2011,04:30:19,ok
de.wikipedia.org,18-12-2011,04:30:19,ok
en.rsf.org,18-12-2011,04:30:20,ok
en.wikipedia.org,18-12-2011,04:30:20,ok
english.aljazeera.net,18-12-2011,04:30:20,ok
four.rootspirit.com,18-12-2011,04:30:20,ok
fr.rsf.org,18-12-2011,04:30:21,ok
fr.wikipedia.org,18-12-2011,04:30:21,ok
irc.netsplit.de,18-12-2011,04:30:22,ok
latitude.google.com,18-12-2011,04:30:22,ok
listen.grooveshark.com,18-12-2011,04:30:24,ok
lists.debian.org,18-12-2011,04:30:24,ok
lists.rootspirit.com,18-12-2011,04:30:24,ok
liveboards.irail.be,18-12-2011,04:30:24,ok
mail.google.com,18-12-2011,04:30:24,ok
maps.google.com,18-12-2011,04:30:24,ok
maps.irail.be,18-12-2011,04:30:24,ok
market.android.com,18-12-2011,04:30:25,ok
nerdnotes.org,18-12-2011,04:30:26,ok
news.google.com,18-12-2011,04:30:26,ok
nl.wikipedia.org,18-12-2011,04:30:27,ok
online.wsj.com,18-12-2011,04:30:28,ok
picasaweb.google.com,18-12-2011,04:30:28,ok
plus.google.com,18-12-2011,04:30:28,ok
prowl.weks.net,18-12-2011,04:30:29,ok
rm.flatturtle.com,18-12-2011,04:30:29,ok
s.flatturtle.com,18-12-2011,04:30:29,ok
safebrowsing-cache.google.com,18-12-2011,04:30:30,ok
scribe.twitter.com,18-12-2011,04:30:33,ok
search.twitter.com,18-12-2011,04:30:35,ok
sites.flatturtle.com,18-12-2011,04:30:35,ok
sites.google.com,18-12-2011,04:30:35,ok
source.android.com,18-12-2011,04:30:36,ok
static.0x04.com,18-12-2011,04:30:36,ok
store.apple.com,18-12-2011,04:30:37,ok
sunsite.ualberta.ca,18-12-2011,04:30:38,ok
tech.karbassi.com,18-12-2011,04:30:38,ok
