api.twitter.com,15-11-2011,04:30:07,ok
belaws.irail.be,15-11-2011,04:30:07,ok
blog.irail.be,15-11-2011,04:30:07,ok
blog.tuinslak.org,15-11-2011,04:30:07,ok
blog.twitter.com,15-11-2011,04:30:08,ok
bmiwiki.cchmc.org,15-11-2011,04:30:10,ok
boards.4chan.org,15-11-2011,04:30:16,ok
boxun.shuoyi.com,15-11-2011,04:30:20,ok
calendar.google.com,15-11-2011,04:30:21,ok
chrome.google.com,15-11-2011,04:30:21,ok
code.google.com,15-11-2011,04:30:21,ok
contacts.google.com,15-11-2011,04:30:21,ok
de.wikipedia.org,15-11-2011,04:30:21,ok
en.rsf.org,15-11-2011,04:30:22,ok
en.wikipedia.org,15-11-2011,04:30:22,ok
english.aljazeera.net,15-11-2011,04:30:22,ok
fr.rsf.org,15-11-2011,04:30:26,ok
fr.wikipedia.org,15-11-2011,04:30:26,ok
irc.netsplit.de,15-11-2011,04:30:27,ok
latitude.google.com,15-11-2011,04:30:28,ok
listen.grooveshark.com,15-11-2011,04:30:29,ok
lists.debian.org,15-11-2011,04:30:29,ok
lists.rootspirit.com,15-11-2011,04:30:29,ok
liveboards.irail.be,15-11-2011,04:30:29,ok
mail.google.com,15-11-2011,04:30:29,ok
maps.google.com,15-11-2011,04:30:29,ok
maps.irail.be,15-11-2011,04:30:29,ok
market.android.com,15-11-2011,04:30:30,ok
nerdnotes.org,15-11-2011,04:30:32,ok
news.google.com,15-11-2011,04:30:32,ok
nl.wikipedia.org,15-11-2011,04:30:32,ok
one.rootspirit.com,15-11-2011,04:30:32,ok
online.wsj.com,15-11-2011,04:30:33,ok
picasaweb.google.com,15-11-2011,04:30:34,ok
plus.google.com,15-11-2011,04:30:34,ok
prowl.weks.net,15-11-2011,04:30:35,ok
rm.flatturtle.com,15-11-2011,04:30:35,ok
s.flatturtle.com,15-11-2011,04:30:35,ok
safebrowsing-cache.google.com,15-11-2011,04:30:35,ok
scribe.twitter.com,15-11-2011,04:30:37,ok
search.twitter.com,15-11-2011,04:30:38,ok
sites.flatturtle.com,15-11-2011,04:30:39,ok
sites.google.com,15-11-2011,04:30:40,ok
source.android.com,15-11-2011,04:30:40,ok
static.0x04.com,15-11-2011,04:30:40,ok
store.apple.com,15-11-2011,04:30:41,ok
sunsite.ualberta.ca,15-11-2011,04:30:42,ok
tech.karbassi.com,15-11-2011,04:30:42,ok
tipstricks.itmatrix.eu,15-11-2011,04:30:42,ok
tw.yahoo.com,15-11-2011,04:30:46,ok
uk.reuters.com,15-11-2011,04:30:46,ok
vm1.rootspirit.com,15-11-2011,04:30:46,ok
vpn.miiatech.com,15-11-2011,04:30:46,ok
webcache.googleusercontent.com,15-11-2011,04:30:47,ok
wiki.answers.com,15-11-2011,04:30:48,ok
wikileaks.0x04.com,15-11-2011,04:30:48,ok
www.007swz.com,15-11-2011,04:31:11,ok
www.0101.co.jp,15-11-2011,04:31:12,ok
www.0x04.com,15-11-2011,04:31:12,ok
www.0x20.be,15-11-2011,04:31:13,ok
www.1000.tv,15-11-2011,04:31:15,ok
www.104.com.tw,15-11-2011,04:31:18,ok
www.10musume.com,15-11-2011,04:31:19,ok
www.10neen.com,15-11-2011,04:31:22,ok
www.12306.cn,15-11-2011,04:31:24,ok
www.123rf.com,15-11-2011,04:31:26,ok
www.126.net,15-11-2011,04:32:26,ok
www.163.com,15-11-2011,04:32:36,ok
www.198game.net,15-11-2011,04:32:37,ok
www.1hai.cn,15-11-2011,04:32:41,ok
www.1pondo.tv,15-11-2011,04:32:42,ok
www.27xz.com,15-11-2011,04:32:44,ok
www.2a.com,15-11-2011,04:32:45,ok
www.2chan.net,15-11-2011,04:32:47,ok
www.2shared.com,15-11-2011,04:32:47,ok
www.2vlady.com,15-11-2011,04:32:53,ok
www.3322.org,15-11-2011,04:32:57,ok
www.4chan.org,15-11-2011,04:32:58,ok
www.4gamer.net,15-11-2011,04:33:00,ok
www.4shared.com,15-11-2011,04:33:01,ok
www.519tl.com,15-11-2011,04:33:02,ok
www.51yes.com,15-11-2011,04:33:06,ok
www.5ilthy.com,15-11-2011,04:33:07,ok
www.6park.com,15-11-2011,04:33:08,ok
www.777rmb.com,15-11-2011,04:33:09,ok
www.7netshopping.jp,15-11-2011,04:33:11,ok
www.888.com,15-11-2011,04:33:11,ok
www.888promos.com,15-11-2011,04:33:11,ok
www.8teenxxx.com,15-11-2011,04:33:12,ok
www.9189.com,15-11-2011,04:33:14,ok
www.95559.com.cn,15-11-2011,04:33:15,ok
www.9lwan.com,15-11-2011,04:33:19,ok
www.a963.com,15-11-2011,04:33:23,ok
www.abc.com.py,15-11-2011,04:33:25,ok
www.abchina.com,15-11-2011,04:33:27,ok
www.about.com,15-11-2011,04:33:28,ok
www.aboutus.org,15-11-2011,04:33:29,ok
www.accountonline.com,15-11-2011,04:33:31,ok
www.addictinggames.com,15-11-2011,04:33:34,ok
www.adium.im,15-11-2011,04:33:35,ok
www.admin.ch,15-11-2011,04:33:35,ok
www.adobe.com,15-11-2011,04:33:36,ok
www.adsense.blogspot.com,15-11-2011,04:33:36,ok
www.adtechus.com,15-11-2011,04:33:36,ok
www.adultfriendfinder.com,15-11-2011,04:33:38,ok
www.adultgeek.net,15-11-2011,04:33:40,ok
www.adwords.blogspot.com,15-11-2011,04:33:40,ok
www.aemet.es,15-11-2011,04:33:42,ok
www.af.mil,15-11-2011,04:33:44,ok
www.affiliatefuture.co.uk,15-11-2011,04:33:44,ok
www.alabout.com,15-11-2011,04:33:45,ok
www.alivetorrents.com,15-11-2011,04:33:45,ok
www.aljazeera.net,15-11-2011,04:33:45,ok
www.alpha.gr,15-11-2011,04:33:46,ok
www.amakings.com,15-11-2011,04:33:47,ok
www.amateurboobtube.com,15-11-2011,04:33:47,ok
www.amateursexy.net,15-11-2011,04:33:49,ok
www.amazon.co.uk,15-11-2011,04:33:49,ok
www.amazon.com,15-11-2011,04:33:50,ok
www.amazon.de,15-11-2011,04:33:51,ok
www.amazon.fr,15-11-2011,04:33:51,ok
www.amazonaws.com,15-11-2011,04:33:52,ok
www.ameblo.jp,15-11-2011,04:33:55,ok
www.americantowns.com,15-11-2011,04:33:56,ok
www.amiami.jp,15-11-2011,04:34:05,ok
www.amnesty.org,15-11-2011,04:34:05,ok
www.android.com,15-11-2011,04:34:05,ok
www.animecrazy.net,15-11-2011,04:34:05,ok
www.answerbox.net,15-11-2011,04:34:08,ok
www.answers.com,15-11-2011,04:34:10,ok
www.ant.com,15-11-2011,04:34:10,ok
www.aol.com,15-11-2011,04:34:10,ok
www.aolcdn.com,15-11-2011,04:34:11,ok
www.aolnews.com,15-11-2011,04:34:12,ok
www.apetube.com,15-11-2011,04:34:13,ok
www.apinpai.com,15-11-2011,04:34:15,ok
www.appbrain.com,15-11-2011,04:34:16,ok
www.apple.com,15-11-2011,04:34:17,ok
www.appspot.com,15-11-2011,04:34:17,ok
www.archive.org,15-11-2011,04:34:18,ok
www.arena.ne.jp,15-11-2011,04:34:21,ok
www.army.mil,15-11-2011,04:34:22,ok
www.articleblast.com,15-11-2011,04:34:23,ok
www.asahi.com,15-11-2011,04:34:25,ok
www.ask.com,15-11-2011,04:34:26,ok
www.atpages.jp,15-11-2011,04:34:29,ok
www.atwiki.jp,15-11-2011,04:34:32,ok
www.avaaz.org,15-11-2011,04:34:32,ok
www.avg.com,15-11-2011,04:34:33,ok
www.avito.ru,15-11-2011,04:34:33,ok
www.axfc.net,15-11-2011,04:34:34,ok
www.aziani.com,15-11-2011,04:34:35,ok
www.ba.gov.br,15-11-2011,04:34:37,ok
www.babypink.to,15-11-2011,04:34:38,ok
www.badjojo.com,15-11-2011,04:34:38,ok
www.badongo.com,15-11-2011,04:34:40,ok
www.badoo.com,15-11-2011,04:34:40,ok
www.baidu.com,15-11-2011,04:34:42,ok
www.baidu.jp,15-11-2011,04:34:43,ok
www.bancochile.cl,15-11-2011,04:34:45,ok
www.bancoestado.cl,15-11-2011,04:34:47,ok
www.bancomer.com.mx,15-11-2011,04:34:49,ok
www.bancomercantil.com,15-11-2011,04:34:49,ok
www.banesco.com,15-11-2011,04:34:50,ok
www.bangbros.com,15-11-2011,04:34:50,ok
www.bangbros1.com,15-11-2011,04:34:51,ok
www.bankcomm.com,15-11-2011,04:34:52,ok
www.bankmandiri.co.id,15-11-2011,04:35:08,ok
www.bankpasargad.com,15-11-2011,04:35:10,ok
www.banquepopulaire.fr,15-11-2011,04:35:10,ok
www.bbc.co.uk,15-11-2011,04:35:11,ok
www.beanfun.com,15-11-2011,04:35:12,ok
www.bebo.com,15-11-2011,04:35:12,ok
www.belgiumpoker.net,15-11-2011,04:35:13,ok
www.beslist.nl,15-11-2011,04:35:13,ok
www.bet365.com,15-11-2011,04:35:14,ok
www.betfair.com,15-11-2011,04:35:14,ok
www.bigtits.com,15-11-2011,04:35:15,ok
www.bild.de,15-11-2011,04:35:15,ok
www.bing.com,15-11-2011,04:35:16,ok
www.bit.ly,15-11-2011,04:35:17,ok
www.bitsnoop.com,15-11-2011,04:35:17,ok
www.bittorrentfiles.org,15-11-2011,04:35:18,ok
www.blackhatworld.com,15-11-2011,04:35:18,ok
www.blinkogold.ru,15-11-2011,04:35:18,ok
www.blinkx.com,15-11-2011,04:35:20,ok
www.blip.tv,15-11-2011,04:35:20,ok
www.blog.de,15-11-2011,04:35:21,ok
www.blogcatalog.com,15-11-2011,04:35:33,ok
www.blogcdn.com,15-11-2011,04:35:33,ok
www.blogdelnarco.com,15-11-2011,04:35:35,ok
www.blogger.com,15-11-2011,04:35:35,ok
www.bloggerei.de,15-11-2011,04:35:37,ok
www.blogimg.jp,15-11-2011,04:35:39,ok
www.bloglines.com,15-11-2011,04:35:39,ok
www.bloglovin.com,15-11-2011,04:35:40,ok
www.blogspirit.com,15-11-2011,04:35:40,ok
www.blogspot.com,15-11-2011,04:35:41,ok
www.bloguez.com,15-11-2011,04:35:41,ok
www.bloomberg.com,15-11-2011,04:35:45,ok
www.bmi.ir,15-11-2011,04:35:48,ok
www.boardofinnovation.com,15-11-2011,04:35:49,ok
www.boardreader.com,15-11-2011,04:35:49,ok
www.boc.cn,15-11-2011,04:35:53,ok
www.bochk.com,15-11-2011,04:35:55,ok
www.bodog.com,15-11-2011,04:35:56,ok
www.bohelady.com,15-11-2011,04:35:58,ok
www.bokecc.com,15-11-2011,04:36:01,ok
www.bom.gov.au,15-11-2011,04:36:04,ok
www.bookryanair.com,15-11-2011,04:36:04,ok
www.books.com.tw,15-11-2011,04:36:07,ok
www.borders.com,15-11-2011,04:36:08,ok
www.bplaced.net,15-11-2011,04:36:10,ok
www.bravenet.com,15-11-2011,04:36:11,ok
www.break.com,15-11-2011,04:36:12,ok
www.brightkite.com,15-11-2011,04:36:14,ok
www.bukisa.com,15-11-2011,04:36:15,ok
www.bulbagarden.net,15-11-2011,04:36:15,ok
www.burnews.com,15-11-2011,04:36:16,ok
www.businessmodelinnovatie.be,15-11-2011,04:36:16,ok
www.cacaoweb.org,15-11-2011,04:36:17,ok
www.cafepress.com,15-11-2011,04:36:17,ok
www.calciomercato.com,15-11-2011,04:36:18,ok
www.cam.ac.uk,15-11-2011,04:36:18,ok
www.cam4.com,15-11-2011,04:36:18,ok
www.camfrog.com,15-11-2011,04:36:18,ok
www.cams.com,15-11-2011,04:36:20,ok
www.canvas.be,15-11-2011,04:36:20,ok
www.capital.gr,15-11-2011,04:36:20,ok
www.cari.com.my,15-11-2011,04:36:23,ok
www.caribbeancom.com,15-11-2011,04:36:24,ok
www.carros.com.br,15-11-2011,04:36:26,ok
www.carsales.com.au,15-11-2011,04:36:28,ok
www.carwale.com,15-11-2011,04:36:29,ok
www.casadellibro.com,15-11-2011,04:36:29,ok
www.casino.com,15-11-2011,04:36:29,ok
www.casinocity.com,15-11-2011,04:36:30,ok
www.castorama.fr,15-11-2011,04:36:30,ok
www.ccb.com,15-11-2011,04:36:31,ok
www.ccb.com.cn,15-11-2011,04:36:32,ok
www.cebbank.com,15-11-2011,04:36:35,ok
