0x04.com,05-02-2011,04:20:03,ok
adium.im,05-02-2011,04:20:04,ok
api.irail.be,05-02-2011,04:20:04,ok
bit.ly,05-02-2011,04:20:05,ok
blog.irail.be,05-02-2011,04:20:05,ok
blog.tuinslak.org,05-02-2011,04:20:05,ok
blog.twitter.com,05-02-2011,04:20:06,ok
code.google.com,05-02-2011,04:20:06,ok
de.wikipedia.org,05-02-2011,04:20:06,ok
en.wikipedia.org,05-02-2011,04:20:06,ok
english.aljazeera.net,05-02-2011,04:20:07,ok
four.rootspirit.com,05-02-2011,04:20:07,ok
fr.wikipedia.org,05-02-2011,04:20:07,ok
listen.grooveshark.com,05-02-2011,04:20:08,ok
lists.rootspirit.com,05-02-2011,04:20:08,ok
mail.google.com,05-02-2011,04:20:09,ok
maps.google.com,05-02-2011,04:20:09,ok
news.google.com,05-02-2011,04:20:09,ok
nl.wikipedia.org,05-02-2011,04:20:09,ok
one.rootspirit.com,05-02-2011,04:20:09,ok
online.wsj.com,05-02-2011,04:20:10,ok
progit.org,05-02-2011,04:20:11,ok
project.irail.be,05-02-2011,04:20:11,ok
prowl.weks.net,05-02-2011,04:20:12,ok
safebrowsing-cache.google.com,05-02-2011,04:20:12,ok
search.twitter.com,05-02-2011,04:20:13,ok
sites.google.com,05-02-2011,04:20:13,ok
social.implu.com,05-02-2011,04:20:14,ok
static.0x04.com,05-02-2011,04:20:15,ok
store.apple.com,05-02-2011,04:20:16,ok
svn.miiatech.com,05-02-2011,04:20:16,ok
tw.yahoo.com,05-02-2011,04:20:20,ok
vm1.rootspirit.com,05-02-2011,04:20:20,ok
vpn.miiatech.com,05-02-2011,04:20:20,ok
wiki.answers.com,05-02-2011,04:20:20,ok
wikileaks.0x04.com,05-02-2011,04:20:21,ok
www.0x20.be,05-02-2011,04:20:22,ok
www.aljazeera.net,05-02-2011,04:20:22,ok
www.amnesty.org,05-02-2011,04:20:22,ok
www.answers.com,05-02-2011,04:20:23,ok
www.aol.com,05-02-2011,04:20:24,ok
www.apple.com,05-02-2011,04:20:24,ok
www.archive.org,05-02-2011,04:20:25,ok
www.bangbros.com,05-02-2011,04:20:26,ok
www.bbc.co.uk,05-02-2011,04:20:26,ok
www.bing.com,05-02-2011,04:20:26,ok
www.blogger.com,05-02-2011,04:20:26,ok
