blog.tuinslak.org,ok,23-01-2011,16:40:35
wikileaks.0x04.com,ok,23-01-2011,16:40:35
yeri.be,ok,23-01-2011,16:40:35
0x04.com,ok,23-01-2011,16:40:35
static.0x04.com,ok,23-01-2011,16:40:35
www.joindiaspora.com,ok,23-01-2011,16:40:38
mail.google.com,ok,23-01-2011,16:40:38
www.google.be,ok,23-01-2011,16:40:38
www.google.com,ok,23-01-2011,16:40:39
www.greatfirewallofchina.org,ok,23-01-2011,16:40:40
www.facebook.com,ok,23-01-2011,16:40:40
www.fbcdn.net,ok,23-01-2011,16:40:41
www.twitter.com,ok,23-01-2011,16:40:42
www.twitpic.com,ok,23-01-2011,16:40:43
www.tumblr.com,ok,23-01-2011,16:40:44
www.youtube.com,ok,23-01-2011,16:40:44
www.youtu.be,ok,23-01-2011,16:40:44
www.vimeo.com,ok,23-01-2011,16:40:45
www.vimeocdn.com,ok,23-01-2011,16:40:46
www.veoh.com,ok,23-01-2011,16:40:47
www.wikileaks.ch,ok,23-01-2011,16:40:47
en.wikipedia.org,ok,23-01-2011,16:40:47
www.wikipedia.org,ok,23-01-2011,16:40:47
www.wikipedia.com,ok,23-01-2011,16:40:47
www.blogger.com,ok,23-01-2011,16:40:48
